full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-29T16:26:00+0000,968928,31964,Ruby,13715,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-BG,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-BG,['exploit'],1,2023-12-29T00:21:41+0000,1,1,,0,[]
solomon12354/CVE-2022-0847-Dirty_Pipe_virus,None,https://github.com/solomon12354/CVE-2022-0847-Dirty_Pipe_virus,['cve-2 OR cve_2'],1,2023-12-29T08:45:12+0000,8,0,C,0,['CVE-2022-0847']
SundaneseXploiter/0DAY-PHP-UNIT-RCE,None,https://github.com/SundaneseXploiter/0DAY-PHP-UNIT-RCE,['rce'],1,2023-12-29T06:25:18+0000,108,0,Python,0,[]
ChecskTime/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/ChecskTime/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2023-12-29T04:55:20+0000,1065,0,C#,0,[]
gatariee/ldrgen,a tool for generating shellcode loaders,https://github.com/gatariee/ldrgen,['shellcode'],1,2023-12-29T15:25:08+0000,2781,4,C,0,[]
MkJos/CVE-2023-33246_RocketMQ_RCE_EXP,None,https://github.com/MkJos/CVE-2023-33246_RocketMQ_RCE_EXP,"['cve-2 OR cve_2', 'rce']",2,2023-12-29T02:03:33+0000,2240,1,,0,['CVE-2023-33246']
SysCallHook/reg-expoit,driver less Injector - Registration Exploit + Crosschain Cert,https://github.com/SysCallHook/reg-expoit,['exploit'],1,2023-12-29T05:40:04+0000,264,5,C++,6,[]
Airrcat/shards,a shellcode loader template use python.,https://github.com/Airrcat/shards,['shellcode'],1,2023-12-29T01:34:56+0000,9,0,Python,0,[]
Rtx4090sx/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Rtx4090sx/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2023-12-29T04:59:09+0000,771,0,C#,0,[]
Mxcoders2s/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Mxcoders2s/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-29T04:54:06+0000,911,0,C++,0,[]
Mxcoders2s/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Mxcoders2s/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2023-12-29T04:58:41+0000,949,0,C++,0,[]
Mxcoders2s/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Mxcoders2s/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-29T04:53:02+0000,777,0,C++,0,[]
Mxcoders2s/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Mxcoders2s/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-29T04:57:18+0000,2215,16,C#,2,[]
Mxcoders2s/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Mxcoders2s/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2023-12-29T04:50:24+0000,2381,0,C#,1,[]
InfoSecExplorer/Authentication-and-Authorizationt-Vulnerability-Checklist,"This comprehensive checklist has been Created for penetration testers and bug hunters seeking to identify and exploit ""Authentication and Authorization"" vulnerabilities in web applications.",https://github.com/InfoSecExplorer/Authentication-and-Authorizationt-Vulnerability-Checklist,['exploit'],1,2023-12-29T09:29:20+0000,210,0,,0,[]
Quartinal/INSECURLY,Actual non-esoteric source code for Bypassi's Insecurly exploit. ,https://github.com/Quartinal/INSECURLY,['exploit'],1,2023-12-29T02:49:57+0000,143,0,HTML,0,[]
MegaManSec/SSH-Snake,SSH-Snake is a self-contained fileless* bash script that automates the post-exploitation task of SSH private key and host discovery. How many systems and how far can you traverse a network using discovered ssh private keys on each system? SSH-Snake answers,https://github.com/MegaManSec/SSH-Snake,['exploit'],1,2023-12-29T13:05:34+0000,38,0,Shell,0,[]
Nathancrz/MTB-telemetry,Homemade project of on bike data acquisition and exploit to enhance bike's performance,https://github.com/Nathancrz/MTB-telemetry,['exploit'],1,2023-12-29T10:35:50+0000,75399,1,Python,0,[]
DaintyJet/VChat_GMON_SEH,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_GMON_SEH,['exploit'],1,2023-12-29T00:45:47+0000,24819,0,Python,0,[]
MrXiao7/Notes,在科锐学习逆向工程中的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核,https://github.com/MrXiao7/Notes,['shellcode'],1,2023-12-29T03:51:50+0000,71130,4,,0,[]
wea-f/ByePassHub,"150+ UNRESTRICTED unblockers, games, exploits, AI, bypasses, and social media",https://github.com/wea-f/ByePassHub,['exploit'],1,2023-12-29T01:18:48+0000,121,7,,2,[]
Entropy-z/CryptShellcode,None,https://github.com/Entropy-z/CryptShellcode,['shellcode'],1,2023-12-29T13:30:04+0000,479,0,Python,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-29T00:10:14+0000,25291,1,,1,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-29T00:10:04+0000,7568,0,,0,[]
0xnull007/linux_kernel_exploitation,None,https://github.com/0xnull007/linux_kernel_exploitation,['exploit'],1,2023-12-29T05:54:27+0000,12,0,Python,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-BG,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-BG,['exploit'],1,2023-12-29T00:23:09+0000,1,1,,0,[]
samyk/pwnat,"The only tool/technique to punch holes through firewalls/NATs where multiple clients & server can be behind separate NATs without any 3rd party involvement. Pwnat is a newly developed technique, exploiting a property of NAT translation tables, with no 3rd ",https://github.com/samyk/pwnat,['exploit'],1,2023-12-29T11:15:21+0000,87,2948,C,468,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-BG,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-BG,['exploit'],1,2023-12-29T00:24:00+0000,1,1,,0,[]
SysG0ne/Ultratech_THM_Command_Injection,A basic script to run few linux comand using command injection vulnerability present in UltraTech box in TryHackMe,https://github.com/SysG0ne/Ultratech_THM_Command_Injection,['command injection'],1,2023-12-29T16:49:22+0000,0,0,Python,0,[]
Chocapikk/CVE-2023-51467,Apache OfBiz Auth Bypass Scanner for CVE-2023-51467,https://github.com/Chocapikk/CVE-2023-51467,"['cve-2 OR cve_2', 'exploit']",2,2023-12-29T15:07:46+0000,5,0,Python,0,['CVE-2023-51467']
rich98/Metasploitable2,For e-degree,https://github.com/rich98/Metasploitable2,['metasploit module OR payload'],1,2023-12-29T14:30:48+0000,14,0,,0,[]
juaiz/discord-client-crasher-v2,Discord client exploit to crash clients when a profile is opened,https://github.com/juaiz/discord-client-crasher-v2,['exploit'],1,2023-12-29T13:47:24+0000,927,0,,0,[]
juaiz/discord-vc-lag-exploit-v2,Discord exploit used to crash discord voice channels by overloading the WSS with junk data this exploit was patched a while ago but I've managed to find a simple workaround,https://github.com/juaiz/discord-vc-lag-exploit-v2,['exploit'],1,2023-12-29T13:39:48+0000,933,0,,0,[]
hshivhare67/platform_framework_base_android-4.2.2_r1_CVE-2023-40121,None,https://github.com/hshivhare67/platform_framework_base_android-4.2.2_r1_CVE-2023-40121,['cve-2 OR cve_2'],1,2023-12-29T12:14:39+0000,13,0,Java,0,['CVE-2023-40121']
