match,match_weight,repo_url,repo_full_name,repo_id
VU#109,0.14285714,https://github.com/kenmccann/log4j-aqua-poc,kenmccann/log4j-aqua-poc,439386525
VU#109,0.12500000,https://github.com/ramirosantos/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,ramirosantos/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,439613828
VU#109,0.12500000,https://github.com/twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,437603411
VU#109,0.05882353,https://github.com/ripper2hl/Example-jndiExploit-,ripper2hl/Example-jndiExploit-,438070803
VU#109,0.02325581,https://github.com/FedeSpu/POS-tagging,FedeSpu/POS-tagging,448947404
VU#109,0.01265823,https://github.com/vital-information-resource-under-siege/PWN-Challenges,vital-information-resource-under-siege/PWN-Challenges,334582086
VU#109,0.00595238,https://github.com/fdl66/openssl-1.0.2u-fix-cve,fdl66/openssl-1.0.2u-fix-cve,477340549
VU#109,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
VU#109,0.00290698,https://github.com/Mo-ku/AD-Exploitation-Cheatsheet,Mo-ku/AD-Exploitation-Cheatsheet,473828248
VU#109,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#109,0.00107759,https://github.com/51p/shadow-exploits,51p/shadow-exploits,480757950
