full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-27T06:32:32+0000,5786,3319,Python,701,[]
vaarg/AutoKali,"Auto installs useful programs and scripts for recon, enumeration and exploitation.",https://github.com/vaarg/AutoKali,['exploit'],1,2022-06-27T07:05:00+0000,19,1,Shell,0,[]
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-06-27T03:40:00+0000,37,0,Nix,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-06-27T01:25:29+0000,573408,751,,152,[]
zhangdapeng520/zdppy_metasploit,使用Python操作metasploit,https://github.com/zhangdapeng520/zdppy_metasploit,['metasploit module OR payload'],1,2022-06-27T07:43:45+0000,109,0,Python,0,[]
rcestariq/rcestariq,Config files for my GitHub profile.,https://github.com/rcestariq/rcestariq,['rce'],1,2022-06-27T04:10:26+0000,4,0,,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-06-27T07:18:47+0000,2483,3,Python,0,[]
prodzpod/ZeroDayToolKit,hacknet pathfinder mod,https://github.com/prodzpod/ZeroDayToolKit,['zeroday'],1,2022-06-27T07:46:43+0000,7013,0,C#,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-27T00:54:18+0000,8564,2,Go,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-06-27T05:52:24+0000,142,394,,19,[]
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-06-27T06:17:21+0000,1588,2,TypeScript,2,[]
xts-sec/leviathan,"An offensive security tool which automates an engagement as far as possible, including scanning, enumeration, and exploitation.",https://github.com/xts-sec/leviathan,['exploit'],1,2022-06-27T09:36:44+0000,3,0,Python,0,[]
RianReid/Metasploitable2,Process and findings while practicing penetration testing with metasploitable2.,https://github.com/RianReid/Metasploitable2,['metasploit module OR payload'],1,2022-06-27T02:04:06+0000,1172,0,,0,[]
Seth0713/-carte-rception-maqueen,Un projet MakeCode,https://github.com/Seth0713/-carte-rception-maqueen,['rce'],1,2022-06-27T07:07:53+0000,193,0,TypeScript,0,[]
Itsisspritzyyy/SpritzSploit,go away >:(,https://github.com/Itsisspritzyyy/SpritzSploit,['sploit'],1,2022-06-27T03:44:10+0000,4,0,Lua,0,[]
tgreer812/ProcessInjection,A collection of files for different process injection techniques as well as test DLL files and shellcode,https://github.com/tgreer812/ProcessInjection,['shellcode'],1,2022-06-27T04:33:47+0000,87965,0,C++,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-27T00:28:39+0000,55081,308,Ruby,89,[]
mistakenchicken/gt7-extramenus,Gran Turismo 7 v1.17 - Extra Menus Exploit,https://github.com/mistakenchicken/gt7-extramenus,['exploit'],1,2022-06-27T02:35:11+0000,42,1,Python,2,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN0,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN0,['exploit'],1,2022-06-27T00:31:29+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN0,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN0,['exploit'],1,2022-06-27T00:32:14+0000,1,0,,0,[]
