match,match_weight,repo_url,repo_full_name,repo_id
CNVD-2020-10487,0.05000000,https://github.com/saucer-man/saucerframe,saucer-man/saucerframe,159932662
CNVD-2020-10487,0.04545455,https://github.com/n1sh1th/CVE-POC,n1sh1th/CVE-POC,301613303
CNVD-2020-10487,0.01724138,https://github.com/sairson/NetworkExpLibrary,sairson/NetworkExpLibrary,402940830
CNVD-2020-10487,0.01612903,https://github.com/svrohith9/Penetration-testing,svrohith9/Penetration-testing,489994709
CNVD-2020-10487,0.01388889,https://github.com/k8gege/k8gege.github.io,k8gege/k8gege.github.io,184059352
CNVD-2020-10487,0.00806452,https://github.com/Threekiii/Awesome-Exploit,Threekiii/Awesome-Exploit,484265150
CNVD-2020-10487,0.00714286,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
CNVD-2020-10487,0.00709220,https://github.com/hktalent/TOP,hktalent/TOP,471566553
CNVD-2020-10487,0.00641026,https://github.com/Threekiii/Awesome-POC,Threekiii/Awesome-POC,461406901
CNVD-2020-10487,0.00588235,https://github.com/CnHack3r/Penetration_PoC,CnHack3r/Penetration_PoC,446721684
CNVD-2020-10487,0.00280899,https://github.com/wukong-bin/PeiQi-0day,wukong-bin/PeiQi-0day,465142654
CNVD-2020-10487,0.00277778,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
CNVD-2020-10487,0.00274725,https://github.com/helloexp/0day,helloexp/0day,478826386
CNVD-2020-10487,0.00274725,https://github.com/takeboy/https-github.com-Lucifer1993-0day,takeboy/https-github.com-Lucifer1993-0day,476586810
CNVD-2020-10487,0.00274725,https://github.com/helloexp/0day,helloexp/0day,106411071
CNVD-2020-10487,0.00219298,https://github.com/winterwolf32/CVE-S---Penetration_Testing_POC-,winterwolf32/CVE-S---Penetration_Testing_POC-,452625927
CNVD-2020-10487,0.00206186,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
CNVD-2020-10487,0.00131579,https://github.com/asdcxsd/MTA-Exploit-Framework,asdcxsd/MTA-Exploit-Framework,328604334
CNVD-2020-10487,0.00060168,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
CNVD-2020-10487,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
CNVD-2020-10487,0.00025394,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
CNVD-2020-10487,0.00004631,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
CNVD-2020-10487,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
CNVD-2020-10487,0.00001748,https://github.com/trickest/cve,trickest/cve,454015416
CNVD-2020-10487,0.00000469,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
