full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-30T01:34:31+0000,762615,27622,Ruby,12349,[]
D3Ext/WEF,Wi-Fi Exploitation Framework,https://github.com/D3Ext/WEF,['exploit'],1,2022-06-30T00:06:45+0000,5179,655,Hack,67,[]
Gra3s/CVE-2022-30190-Follina-PowerPoint-Version,CVE-2022-30190 powerpoint version,https://github.com/Gra3s/CVE-2022-30190-Follina-PowerPoint-Version,['cve-2 OR cve_2'],1,2022-06-30T01:27:36+0000,31,4,HTML,0,['CVE-2022-30190']
Humilton/CVE202X,PoC for Android Projects,https://github.com/Humilton/CVE202X,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-30T02:01:20+0000,4,0,Makefile,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-06-30T00:09:45+0000,106,1609,,95,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-30T00:42:27+0000,8706,3,Go,0,[]
li8u99/CVE-2022-26134,Atlassian Confluence 远程代码执行漏洞（CVE-2022-26134）,https://github.com/li8u99/CVE-2022-26134,['cve-2 OR cve_2'],1,2022-06-30T01:07:17+0000,6,3,Python,1,['CVE-2022-26134']
f1ammable/discerpo,"Discord bot which helps with binary exploitation, written in discord.py",https://github.com/f1ammable/discerpo,['exploit'],1,2022-06-30T00:10:09+0000,185,0,Python,1,[]
EvolvingSysadmin/Shellshock,This repository describes how to exploit the Bash Shellshock vulnerability.,https://github.com/EvolvingSysadmin/Shellshock,"['exploit', 'metasploit module OR payload']",2,2022-06-30T00:53:46+0000,5,0,,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-30T00:24:26+0000,56628,308,Ruby,89,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-30T01:54:09+0000,6692267,62,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-30T02:14:02+0000,2095,109,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-30T02:11:25+0000,23603,3,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-30T02:04:17+0000,645836,58,,22,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-30T00:48:25+0000,17980,42,,21,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-06-30T00:47:32+0000,359974,15,Rust,5,[]
MrGhostOfficial/iMetasploit-in-Termux,"Hello User This Script is help you to install latest metasploit version in your termux without root your phone, just once click😎",https://github.com/MrGhostOfficial/iMetasploit-in-Termux,['metasploit module OR payload'],1,2022-06-30T00:50:18+0000,7,0,Shell,0,[]
