full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-30T01:34:31+0000,762615,27622,Ruby,12349,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-30T00:24:26+0000,56628,308,Ruby,89,[]
qyu21490/eRPN,"code for the paper ""Enhancing representation learning by exploiting effective receptive fields for object detection"" which is published at NeuComputing",https://github.com/qyu21490/eRPN,['exploit'],1,2022-06-30T02:47:14+0000,2,0,,0,[]
zxc7528064/RCE-,RCE 利用工具整理,https://github.com/zxc7528064/RCE-,['rce'],1,2022-06-30T02:35:27+0000,1,0,,0,[]
MrGhostOfficial/iMetasploit-in-Termux,"Hello User This Script is help you to install latest metasploit version in your termux without root your phone, just once click😎",https://github.com/MrGhostOfficial/iMetasploit-in-Termux,['metasploit module OR payload'],1,2022-06-30T00:50:18+0000,7,0,Shell,0,[]
Gra3s/CVE-2022-30190-Follina-PowerPoint-Version,CVE-2022-30190 powerpoint version,https://github.com/Gra3s/CVE-2022-30190-Follina-PowerPoint-Version,['cve-2 OR cve_2'],1,2022-06-30T01:27:36+0000,31,4,HTML,0,['CVE-2022-30190']
Humilton/CVE202X,PoC for Android Projects,https://github.com/Humilton/CVE202X,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-30T02:01:20+0000,4,0,Makefile,0,[]
tedgrubbs/Detect_Exploit_Project_Notes,Project notes for exploit detection project.,https://github.com/tedgrubbs/Detect_Exploit_Project_Notes,['exploit'],1,2022-06-30T03:58:58+0000,17,0,,0,[]
etan007/rcell,None,https://github.com/etan007/rcell,['rce'],1,2022-06-30T03:05:39+0000,35654,0,C++,0,[]
RNPG/CVEs, A collection of proof-of-concept exploit scripts written by the team at RNPG for various CVEs. ,https://github.com/RNPG/CVEs,['exploit'],1,2022-06-30T05:07:26+0000,5,0,,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-06-30T00:09:45+0000,106,1609,,95,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-30T00:42:27+0000,8706,3,Go,0,[]
li8u99/CVE-2022-26134,Atlassian Confluence 远程代码执行漏洞（CVE-2022-26134）,https://github.com/li8u99/CVE-2022-26134,['cve-2 OR cve_2'],1,2022-06-30T01:07:17+0000,6,3,Python,1,['CVE-2022-26134']
Serenalyw/PixelBot,PixelBot is a combination of an addon and a python program that exploits WoW API in order to automate characters and play the game alone (when you need 5 or 25 people).,https://github.com/Serenalyw/PixelBot,['exploit'],1,2022-06-30T05:43:04+0000,993,1,Lua,2,[]
f1ammable/discerpo,"Discord bot which helps with binary exploitation, written in discord.py",https://github.com/f1ammable/discerpo,['exploit'],1,2022-06-30T00:10:09+0000,185,0,Python,1,[]
D3Ext/WEF,Wi-Fi Exploitation Framework,https://github.com/D3Ext/WEF,['exploit'],1,2022-06-30T00:06:45+0000,5179,655,Hack,67,[]
l1j9m4-0n1/Pwnable,"Binary Exploitation writeup, practices and scripts...",https://github.com/l1j9m4-0n1/Pwnable,['exploit'],1,2022-06-30T05:50:58+0000,1910,0,C,0,[]
EvolvingSysadmin/Shellshock,This repository describes how to exploit the Bash Shellshock vulnerability.,https://github.com/EvolvingSysadmin/Shellshock,"['exploit', 'metasploit module OR payload']",2,2022-06-30T00:53:46+0000,5,0,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-30T01:54:09+0000,6692267,62,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-30T02:14:02+0000,2095,109,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-30T02:11:25+0000,23603,3,Python,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-30T04:00:56+0000,210419,443,Python,126,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-30T02:04:17+0000,645836,58,,22,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2022-06-30T04:56:18+0000,388,16,Python,5,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-30T00:48:25+0000,17980,42,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-30T02:31:27+0000,318053,173,REXX,18,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-06-30T00:47:32+0000,359974,15,Rust,5,[]
thomwalks/Doomsday,A unprofessionnal Roblox exploit called Doomsday,https://github.com/thomwalks/Doomsday,['exploit'],1,2022-06-30T03:27:35+0000,0,0,,0,[]
