full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-27T08:32:37+0000,681119,26207,Ruby,11915,[]
nobelh/CVE-2020-4034,Polkit pkexec CVE-2021-4034 Proof Of Concept and Patching,https://github.com/nobelh/CVE-2020-4034,['cve-2 OR cve_2'],1,2022-01-27T01:48:45+0000,75,0,C,0,"['CVE-2020-4034', 'CVE-2021-4034']"
kimusan/pkwner,A python3 and bash PoC for CVE-2021-4034 by Kim Schulz,https://github.com/kimusan/pkwner,['cve poc'],1,2022-01-27T10:40:14+0000,159,2,Python,0,['CVE-2021-4034']
chenaotian/CVE-2021-4034,CVE-2021-4034 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-27T02:12:37+0000,46,3,C,1,['CVE-2021-4034']
ly4k/PwnKit,Self-contained exploit for CVE-2021-4034 - Pkexec Local Privilege Escalation,https://github.com/ly4k/PwnKit,['exploit'],1,2022-01-27T11:37:20+0000,64,137,C,22,['CVE-2021-4034']
mike-artemis/cve-2021-4034,PoC for cve-2021-4034,https://github.com/mike-artemis/cve-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-27T11:50:48+0000,8,1,C,0,['CVE-2021-4034']
luijait/PwnKit-Exploit,CVE-2021-4034 ,https://github.com/luijait/PwnKit-Exploit,['exploit'],1,2022-01-27T00:02:49+0000,28,2,C,0,['CVE-2021-4034']
hackingyseguridad/CVE-2021-4034,None,https://github.com/hackingyseguridad/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-01-27T12:01:54+0000,5,0,Shell,0,['CVE-2021-4034']
callrbx/pkexec-lpe-poc,POC for CVE-2021-4034,https://github.com/callrbx/pkexec-lpe-poc,['cve poc'],1,2022-01-27T03:44:50+0000,6,1,C,0,['CVE-2021-4034']
KaLendsi/CVE-2022-21882,win32k LPE ,https://github.com/KaLendsi/CVE-2022-21882,['cve-2 OR cve_2'],1,2022-01-27T04:18:18+0000,0,2,C++,0,['CVE-2022-21882']
