full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2022-01-27T00:30:45+0000,27214,8690,Python,1486,[]
Sant268/CVE-2022-22851,None,https://github.com/Sant268/CVE-2022-22851,['cve-2 OR cve_2'],1,2022-01-27T03:04:39+0000,0,1,,0,['CVE-2022-22851']
chenaotian/CVE-2021-3156,CVE-2021-3156 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-3156,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-27T02:31:44+0000,0,0,,0,['CVE-2021-3156']
Al1ex/CVE-2021-4034,Local Privilege Escalation in polkit's pkexec (CVE-2021-4034),https://github.com/Al1ex/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-27T02:27:41+0000,0,0,C,0,['CVE-2021-4034']
w1023913214/CVE-2022-9632,None,https://github.com/w1023913214/CVE-2022-9632,['cve-2 OR cve_2'],1,2022-01-27T01:54:11+0000,0,0,,0,['CVE-2022-9632']
cd80-ctf/CVE-2021-4034,A simple proof-of-concept for CVE-2021-4034 (pkexec local privilege escalation),https://github.com/cd80-ctf/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-27T01:23:02+0000,0,0,Shell,0,['CVE-2021-4034']
videnlabs/CVE-2022-22828,Write-up of CVE-2022-22828,https://github.com/videnlabs/CVE-2022-22828,['cve-2 OR cve_2'],1,2022-01-27T01:32:25+0000,18,0,,0,['CVE-2022-22828']
T3cnokarita/CVE-2021-4034,None,https://github.com/T3cnokarita/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-27T01:42:14+0000,0,0,C,0,['CVE-2021-4034']
nobelh/CVE-2020-4034,Polkit pkexec CVE-2021-4034 Proof Of Concept and Patching,https://github.com/nobelh/CVE-2020-4034,['cve-2 OR cve_2'],1,2022-01-27T01:48:45+0000,75,0,C,0,"['CVE-2020-4034', 'CVE-2021-4034']"
luijait/PwnKit-Exploit,CVE-2021-4034 ,https://github.com/luijait/PwnKit-Exploit,['exploit'],1,2022-01-27T00:02:49+0000,28,2,C,0,['CVE-2021-4034']
chenaotian/CVE-2021-4034,CVE-2021-4034 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-27T02:12:37+0000,46,3,C,1,['CVE-2021-4034']
00FB00P/Ignify,roblox exploit git repos.,https://github.com/00FB00P/Ignify,['exploit'],1,2022-01-27T02:29:54+0000,1,0,,0,[]
DioBruh/dbuster-pro,Dbuster-pro is a beta open-source hacking tool for scanning directories in the websites! ,https://github.com/DioBruh/dbuster-pro,['exploit'],1,2022-01-27T01:49:43+0000,61,8,Shell,1,[]
Sant268/CVE-2022-22852,None,https://github.com/Sant268/CVE-2022-22852,['cve-2 OR cve_2'],1,2022-01-27T03:04:11+0000,0,1,,0,['CVE-2022-22852']
Sant268/CVE-2022-22850,None,https://github.com/Sant268/CVE-2022-22850,['cve-2 OR cve_2'],1,2022-01-27T02:37:34+0000,0,1,,0,['CVE-2022-22850']
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-27T00:07:34+0000,1534788,1558,Python,530,[]
Fish-Sticks/headhunter,A simple Roblox exploit written in C++,https://github.com/Fish-Sticks/headhunter,['exploit'],1,2022-01-27T00:02:40+0000,2200,5,C++,1,[]
jake-k-38/win-log4shell-detect,Powershell Log4j Exploit detection,https://github.com/jake-k-38/win-log4shell-detect,['exploit'],1,2022-01-27T01:42:00+0000,29,1,PowerShell,0,[]
nisforrnicholas/WordPress-Theme-Editor-Exploit,Simple Python tool that opens a reverse shell by exploiting the theme editor in WordPress,https://github.com/nisforrnicholas/WordPress-Theme-Editor-Exploit,['exploit'],1,2022-01-27T01:12:45+0000,7,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-27T01:10:08+0000,26850,2,Python,0,[]
xymeng16/security,"Security-related code includes but is not limited to PoCs of existing CVEs, side-channel investigations, etc.",https://github.com/xymeng16/security,['cve poc'],1,2022-01-27T03:07:20+0000,4,1,C,0,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-27T02:39:09+0000,109,0,PHP,0,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-27T00:21:18+0000,137636,14,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-27T00:04:12+0000,444782,45,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-27T00:46:23+0000,25712,27,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-27T00:16:54+0000,226566,269,Ruby,79,[]
mzet-/linux-exploit-suggester,Linux privilege escalation auditing tool,https://github.com/mzet-/linux-exploit-suggester,['exploit'],1,2022-01-27T01:35:05+0000,593,3222,Shell,828,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2022-01-27T00:58:39+0000,4111,86,Go,7,[]
w1023913214/CVE-2022-962322,None,https://github.com/w1023913214/CVE-2022-962322,['cve-2 OR cve_2'],1,2022-01-27T03:15:13+0000,0,0,,0,['CVE-2022-962322']
