full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-10T00:16:51+0000,203535,255,Ruby,78,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2021-12-10T00:22:25+0000,190136,25,C++,56,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-10T00:45:46+0000,11019,25,,16,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-12-10T00:26:30+0000,1084,89,Shell,46,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-10T00:04:11+0000,439163,37,,20,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-10T00:19:24+0000,1015,286,JavaScript,565,[]
chrismlee26/Jinja2-ExploitMe,BEW2.3 Web Security,https://github.com/chrismlee26/Jinja2-ExploitMe,['exploit'],1,2021-12-10T00:20:16+0000,67,0,HTML,0,[]
Havenviex/Exploiting-Shitz,stuff,https://github.com/Havenviex/Exploiting-Shitz,['exploit'],1,2021-12-10T00:14:16+0000,127,0,,0,[]
joseaugustoneto/vulnerabilitySamples,Aplication for exploiting and preventing SQL injection attacks that access sensitive data,https://github.com/joseaugustoneto/vulnerabilitySamples,['exploit'],1,2021-12-10T00:22:40+0000,0,0,TypeScript,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2021-12-10T00:03:09+0000,17351,19,Python,5,[]
RAMSES-DG/metasploit-install,None,https://github.com/RAMSES-DG/metasploit-install,['metasploit module OR payload'],1,2021-12-10T00:26:15+0000,54,0,Shell,0,[]
I2rys/REL,Roblox exploits list with safe percentage & more information about them.,https://github.com/I2rys/REL,['exploit'],1,2021-12-10T00:35:24+0000,3,2,,0,[]
notrhys/Log-4J-Exploit-Fix,"A simple plugin that prevents the Log4J exploit that allows for RCE, IP-Logging and server crashing",https://github.com/notrhys/Log-4J-Exploit-Fix,"['exploit', 'rce']",2,2021-12-10T00:36:44+0000,0,1,Java,0,[]
