full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-10T00:16:51+0000,203535,255,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-12-10T01:36:52+0000,2772549,360,JavaScript,54,[]
Babyhamsta/Exploit-Update-Watcher,A tool that uses exploit's APIs to watch and see if they update while the application is open. Fully open sourced coded in .NET Core 3.1 (C#),https://github.com/Babyhamsta/Exploit-Update-Watcher,['exploit'],1,2021-12-10T01:51:43+0000,0,0,C#,0,[]
apple502j/Log4Jail,Censor chat messages abusing log4j 0day,https://github.com/apple502j/Log4Jail,['0day'],1,2021-12-10T01:27:08+0000,0,0,Java,0,[]
0x0021h/apache-log4j-rce,Apache Log4j 2.x <= 2.14.1 RCE,https://github.com/0x0021h/apache-log4j-rce,['rce'],1,2021-12-10T01:45:10+0000,0,0,Java,2,[]
FrankHeijden/Log4jFix,Fixes the log4j exploit from being sent to Minecraft clients.,https://github.com/FrankHeijden/Log4jFix,['exploit'],1,2021-12-10T01:31:34+0000,0,1,Java,2,[]
lhthanhdat/Discord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/lhthanhdat/Discord,['exploit'],1,2021-12-10T01:07:20+0000,0,0,JavaScript,0,[]
notrhys/Log-4J-Exploit-Fix,"A simple plugin that prevents the Log4J exploit that allows for RCE, IP-Logging and server crashing",https://github.com/notrhys/Log-4J-Exploit-Fix,"['exploit', 'rce']",2,2021-12-10T00:36:44+0000,0,1,Java,0,[]
mgargiullo/cve-2018-1207,Exploit iDRAC 7 & 8 firmware  <  2.52.52.52,https://github.com/mgargiullo/cve-2018-1207,"['cve-2 OR cve_2', 'exploit']",2,2021-12-10T01:43:29+0000,0,0,Python,0,['CVE-2018-1207']
I2rys/REL,Roblox exploits list with safe percentage & more information about them.,https://github.com/I2rys/REL,['exploit'],1,2021-12-10T00:35:24+0000,3,2,,0,[]
RAMSES-DG/metasploit-install,None,https://github.com/RAMSES-DG/metasploit-install,['metasploit module OR payload'],1,2021-12-10T00:26:15+0000,54,0,Shell,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2021-12-10T00:03:09+0000,17351,19,Python,5,[]
