full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ishakdev325/SMB_exploit_v3.1.1,VonorSec: Reverse Shell & Exploitation Script 🔥💻,https://github.com/ishakdev325/SMB_exploit_v3.1.1,['exploit'],1,2024-12-05T03:35:17+0000,4,0,Python,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-12-03T12:46:43+0000,1061995,34311,Ruby,14016,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-12-03T13:51:13+0000,23138,9893,JavaScript,2189,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-12-02T08:23:41+0000,46316,995,Python,204,[]
Prabesh01/hoh4,Modified version of laravel ignition RCE (CVE-2021-3129) exploit script for Hour Of Hack Session-4.,https://github.com/Prabesh01/hoh4,"['exploit', 'rce']",2,2024-12-04T17:04:37+0000,0,0,PHP,0,['CVE-2021-3129']
Kenilop/Exploits,None,https://github.com/Kenilop/Exploits,['exploit'],1,2024-12-04T16:43:03+0000,0,0,,0,[]
Audit00r/Termius-Command-injection,Termius App MacOS dylib Command injection,https://github.com/Audit00r/Termius-Command-injection,['command injection'],1,2024-12-04T17:18:19+0000,0,0,Objective-C,0,[]
exploit-free/exploit-free.github.io,The Web Of Exploits,https://github.com/exploit-free/exploit-free.github.io,['exploit'],1,2024-12-04T16:31:11+0000,1,0,HTML,0,[]
Santiago-Quinteros/Detection_Segmentation_Deep_Learning_Medical_Images-TP,"This lab session is dedicated to medical image analysis with deep learning. Two topics will be studied and discussed:  object detection (single-object localization) semantic segmentation For these purposes, we exploit an annotated dataset of color fundus i",https://github.com/Santiago-Quinteros/Detection_Segmentation_Deep_Learning_Medical_Images-TP,['exploit'],1,2024-12-04T16:15:08+0000,1,0,,0,[]
RacheleMariano/ScanMetasploitable,None,https://github.com/RacheleMariano/ScanMetasploitable,['metasploit module OR payload'],1,2024-12-04T15:58:30+0000,110,0,,0,[]
LauLeysen/CVE-2024-46538,based on [EQSTLab](https://github.com/EQSTLab),https://github.com/LauLeysen/CVE-2024-46538,['cve-2 OR cve_2'],1,2024-12-04T16:00:45+0000,4,0,Python,0,['CVE-2024-46538']
CaffeineB34r/ssof,temporarily up for ssof exploit,https://github.com/CaffeineB34r/ssof,['exploit'],1,2024-12-04T16:59:17+0000,4,0,JavaScript,0,[]
