full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
congdong007/CVE-2024-45216-Poc,None,https://github.com/congdong007/CVE-2024-45216-Poc,['cve-2 OR cve_2'],1,2024-12-02T04:16:09+0000,2,0,Python,0,['CVE-2024-45216']
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2024-12-01T20:42:08+0000,3729,3445,Shell,826,[]
RazAPI/Atronix,Basically the Init of the exploit.,https://github.com/RazAPI/Atronix,['exploit'],1,2024-12-02T04:44:26+0000,82,0,Lua,0,[]
securekomodo/CVE-2024-22734,Exploit POC for CVE-2024-22734 affecting AMCS Trux Software,https://github.com/securekomodo/CVE-2024-22734,['cve-2 OR cve_2'],1,2024-12-01T17:48:24+0000,10,1,C#,0,['CVE-2024-22734']
r0xdeadbeef/CVE-2024-48990-exploit,"Needrestart, prior to version 3.8, contains a vulnerability that allows local attackers to execute arbitrary code with root privileges. This is achieved by manipulating the PYTHONPATH environment variable to trick needrestart into running the Python interp",https://github.com/r0xdeadbeef/CVE-2024-48990-exploit,"['cve-2 OR cve_2', 'exploit']",2,2024-12-01T16:27:46+0000,3,0,C,0,['CVE-2024-48990']
nezvevik/heads_up_exploiter,Uses Genetic Programming and  Grammatical Evolution to craft poker strategies that exploit any given opponent.,https://github.com/nezvevik/heads_up_exploiter,['exploit'],1,2024-12-01T15:35:58+0000,4,0,Python,0,[]
nezvevik/HeadsUpExploiter,Uses Genetic Programming and  Grammatical Evolution to craft poker strategies that exploit any given opponent.,https://github.com/nezvevik/HeadsUpExploiter,['exploit'],1,2024-12-01T15:24:20+0000,0,0,,0,[]
D1se0/CVE-2024-10924-Bypass-MFA-Wordpress-LAB,None,https://github.com/D1se0/CVE-2024-10924-Bypass-MFA-Wordpress-LAB,['cve-2 OR cve_2'],1,2024-12-01T17:52:24+0000,1281,1,Python,0,['CVE-2024-10924']
Th3l3mic/IP_AV_Bypass,Shellcode to IPv4 ,https://github.com/Th3l3mic/IP_AV_Bypass,['shellcode'],1,2024-12-01T14:53:00+0000,6,0,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-yx,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-yx,['exploit'],1,2024-12-01T14:22:42+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-yx,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-yx,['exploit'],1,2024-12-01T14:22:15+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-yx,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-yx,['exploit'],1,2024-12-01T14:21:46+0000,2,1,,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-yx,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-yx,['exploit'],1,2024-12-01T14:21:19+0000,2,1,,0,[]
MagTheRobloxExploiter/Exploit,Roblox Exploits from me are all here,https://github.com/MagTheRobloxExploiter/Exploit,['exploit'],1,2024-12-01T14:14:15+0000,3,1,,0,[]
just-infj/Paper-leak,Don't download and run because .it is a payload generated by metasploit framework,https://github.com/just-infj/Paper-leak,['metasploit module OR payload'],1,2024-12-01T13:02:50+0000,46,0,,0,[]
mhaskar/CVE-2024-11320,Exploit for Pandora FMS Remote Code Execution CVE-2024-11320,https://github.com/mhaskar/CVE-2024-11320,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-12-01T12:48:08+0000,296,0,Python,0,['CVE-2024-11320']
andychao/Metasploit_Penetration_Testing_Guide_.pdf_download_repository,Metasploit渗透测试指南全.pdf下载仓库 免费下载,https://github.com/andychao/Metasploit_Penetration_Testing_Guide_.pdf_download_repository,['metasploit module OR payload'],1,2024-12-01T12:35:10+0000,0,0,,0,[]
GauravGhandat-23/Ethically-Hacking-an-E-Commerce-Website,"This repository documents the exploration, analysis, and ethical hacking of a sandboxed e-commerce website intentionally designed with vulnerabilities. The project is a culmination of the Cybersecurity and Ethical Hacking Internship Program, applying theor",https://github.com/GauravGhandat-23/Ethically-Hacking-an-E-Commerce-Website,['exploit'],1,2024-12-01T12:07:08+0000,3615,0,,0,[]
00xk0uR1i/exploit,None,https://github.com/00xk0uR1i/exploit,['exploit'],1,2024-12-01T06:33:51+0000,6,1,Python,0,[]
RozhakXD/Premium,None,https://github.com/RozhakXD/Premium,['exploit'],1,2024-12-01T22:51:39+0000,148637,73,,20,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-12-01T03:40:24+0000,271894,157,Go,21,[]
minimike86/TwitchRCE,Twitch Chat Bot that allows viewers to run arbitrary code on a willing broadcasters machine,https://github.com/minimike86/TwitchRCE,['rce'],1,2024-12-01T03:15:10+0000,577,3,Python,0,[]
jeremylong/Open-Vulnerability-Project,"Java libraries for working with available vulnerability data sources (GitHub Security Advisories, NVD, EPSS, CISA Known Exploited Vulnerabilities, etc.)",https://github.com/jeremylong/Open-Vulnerability-Project,['exploit'],1,2024-12-01T09:56:31+0000,6136,127,Java,40,[]
kamalmjt/emerging-attackers,"Emerging attacks is a blacklist of Malicious IPs that perform live attacks, the blacklist is updated every 24 hours. The blacklist includes any IP address that has performed port scans, brute force attacks, SQL injection attempts, LDAP, local or remote fil",https://github.com/kamalmjt/emerging-attackers,['exploit'],1,2024-12-02T00:04:46+0000,622,1,,0,[]
xchg2pwn/BinaryExploitation,Exploits for some linux binaries :),https://github.com/xchg2pwn/BinaryExploitation,['exploit'],1,2024-12-01T23:39:46+0000,73464,31,Python,5,[]
