full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-02T00:43:53+0000,692016,26496,Ruby,12008,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-02T01:22:53+0000,36715,2,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-02T00:52:27+0000,46,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-03-02T01:22:28+0000,519,1,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-03-02T00:26:43+0000,42091,2,Jupyter Notebook,0,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of DeFi digital assets. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-03-02T01:52:31+0000,161,1,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-02T01:18:08+0000,3861654,23,Python,4,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-02T01:25:27+0000,7393,73,HTML,14,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-02T00:45:52+0000,136671,330,Python,99,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-02T01:39:12+0000,4039,2615,PowerShell,742,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-02T01:34:21+0000,115,0,PHP,0,[]
NotDSF/HttpSpy,A powerful and highly efficient network debugging tool for Roblox (and exploits),https://github.com/NotDSF/HttpSpy,['exploit'],1,2022-03-02T00:01:48+0000,55,7,Lua,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-02T00:04:17+0000,463986,46,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-02T00:46:51+0000,43541,29,,18,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-02T00:22:56+0000,246575,281,Ruby,82,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-02T00:07:56+0000,1534793,1575,Python,530,[]
JUMWA/alx-zeroday,"I'm now a ALX Student, this is my first repository as a full-stack engineer",https://github.com/JUMWA/alx-zeroday,['zeroday'],1,2022-03-02T01:38:47+0000,0,0,,0,[]
