full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-06T04:32:18+0000,2000313,501,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-09-06T00:36:04+0000,542061,6374,,1167,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-09-06T02:11:10+0000,528200,902,Python,197,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce poc', 'vulnerability poc']",3,2024-09-06T01:00:04+0000,1165,647,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-06T05:10:10+0000,219174,255,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-09-06T05:13:13+0000,241786,138,Go,18,[]
tomchuoi/PE_Analysis,PE malware training exercises,https://github.com/tomchuoi/PE_Analysis,['shellcode'],1,2024-09-06T04:35:27+0000,351,3,Assembly,0,[]
pxcs/CrackMacExpo,"The most advanced GUI frontend && CLI RAT for macOS and OSX distro, Remote Access Tool. Penetrate the SSL and Security system of OSX with sharp IPA's malware, specialized for Apple. It can also retrieve iCloud Tokens, Contacts, and search engine Passwords ",https://github.com/pxcs/CrackMacExpo,['shellcode'],1,2024-09-06T04:50:29+0000,21207,3,C,0,[]
BTtea/CVE-2018-14714-RCE_exploit,ASUS wifi router RCE vulnerability,https://github.com/BTtea/CVE-2018-14714-RCE_exploit,['cve-2 OR cve_2'],1,2024-09-06T05:09:42+0000,2867,1,Python,2,['CVE-2018-14714']
waived/CVE-2024-4577-PHP-RCE,Automated PHP remote code execution scanner for CVE-2024-4577,https://github.com/waived/CVE-2024-4577-PHP-RCE,"['cve-2 OR cve_2', 'remote code execution']",2,2024-09-06T02:10:35+0000,15,4,Python,1,['CVE-2024-4577']
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,['0day'],1,2024-09-06T05:10:54+0000,611,1,C#,0,[]
rabinoo/0day,None,https://github.com/rabinoo/0day,['0day'],1,2024-09-06T04:50:35+0000,37566,2,CSS,0,[]
Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,['cve-2 OR cve_2'],1,2024-09-06T05:08:21+0000,564,0,C++,0,[]
Shareoks/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Shareoks/HTA-Exploit,['remote code execution'],1,2024-09-06T05:10:22+0000,208,0,C#,0,[]
Coding-Connoisseur/Metasploit-AI,None,https://github.com/Coding-Connoisseur/Metasploit-AI,['metasploit module OR payload'],1,2024-09-06T03:38:58+0000,149,0,Python,0,[]
kloutkake/CVE-2017-5638-PoC,"This repository provides a PoC for CVE-2017-5638, a remote code execution vulnerability in Apache Struts 2, exploitable via a crafted Content-Type HTTP header.",https://github.com/kloutkake/CVE-2017-5638-PoC,"['cve poc', 'cve-2 OR cve_2', 'remote code execution', 'vulnerability poc']",4,2024-09-06T01:17:58+0000,15,0,Python,0,['CVE-2017-5638']
VietTheBarbarian/Encoders,Metasploit provide encoders used solely for character substitution to replace bad characters in exploit payloads. Help bypass signatures,https://github.com/VietTheBarbarian/Encoders,['metasploit module OR payload'],1,2024-09-06T00:15:58+0000,8,0,,0,[]
accelerated-computing-class/telerun,Remote Code Execution as a Service,https://github.com/accelerated-computing-class/telerun,['remote code execution'],1,2024-09-06T01:03:59+0000,19,0,Python,0,[]
absholi7ly/CVE-2024-44000-LiteSpeed-Cache,"CVE-2024-44000 is a vulnerability in the LiteSpeed Cache plugin, a popular WordPress plugin. This vulnerability affects session management in LiteSpeed Cache, allowing attackers to gain unauthorized access to sensitive data.",https://github.com/absholi7ly/CVE-2024-44000-LiteSpeed-Cache,['cve-2 OR cve_2'],1,2024-09-06T03:54:52+0000,191,0,Python,0,['CVE-2024-44000']
JudeVdByl/Detecting-and-Blocking-Outbound-Reverse-Shells,"This project demonstrates how I used Snort to detect and stop a reverse shell attack. The focus was on identifying outbound traffic that might indicate an attacker has already compromised the system and is communicating externally, specifically using TCP p",https://github.com/JudeVdByl/Detecting-and-Blocking-Outbound-Reverse-Shells,['metasploit module OR payload'],1,2024-09-06T04:11:02+0000,5,0,,0,[]
0DayHunt/0DayHunt,None,https://github.com/0DayHunt/0DayHunt,['0day'],1,2024-09-06T04:41:34+0000,3,0,,0,[]
0DayHunt/0DayHunt.github.io,None,https://github.com/0DayHunt/0DayHunt.github.io,['0day'],1,2024-09-06T04:45:45+0000,0,0,HTML,0,[]
