full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-06T09:49:46+0000,731404,27159,Ruby,12200,[]
strojacek/metasploit-modules,Some metasploit modules I wrote for various purposes,https://github.com/strojacek/metasploit-modules,['metasploit module OR payload'],1,2022-05-06T00:30:25+0000,6,0,Ruby,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-06T03:43:03+0000,1329,0,Rust,0,[]
jonatanSh/elf_to_shellcode,Python library to convert elf to shellcodes,https://github.com/jonatanSh/elf_to_shellcode,['shellcode'],1,2022-05-06T10:43:36+0000,306,0,Python,0,[]
idanwasserman/Final_Project,A system for identifying and exploiting weaknesses in Big Data systems,https://github.com/idanwasserman/Final_Project,['exploit'],1,2022-05-06T06:39:58+0000,61,0,HTML,0,[]
fjalcaraz/rcengine,Forward Chaining Rules compiler engine. Fast implementation of the RETE algorithm,https://github.com/fjalcaraz/rcengine,['rce'],1,2022-05-06T11:13:20+0000,253,1,C++,0,[]
SummerSec/SpringExploit,一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-05-06T06:38:54+0000,72,126,Go,11,[]
TyeYeah/DIR-890L-1.20-RCE,analysis and PoC for D-Link DIR-890L RCE,https://github.com/TyeYeah/DIR-890L-1.20-RCE,"['rce', 'rce poc']",2,2022-05-06T09:13:31+0000,18973,0,HTML,0,[]
Zipen999/sae-2.04,Exploitation Base de donnée,https://github.com/Zipen999/sae-2.04,['exploit'],1,2022-05-06T06:51:06+0000,7910,2,Python,0,[]
okta-dfuhriman/salesf00rce,None,https://github.com/okta-dfuhriman/salesf00rce,['rce'],1,2022-05-06T06:53:59+0000,7248,0,JavaScript,2,[]
tin-z/Stuff_and_POCs,Containing vulnerabilities I've discovered and maybe CVE,https://github.com/tin-z/Stuff_and_POCs,"['cve poc', 'vulnerability poc']",2,2022-05-06T11:07:44+0000,1,1,C++,0,[]
YuriSizuku/MemoryModule,"A tool to parse and load module in memory, as well as attach a DLL in EXE.  Most of the functions are inline, so that it can also be used in shellcode.",https://github.com/YuriSizuku/MemoryModule,['shellcode'],1,2022-05-06T04:09:30+0000,37,46,C,25,[]
Its-Vichy/Dunocoin-Exploit,Custom miner that Spoof packets to be considered an IoT device and earn more coins.,https://github.com/Its-Vichy/Dunocoin-Exploit,['exploit'],1,2022-05-06T00:54:14+0000,990,21,Python,3,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-05-06T02:32:09+0000,534105,566,,119,[]
HawkstoNGriM/NeonEx,"A platform for CMS version detection, exploit suggestion and CVE display based on vulnerability.",https://github.com/HawkstoNGriM/NeonEx,['exploit'],1,2022-05-06T10:31:02+0000,3564,2,CSS,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-05-06T07:09:38+0000,150,77,,9,[]
plexusorg/Blackout,Blackout exploits on your Minecraft server.,https://github.com/plexusorg/Blackout,['exploit'],1,2022-05-06T03:37:55+0000,125,1,Java,0,[]
C0nneR/My_Windows_Exploits,My scripts organized according to MITRE ATT&CK Windows enterprise matrix.,https://github.com/C0nneR/My_Windows_Exploits,['exploit'],1,2022-05-06T07:32:07+0000,7,0,C++,0,[]
andrewbearsley/sample-aws-exploit,Simulates lateral movement in AWS ,https://github.com/andrewbearsley/sample-aws-exploit,['exploit'],1,2022-05-06T02:09:07+0000,20,1,Shell,0,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2022-05-06T02:24:02+0000,3092,195,,37,[]
Moosfet/bouncer,A tool for people who don't trust services to be able to check a password without a buffer overflow exploit.,https://github.com/Moosfet/bouncer,['exploit'],1,2022-05-06T03:27:27+0000,11,1,C,0,[]
