full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-30T06:19:45+0000,658051,25707,Ruby,11765,[]
BGPavelAng/shellcodeWin64,None,https://github.com/BGPavelAng/shellcodeWin64,['shellcode'],1,2021-11-30T15:47:49+0000,3,0,Assembly,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-11-30T11:46:22+0000,14,0,Lua,1,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-11-30T05:51:50+0000,1604,2,Java,1,[]
hupe1980/gomsf,Golang based RPC client to communicate with Metasploit,https://github.com/hupe1980/gomsf,['metasploit module OR payload'],1,2021-11-30T06:43:37+0000,45,1,Go,0,[]
novysodope/CNVD-2021-49104,泛微E-Office文件上传漏洞POC,https://github.com/novysodope/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-11-30T07:02:40+0000,5,0,Python,2,['CNVD-2021-49104']
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-11-30T02:58:52+0000,4939,0,CSS,0,[]
VVlovsky/UUPSUpgradeable-Exploit-Agent,"This agent detects when an attacker could trigger a selfdestruct of a UUPS implementation contract, leaving a proxy contract permanently broken.",https://github.com/VVlovsky/UUPSUpgradeable-Exploit-Agent,['exploit'],1,2021-11-30T18:12:02+0000,0,0,Python,0,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-11-30T02:44:27+0000,7,1,Lua,0,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-11-30T00:25:14+0000,9,0,C,0,[]
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-11-30T17:05:56+0000,6429,7,Go,1,[]
firasdib/json-schema-exploit,None,https://github.com/firasdib/json-schema-exploit,['exploit'],1,2021-11-30T21:02:45+0000,5,0,JavaScript,1,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-11-30T05:41:50+0000,473,5,Python,0,[]
1x04/NexSploit,None,https://github.com/1x04/NexSploit,['sploit'],1,2021-11-30T18:27:01+0000,1,0,,0,[]
wishawa/decurse,Rust macro to make recursive function run on the heap (i.e. no stack overflow).,https://github.com/wishawa/decurse,['heap overflow'],1,2021-11-30T03:33:58+0000,58,1,Rust,0,[]
mauricelambert/WebScriptsWebShell,Install a WebShell on hardened and deployed WebScripts (using Apache and mod_wsgi).,https://github.com/mauricelambert/WebScriptsWebShell,['exploit'],1,2021-11-30T18:31:12+0000,19,0,Python,0,[]
JDBryan/ROPSlap,Automatic Return Oriented Programming exploit generator,https://github.com/JDBryan/ROPSlap,['exploit'],1,2021-11-30T13:29:57+0000,12558,0,TeX,0,[]
hlong12042/CVE_2019_11043,None,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-11-30T14:19:00+0000,4835,0,CSS,0,['CVE-2019-11043']
BenPali/Offensive-Security-and-Exploitation,None,https://github.com/BenPali/Offensive-Security-and-Exploitation,['exploit'],1,2021-11-30T18:33:20+0000,0,0,,0,[]
Mlemix/roblox.ls,A Roblox exploiting library that looks like nodejs.,https://github.com/Mlemix/roblox.ls,['exploit'],1,2021-11-30T02:52:55+0000,37,0,Lua,0,[]
VVlovsky/TimelockController-Exploit-Agent,This agent detects when someone with the executor role could escalate privileges and become admin of the timelock. ,https://github.com/VVlovsky/TimelockController-Exploit-Agent,['exploit'],1,2021-11-30T18:10:51+0000,0,0,Python,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-11-30T14:00:04+0000,11,0,,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-11-30T12:53:23+0000,79,0,Java,0,[]
AtlasDrilon/Exploit,None,https://github.com/AtlasDrilon/Exploit,['exploit'],1,2021-11-30T20:00:27+0000,157,0,,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2021-11-30T18:10:28+0000,53,4,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-30T04:08:37+0000,10520,0,Lua,0,[]
NotFoundHacker/Roblox-Exploits,None,https://github.com/NotFoundHacker/Roblox-Exploits,['exploit'],1,2021-11-30T13:35:38+0000,7,0,Lua,0,[]
19dullarfortnitecard/DogPieceGUI,"Exploiting could get you banned, use at your own risk.",https://github.com/19dullarfortnitecard/DogPieceGUI,['exploit'],1,2021-11-30T21:17:01+0000,48,0,Lua,0,[]
bjhobson12/AmazonEchoExploitProject,An academic react app to demonstrate the beginnings of the CheckPoint Labs vulnerability in the Alexa echo,https://github.com/bjhobson12/AmazonEchoExploitProject,['exploit'],1,2021-11-30T07:28:55+0000,374,0,JavaScript,0,[]
mrmehi/pwn,Most likely going to be my notes about pwn or binary exploitation.,https://github.com/mrmehi/pwn,['exploit'],1,2021-11-30T17:08:08+0000,1,0,,0,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T00:12:24+0000,0,0,Python,0,[]
SynapsUsr/AntiExpTest,Exploit https://www.roblox.com/games/8136378913/AntiExpTest,https://github.com/SynapsUsr/AntiExpTest,['exploit'],1,2021-11-30T00:26:37+0000,0,0,,0,[]
NasserSH12/Final-CyberSecurity-Penetration-test-report,"The Final Project of the Cyber ​​Security Camp Penetration Testing, Creating Servers and Exploiting Vulnerabilities",https://github.com/NasserSH12/Final-CyberSecurity-Penetration-test-report,['exploit'],1,2021-11-30T20:22:35+0000,0,0,,0,[]
ArthiDa/Exploit,None,https://github.com/ArthiDa/Exploit,['exploit'],1,2021-11-30T19:30:09+0000,0,0,HTML,0,[]
kanimozhisampath/RCE_kani,None,https://github.com/kanimozhisampath/RCE_kani,['rce'],1,2021-11-30T15:35:47+0000,0,0,Java,0,[]
30440r/gex,Gex is an iOS 14.7 jailbreak using CVE-2021-30807 IOMFB exploit,https://github.com/30440r/gex,['exploit'],1,2021-11-30T15:03:42+0000,0,0,C,0,['CVE-2021-30807']
Optifineless/Security-Login,A mod for 1.7.10 for forge to run our warfare server. The source code isn't released yet as I am still looking for exploits to prevent intruders coming in.,https://github.com/Optifineless/Security-Login,['exploit'],1,2021-11-30T14:21:51+0000,0,0,,0,[]
darksnake33/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/darksnake33/GH-Hacking-Tools-Kit,['exploit'],1,2021-11-30T14:11:30+0000,0,0,,0,[]
darksnake33/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/darksnake33/Hacking-Tools-Pack,['exploit'],1,2021-11-30T14:02:08+0000,0,0,,0,[]
rusNaN12/porswigger_academy_exploits,collection of exploits for portswigger academy labs,https://github.com/rusNaN12/porswigger_academy_exploits,['exploit'],1,2021-11-30T10:01:53+0000,0,0,,0,[]
listenquiet/cve-2017-2824-reverse-shell,None,https://github.com/listenquiet/cve-2017-2824-reverse-shell,['cve-2 OR cve_2'],1,2021-11-30T10:13:20+0000,0,0,Python,0,['CVE-2017-2824']
JakeHost/JakeSploit-Exec,This is my first Roblox exploit on C# with WeAreDevs API.,https://github.com/JakeHost/JakeSploit-Exec,"['exploit', 'sploit']",2,2021-11-30T09:28:36+0000,0,0,,0,[]
AK-blank/CVE-2021-43778, CVE-2021-43778 poc,https://github.com/AK-blank/CVE-2021-43778,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-30T08:20:43+0000,0,1,Python,0,['CVE-2021-43778']
Interpreter-THOR/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Interpreter-THOR/GH-Hacking-Tools-Kit,['exploit'],1,2021-11-30T07:31:02+0000,0,0,,0,[]
Interpreter-THOR/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Interpreter-THOR/Hacking-Tools-Pack,['exploit'],1,2021-11-30T07:32:50+0000,0,0,,0,[]
elv1n4/com_media_exploiter,None,https://github.com/elv1n4/com_media_exploiter,['exploit'],1,2021-11-30T07:05:47+0000,0,0,Python,0,[]
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2021-11-30T06:48:37+0000,0,0,,0,[]
pisut4152/Sigma-Rule-for-CVE-2021-40438-exploitation-attempt,Sigma-Rule-for-CVE-2021-40438-Attack-Attemp,https://github.com/pisut4152/Sigma-Rule-for-CVE-2021-40438-exploitation-attempt,"['cve-2 OR cve_2', 'exploit']",2,2021-11-30T06:08:15+0000,0,0,,0,['CVE-2021-40438']
Roan-Atkinson/PHP-forum,PHP-forum: A PHP server script designed to test XSS exploits,https://github.com/Roan-Atkinson/PHP-forum,['exploit'],1,2021-11-30T05:26:18+0000,137,0,PHP,0,[]
whokilleddb/Restaurant-Management-System-Exploit,Restaurant Management System v1 exploit in Rust,https://github.com/whokilleddb/Restaurant-Management-System-Exploit,['exploit'],1,2021-11-30T05:02:26+0000,0,0,Rust,0,[]
bigsizeme/CNVD-2021-49104,CNVD-2021-49104——泛微E-Office文件上传漏洞,https://github.com/bigsizeme/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-11-30T04:50:56+0000,0,0,Python,0,['CNVD-2021-49104']
PeterMxx/linux_exploit,None,https://github.com/PeterMxx/linux_exploit,['exploit'],1,2021-11-30T04:20:54+0000,0,0,,0,[]
luijait/SLmail5.5-Exploit-BoF,Buffer Overflow para SLmail5.5 32 bits,https://github.com/luijait/SLmail5.5-Exploit-BoF,['exploit'],1,2021-11-30T04:08:08+0000,0,0,Python,0,[]
aitorcastel/exploitdev_talk2021_cesarmanrique,None,https://github.com/aitorcastel/exploitdev_talk2021_cesarmanrique,['exploit'],1,2021-11-30T02:35:31+0000,0,0,Python,0,[]
BizzyPythonBear/Roblox-Exploits,None,https://github.com/BizzyPythonBear/Roblox-Exploits,['exploit'],1,2021-11-30T02:11:11+0000,0,0,Lua,0,[]
statiawyar/rcelentene,None,https://github.com/statiawyar/rcelentene,['rce'],1,2021-11-30T02:01:39+0000,0,0,Batchfile,0,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T01:07:20+0000,0,0,Python,0,[]
Jongtek-23/Notes---Linux-Exploitation---Remote-Exploitation,None,https://github.com/Jongtek-23/Notes---Linux-Exploitation---Remote-Exploitation,['exploit'],1,2021-11-30T14:46:42+0000,1,0,,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-11-30T17:39:33+0000,18490,2,Rust,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2021-11-30T08:21:43+0000,46300,855,Python,201,[]
crazywifi/MS-17-010_Reverse_Connection_nc,Run MS17-010 modified exploit to get reverse nc connection,https://github.com/crazywifi/MS-17-010_Reverse_Connection_nc,['exploit'],1,2021-11-30T12:56:33+0000,73,3,Python,1,['MS17-010']
DeuxEx/LogAnalyzer,LogAnalyzer (for Entropia Universe logfile) (MMO RCE),https://github.com/DeuxEx/LogAnalyzer,['rce'],1,2021-11-30T15:22:10+0000,1798,2,,0,[]
kevinadhiguna/wifi-sploit,Wi-Fi sploit is a password cracker for an admin page of a Wi-Fi Router.,https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2021-11-30T01:43:08+0000,7,12,Python,15,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-11-30T15:14:54+0000,1034,84,Shell,48,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2021-11-30T21:06:30+0000,1697,41,Python,6,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2021-11-30T18:26:39+0000,36,0,,0,[]
chhajedji/scripts,*Well documented* scripts exploiting some useful UNIX utilities.,https://github.com/chhajedji/scripts,['exploit'],1,2021-11-30T07:20:23+0000,1021,6,Shell,0,[]
1ndianl33t/Gf-Patterns,"GF Paterns For (ssrf,RCE,Lfi,sqli,ssti,idor,url redirection,debug_logic, interesting Subs) parameters grep",https://github.com/1ndianl33t/Gf-Patterns,['rce'],1,2021-11-30T04:33:42+0000,97,620,,174,[]
NemsploitsTM/Nem-AtKn-SPloits_TM,Exploit developers,https://github.com/NemsploitsTM/Nem-AtKn-SPloits_TM,"['exploit', 'sploit']",2,2021-11-30T20:51:34+0000,3653,0,,0,[]
hugsy/pwn--,pwn++ - a bad C++17 pwn library for Windows & Linux,https://github.com/hugsy/pwn--,['exploit'],1,2021-11-30T06:29:24+0000,1025,50,C++,3,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-30T00:45:38+0000,5316,25,,15,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-11-30T13:38:51+0000,1509123,3796,PowerShell,1313,[]
Ridter/redis-rce,Redis 4.x/5.x RCE,https://github.com/Ridter/redis-rce,['rce'],1,2021-11-30T14:55:59+0000,15,671,Python,194,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-11-30T05:58:28+0000,3947,2165,Python,619,[]
MlgmXyysd/k61v1injector,Exploit the vulnerability to install arbitrary applications in k61v1 without ROOT,https://github.com/MlgmXyysd/k61v1injector,['exploit'],1,2021-11-30T08:42:04+0000,7551,6,PHP,1,[]
eliboa/TegraRcmGUI,C++ GUI for TegraRcmSmash (Fusée Gelée exploit for Nintendo Switch),https://github.com/eliboa/TegraRcmGUI,['exploit'],1,2021-11-30T21:10:25+0000,3396,1159,C++,96,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-11-30T15:39:56+0000,295465,87,Python,13,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-30T01:36:49+0000,2770380,358,JavaScript,55,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-30T00:17:00+0000,195873,255,Ruby,78,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-30T11:35:03+0000,70882,10378,Jupyter Notebook,1790,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2021-11-30T06:27:12+0000,243,75,Python,30,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-30T00:38:56+0000,5820,4138,Python,568,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-30T00:06:33+0000,1534767,1533,Python,524,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2021-11-30T12:18:01+0000,60656,1147,C,551,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-30T05:08:17+0000,225436,6655,C,1832,[]
spaze/exploited.cz,https://exploited.cz,https://github.com/spaze/exploited.cz,['exploit'],1,2021-11-30T14:15:59+0000,3483,8,HTML,2,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-30T19:42:01+0000,3795,2536,PowerShell,731,[]
Xrlm-8/bootstrap-shellcode,Meu Bootstrap para o shell_cod que criei ,https://github.com/Xrlm-8/bootstrap-shellcode,['shellcode'],1,2021-11-30T00:34:29+0000,862,0,CSS,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-30T00:05:08+0000,434734,35,,19,[]
RedVirus0/Exploit-RCE-PHP-CMS,Exploit for CMS _ link: https://github.com/harshitbansal373/PHP-CMS/issues,https://github.com/RedVirus0/Exploit-RCE-PHP-CMS,"['exploit', 'rce']",2,2021-11-30T09:57:33+0000,3,3,Python,1,[]
pen4uin/Poc-Exp,漏洞研究，中间件/OA/CMS/路由器/...,https://github.com/pen4uin/Poc-Exp,"['cve poc', 'vulnerability poc']",2,2021-11-30T02:58:20+0000,412,82,,18,[]
ErnestoCubo/autoexploit,"Trabajo de fin de grado, esta tool permite al usuario realizar una pequeña auditoria a la hora de escalar privilegios en windows, la herramienta cuenta con un módulo automático, uno manual, y un módulo de búsqueda para encontrar exploits",https://github.com/ErnestoCubo/autoexploit,['exploit'],1,2021-11-30T00:29:45+0000,40,1,PowerShell,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-11-30T00:39:25+0000,222,10,JavaScript,13,[]
dracoanguis/Systeme-Exploitation,None,https://github.com/dracoanguis/Systeme-Exploitation,['exploit'],1,2021-11-30T17:16:53+0000,1274,0,C,0,[]
peterdavidfagan/robo-dream,Learning exploration and exploitation policies in meta-reinforcement learning for robot control problems. (work in progress),https://github.com/peterdavidfagan/robo-dream,['exploit'],1,2021-11-30T20:00:05+0000,52,0,Python,0,[]
0xvpr/Pidjeon,A command line payload injector for 32 & 64 bit Windows applications.,https://github.com/0xvpr/Pidjeon,['command injection'],1,2021-11-30T04:33:46+0000,236,0,C,0,[]
vi11ain/phoenix-writeup,Writeup for exploit.education/phoenix,https://github.com/vi11ain/phoenix-writeup,['exploit'],1,2021-11-30T15:18:29+0000,436,0,,0,[]
yashkarbhari/Revise-Net,"Official code for the paper ""Revise-Net: Exploiting Reverse Attention Mechanism For Salient Object Detection""",https://github.com/yashkarbhari/Revise-Net,['exploit'],1,2021-11-30T12:40:54+0000,66,0,Python,0,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-30T00:59:22+0000,429,152,JavaScript,396,[]
wutka/exploits_6387,Programs for exploring disassembling and buffer overflows for Vanderbilt CS 6387,https://github.com/wutka/exploits_6387,['exploit'],1,2021-11-30T01:59:32+0000,347,0,Go,0,[]
BGPavelAng/shellcodeWin32,None,https://github.com/BGPavelAng/shellcodeWin32,['shellcode'],1,2021-11-30T15:46:43+0000,10,0,Assembly,0,[]
