full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-30T00:06:33+0000,1534767,1533,Python,524,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-30T00:59:22+0000,429,152,JavaScript,396,[]
BizzyPythonBear/Roblox-Exploits,None,https://github.com/BizzyPythonBear/Roblox-Exploits,['exploit'],1,2021-11-30T02:11:11+0000,0,0,Lua,0,[]
statiawyar/rcelentene,None,https://github.com/statiawyar/rcelentene,['rce'],1,2021-11-30T02:01:39+0000,0,0,Batchfile,0,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T01:07:20+0000,0,0,Python,0,[]
SynapsUsr/AntiExpTest,Exploit https://www.roblox.com/games/8136378913/AntiExpTest,https://github.com/SynapsUsr/AntiExpTest,['exploit'],1,2021-11-30T00:26:37+0000,0,0,,0,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T00:12:24+0000,0,0,Python,0,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-11-30T02:58:52+0000,4939,0,CSS,0,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-11-30T02:44:27+0000,7,1,Lua,0,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-11-30T00:25:14+0000,9,0,C,0,[]
