full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-30T00:06:33+0000,1534767,1533,Python,524,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-30T01:07:03+0000,13145,2,Python,0,[]
SynapsUsr/AntiExpTest,Exploit https://www.roblox.com/games/8136378913/AntiExpTest,https://github.com/SynapsUsr/AntiExpTest,['exploit'],1,2021-11-30T00:26:37+0000,0,0,,0,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T00:12:24+0000,0,0,Python,0,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-11-30T00:25:14+0000,9,0,C,0,[]
ErnestoCubo/autoexploit,"Trabajo de fin de grado, esta tool permite al usuario realizar una pequeña auditoria a la hora de escalar privilegios en windows, la herramienta cuenta con un módulo automático, uno manual, y un módulo de búsqueda para encontrar exploits",https://github.com/ErnestoCubo/autoexploit,['exploit'],1,2021-11-30T00:29:45+0000,40,1,PowerShell,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2021-11-30T00:39:25+0000,222,10,JavaScript,13,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-30T00:59:22+0000,429,152,JavaScript,396,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-11-30T00:14:48+0000,123,2,,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-11-30T01:32:15+0000,145623,62,TypeScript,4,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-30T00:38:56+0000,5820,4138,Python,568,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-30T01:32:52+0000,88,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-30T00:05:08+0000,434734,35,,19,[]
Xrlm-8/bootstrap-shellcode,Meu Bootstrap para o shell_cod que criei ,https://github.com/Xrlm-8/bootstrap-shellcode,['shellcode'],1,2021-11-30T00:34:29+0000,862,0,CSS,0,[]
kevinadhiguna/wifi-sploit,Wi-Fi sploit is a password cracker for an admin page of a Wi-Fi Router.,https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2021-11-30T01:43:08+0000,7,12,Python,15,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-30T00:45:38+0000,5316,25,,15,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-30T01:36:49+0000,2770380,358,JavaScript,55,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-30T00:17:00+0000,195873,255,Ruby,78,[]
rlyhurt/Memcrashed-DDoS-Exploit,None,https://github.com/rlyhurt/Memcrashed-DDoS-Exploit,['exploit'],1,2021-11-30T01:07:20+0000,0,0,Python,0,[]
