full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-09-02T06:24:57+0000,608,44,Ruby,8,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-vc,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-vc,['exploit'],1,2022-09-06T15:01:47+0000,1,1,,0,[]
anonny0x/exploit-zabbix-ssrf,None,https://github.com/anonny0x/exploit-zabbix-ssrf,['exploit'],1,2022-09-06T18:20:26+0000,0,0,Python,0,[]
erenkarael/exploit_eren,None,https://github.com/erenkarael/exploit_eren,['exploit'],1,2022-09-06T16:42:57+0000,0,0,,0,[]
snoopopsec/vulnerability-CVE-2013-3900,Remediation for CVE-2013-3900,https://github.com/snoopopsec/vulnerability-CVE-2013-3900,['cve-2 OR cve_2'],1,2022-09-06T16:39:56+0000,0,0,,0,['CVE-2013-3900']
Polar2022/Vanta-Cheats-Fortnite-Leaked,Vanta Cheats Fortnite Leaked. Updated to latest patch and has actual vanta gui with all exploits,https://github.com/Polar2022/Vanta-Cheats-Fortnite-Leaked,['exploit'],1,2022-09-06T16:38:23+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-vc,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-vc,['exploit'],1,2022-09-06T15:04:03+0000,1,1,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vc,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-vc,['exploit'],1,2022-09-06T15:03:00+0000,1,1,,0,[]
PYMaster-ft/Awesome-hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",https://github.com/PYMaster-ft/Awesome-hacking,['zeroday'],1,2022-09-06T16:15:00+0000,61,0,,0,[]
Janio-Rosa/delegate-call,Ethernaut Game Delegate Call where we need to try to exploit a contract by changing ownership of it using the context within it's contract storage that called other contract by delegatecall,https://github.com/Janio-Rosa/delegate-call,['exploit'],1,2022-09-06T02:45:37+0000,0,0,,0,[]
balance-in/ShellCode,Some shell code,https://github.com/balance-in/ShellCode,['shellcode'],1,2022-09-08T02:36:22+0000,1450,0,Shell,0,[]
