full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-09-02T06:24:57+0000,608,44,Ruby,8,[]
chonksbro/XL-Hub,XL Hub / Roblox Exploit,https://github.com/chonksbro/XL-Hub,['exploit'],1,2022-09-02T00:51:27+0000,13,0,,0,[]
1337Rin/CVE-2021-4034,"pwnkit auto exploiter written in Go, no network connectivity required.",https://github.com/1337Rin/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-09-01T23:47:50+0000,1300,1,Go,0,['CVE-2021-4034']
0xSh4dy/exploits,None,https://github.com/0xSh4dy/exploits,['exploit'],1,2022-09-03T13:48:52+0000,22,0,C,0,[]
trhacknon/python-sploitkit,None,https://github.com/trhacknon/python-sploitkit,['sploit'],1,2022-09-01T21:43:10+0000,2024,0,Python,0,[]
patgur/MistyMusic,Exploitation of information technologies for teaching basics of music,https://github.com/patgur/MistyMusic,['exploit'],1,2022-09-01T21:37:32+0000,41446,0,JavaScript,0,[]
yuriisanin/CVE-2022-25260,PoC for CVE-2022-25260: semi-blind SSRF in JetBrains Hub,https://github.com/yuriisanin/CVE-2022-25260,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2022-09-01T21:14:47+0000,527,1,Python,0,['CVE-2022-25260']
trcyprkr/tryhackme.com-room-exploitingavulnerabilityv2,Exploiting Vulnerabilities Task 5,https://github.com/trcyprkr/tryhackme.com-room-exploitingavulnerabilityv2,['exploit'],1,2022-09-01T19:32:40+0000,1,0,,0,[]
kamalkarlos/RCE-Exploiter,None,https://github.com/kamalkarlos/RCE-Exploiter,"['exploit', 'rce']",2,2022-09-01T18:18:43+0000,21,0,Python,0,[]
savenas/post-exploitation-enum,Post exploitation enumeration cheat sheet,https://github.com/savenas/post-exploitation-enum,['exploit'],1,2022-09-01T18:12:33+0000,4,0,,0,[]
ZeroDayCoding/ZeroDayCoding,Config files for my GitHub profile.,https://github.com/ZeroDayCoding/ZeroDayCoding,['zeroday'],1,2022-09-01T17:05:55+0000,0,0,,0,[]
JacobEbben/CVE-2022-0543,Redis RCE through Lua Sandbox Escape vulnerability,https://github.com/JacobEbben/CVE-2022-0543,"['cve-2 OR cve_2', 'rce']",2,2022-09-01T16:48:26+0000,0,0,Python,0,['CVE-2022-0543']
karendm/KEV-IN,Bash script for extracting CISA Known Exploited Vulnerabilities from Nessus CSV files,https://github.com/karendm/KEV-IN,['exploit'],1,2022-09-01T16:29:51+0000,0,0,,0,[]
MambaInVeins/flir_ax8_rce,None,https://github.com/MambaInVeins/flir_ax8_rce,['rce'],1,2022-09-01T15:58:56+0000,1,0,Python,0,[]
