full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-09-02T06:24:57+0000,608,44,Ruby,8,[]
kamalkarlos/RCE-Exploiter,None,https://github.com/kamalkarlos/RCE-Exploiter,"['exploit', 'rce']",2,2022-09-02T11:01:32+0000,16,0,,0,[]
Arokamal/CLASSIFICATION-OF-DEPRESSION-ON-SOCIAL-MEDIA-USING-TEXT-MINING,"The goal of our project is to exploit the massive data issued from social media and apply social media mining and sentiment analysis methods to detect at-risk people. By analyzing linguistic markers in social media posts, it’s possible to create a deep lea",https://github.com/Arokamal/CLASSIFICATION-OF-DEPRESSION-ON-SOCIAL-MEDIA-USING-TEXT-MINING,['exploit'],1,2022-09-02T13:27:00+0000,639,0,Jupyter Notebook,0,[]
Vulnmachines/Zabbix-CVE-2022-23131,Zabbix-SAML-Bypass: CVE-2022-23131,https://github.com/Vulnmachines/Zabbix-CVE-2022-23131,['cve-2 OR cve_2'],1,2022-09-02T13:26:54+0000,1,0,,0,['CVE-2022-23131']
wisoffe/exploits-predict,Predicting the probability of an exploit being released after a CVE is published (by Machine learning algorithm),https://github.com/wisoffe/exploits-predict,['exploit'],1,2022-09-06T14:12:35+0000,149,0,,0,[]
Mpisano10/Vulnerabilit-Metasploitable-,Vulnerabilità Metasploitable ,https://github.com/Mpisano10/Vulnerabilit-Metasploitable-,['metasploit module OR payload'],1,2022-09-02T14:42:49+0000,1409,0,,0,[]
AlessioFarinacci/Metasploit_e_Java_RMI,None,https://github.com/AlessioFarinacci/Metasploit_e_Java_RMI,['metasploit module OR payload'],1,2022-09-02T14:10:24+0000,491,0,,0,[]
Axx8/ShellCode_Loader,ShellCode_Loader - Msf&CobaltStrike免杀ShellCode加载器、Shellcode_encryption - 免杀Shellcode加密生成工具，目前测试免杀360&火绒&电脑管家&Windows Defender（其他杀软未测试）。,https://github.com/Axx8/ShellCode_Loader,['shellcode'],1,2022-09-02T15:23:05+0000,12737,4,Python,1,[]
sagarkhandve/covermytracks,"Shell script to cover your tracks on UNIX systems. Designed for pen testing `covering tracks` phase, before exiting the infected server. Or, permanently disable system logs for post-exploitation.",https://github.com/sagarkhandve/covermytracks,['exploit'],1,2022-09-02T15:53:52+0000,19,1,Shell,0,[]
TCK01/Scripts,A collection of scripts I have created for various ROBLOX games. Works best on top-exploits.,https://github.com/TCK01/Scripts,['exploit'],1,2022-09-02T15:55:30+0000,23,0,,0,[]
ZeroDayOwl/zerodayowl.github.io,A techy blog for geeky people,https://github.com/ZeroDayOwl/zerodayowl.github.io,['zeroday'],1,2022-09-03T02:44:23+0000,1803,0,HTML,0,[]
AnonymousPythonCode/Synapse-X-Launcher-Cracked,"Exploit used for Roblox, Level 7 Lua Executor, Cracked For All Users.",https://github.com/AnonymousPythonCode/Synapse-X-Launcher-Cracked,['exploit'],1,2022-09-02T18:51:46+0000,17269,1,,0,[]
paingp/cam2cves-pa2,None,https://github.com/paingp/cam2cves-pa2,['cve-2 OR cve_2'],1,2022-09-02T20:28:54+0000,6,0,,0,[]
ManiFast/Data_of_mipt,"dirb, clone, info, nmap, ports, exploits",https://github.com/ManiFast/Data_of_mipt,['exploit'],1,2022-09-02T20:10:00+0000,98,0,,0,[]
lonewolf827/silent-exploit,None,https://github.com/lonewolf827/silent-exploit,['exploit'],1,2022-09-02T22:23:48+0000,0,0,,0,[]
