full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-09-02T15:44:20+0000,781430,28085,Ruby,12480,[]
zeroday7/zeroday7.github.io,None,https://github.com/zeroday7/zeroday7.github.io,['zeroday'],1,2022-09-01T00:25:27+0000,1,0,HTML,0,[]
TakenoSite/RemoteUploader-CVE-2021-36260,None,https://github.com/TakenoSite/RemoteUploader-CVE-2021-36260,['cve-2 OR cve_2'],1,2022-09-02T01:00:52+0000,35,0,Python,0,['CVE-2021-36260']
wwwfan628/DA-AIM,Exploiting Instance-based Mixed Sampling via Auxiliary Source Domain Supervision for Domain-adaptive Action Detection,https://github.com/wwwfan628/DA-AIM,['exploit'],1,2022-09-01T07:54:55+0000,149205,0,Python,0,[]
EHBLANKS/XSS_session_stealer,"This project was developed with one thing in mind, demonstrate how an attacker can exploit XSS to steal sessions from cookies/localstorage.",https://github.com/EHBLANKS/XSS_session_stealer,['exploit'],1,2022-09-01T12:43:02+0000,17,0,Python,0,[]
Konis-Bros/Espio,Shellcode obfuscation tool to avoid AV/EDR.,https://github.com/Konis-Bros/Espio,['shellcode'],1,2022-09-01T12:08:19+0000,2334,30,C++,5,[]
vvinoth/ExploitDev,Exploit development scripts mostly for OSED practice,https://github.com/vvinoth/ExploitDev,['exploit'],1,2022-09-02T13:03:55+0000,19,0,Python,0,[]
kh4sh3i/Apache-Tomcat-Pentesting,Apache Tomcat exploit and Pentesting guide for penetration tester,https://github.com/kh4sh3i/Apache-Tomcat-Pentesting,['exploit'],1,2022-09-02T14:40:52+0000,58,0,,0,[]
JacobEbben/CVE-2022-24637,Unauthenticated RCE in Open Web Analytics (OWA) <1.7.4,https://github.com/JacobEbben/CVE-2022-24637,"['cve-2 OR cve_2', 'rce']",2,2022-09-01T00:34:42+0000,49,5,Python,2,['CVE-2022-24637']
Jennahacker/zenna_rat,Android RAT with web panel and fully undetectable App support android 12,https://github.com/Jennahacker/zenna_rat,['exploit'],1,2022-09-01T04:55:50+0000,10,0,,0,[]
zerodayindia/zerodayindia.github.io,DATA LEAK,https://github.com/zerodayindia/zerodayindia.github.io,['zeroday'],1,2022-09-02T09:43:39+0000,35,0,HTML,0,[]
Rachit-Pal/Metasploit-in-termux,None,https://github.com/Rachit-Pal/Metasploit-in-termux,['metasploit module OR payload'],1,2022-09-01T13:19:35+0000,16634,3,Shell,0,[]
GoshaTeamProj/Roblox-Exploits,None,https://github.com/GoshaTeamProj/Roblox-Exploits,['exploit'],1,2022-09-02T15:29:15+0000,17,0,Lua,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-pp,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-pp,['exploit'],1,2022-09-01T00:20:28+0000,1,1,,0,[]
iilegacyyii/Shellcrypt,A QoL tool to obfuscate shellcode. In the future will be able to chain encoding/encryption/compression methods.,https://github.com/iilegacyyii/Shellcrypt,['shellcode'],1,2022-09-02T10:02:41+0000,31,58,Python,5,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pp,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pp,['exploit'],1,2022-09-01T00:21:18+0000,1,1,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-pp,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-pp,['exploit'],1,2022-09-01T00:22:07+0000,1,1,,0,[]
sevenndev/raid-exploit,None,https://github.com/sevenndev/raid-exploit,['exploit'],1,2022-09-01T00:54:41+0000,11626,0,,0,[]
hosch3n/FastjsonVulns,fastjson 1.2.80 CVE-2022-25845,https://github.com/hosch3n/FastjsonVulns,['cve-2 OR cve_2'],1,2022-09-01T04:49:49+0000,3,4,Java,0,['CVE-2022-25845']
MrExploit201/MrExploit201,Config files for my GitHub profile.,https://github.com/MrExploit201/MrExploit201,['exploit'],1,2022-09-01T05:14:12+0000,0,0,,0,[]
DarkMattz/Exploited-SCAC-Web,Code for adding SCAC JS exploitation,https://github.com/DarkMattz/Exploited-SCAC-Web,['exploit'],1,2022-09-01T06:56:04+0000,0,0,,0,[]
greek0x0/CVE-2022-1292,OpenSSL,https://github.com/greek0x0/CVE-2022-1292,['cve-2 OR cve_2'],1,2022-09-01T07:00:56+0000,2,0,Shell,0,['CVE-2022-1292']
greek0x0/CVE-2022-30526,Metasploit exploit for CVE-2022-30526,https://github.com/greek0x0/CVE-2022-30526,"['cve-2 OR cve_2', 'exploit', 'metasploit module OR payload']",3,2022-09-01T07:16:18+0000,3,0,Ruby,0,['CVE-2022-30526']
75ACOL/CVE-2022-22963,None,https://github.com/75ACOL/CVE-2022-22963,['cve-2 OR cve_2'],1,2022-09-01T09:14:00+0000,0,0,,0,['CVE-2022-22963']
manesec/SeLoadDriverPrivilegeExp,Exploit SeLoadDriverPrivilege for windows.,https://github.com/manesec/SeLoadDriverPrivilegeExp,['exploit'],1,2022-09-01T09:53:20+0000,159,0,,0,[]
vodll/Open-Source-Exploit,WRD forums shi,https://github.com/vodll/Open-Source-Exploit,['exploit'],1,2022-09-01T10:09:57+0000,0,0,,0,[]
Mercenario-me/connect,A tool for remote ADB exploitation in ShellScript.,https://github.com/Mercenario-me/connect,['exploit'],1,2022-09-01T11:42:39+0000,8,0,Shell,0,[]
fhightower/k8s-scanner-collector,Script (deployable to k8s) to log requests from vulnerability and exploit scanners.,https://github.com/fhightower/k8s-scanner-collector,['exploit'],1,2022-09-02T07:47:32+0000,2,0,Go,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-09-02T05:04:26+0000,21814,7592,JavaScript,1768,[]
ThrillQuks/Pitraix,Modern Self-Modifying Cross-Platform Peer-to-Peer Botnet over TOR,https://github.com/ThrillQuks/Pitraix,['0day'],1,2022-09-01T21:43:50+0000,352,386,Go,55,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-09-02T02:06:46+0000,3756,45,,3,[]
