full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-08T00:34:21+0000,21780,6120,JavaScript,1458,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-08T00:06:06+0000,1534764,1522,Python,521,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-08T00:16:49+0000,179024,252,Ruby,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-08T00:04:16+0000,418781,35,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-08T01:21:39+0000,81,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-08T01:06:53+0000,17729,2,Python,0,[]
BeneficialCode/CVE-2021-1732,nan,https://github.com/BeneficialCode/CVE-2021-1732,['cve-2 OR cve_2'],1,2021-11-08T01:36:39+0000,12,1,C++,1,['CVE-2021-1732']
Harry-P-Ness/blooket-hack-,Multiple hacks that breaks the game,https://github.com/Harry-P-Ness/blooket-hack-,['exploit'],1,2021-11-08T00:06:26+0000,49,0,,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-08T00:11:09+0000,14499,4,C++,4,[]
118fz/Exploit-Laravel,Exploit->Laravel ,https://github.com/118fz/Exploit-Laravel,['exploit'],1,2021-11-08T01:06:52+0000,0,0,Python,0,[]
