full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-08T05:21:04+0000,649860,25533,Ruby,11721,[]
Kwansy98/ShellcodeBypassAntiVirus,None,https://github.com/Kwansy98/ShellcodeBypassAntiVirus,['shellcode'],1,2021-11-08T03:03:12+0000,18,0,C,0,[]
Justin-Blacksher/Shellcode-ASM,I have been learning Shellcode and writing payloads. I have made my first one which grabs /etc/passwords file,https://github.com/Justin-Blacksher/Shellcode-ASM,['shellcode'],1,2021-11-08T05:43:35+0000,0,0,Assembly,0,[]
Hymerine/Fortnite-WaypointTP-Leak,"Will leak the waypoint tp exploit here, because everyone has it and no one cares. Will leak it after school.",https://github.com/Hymerine/Fortnite-WaypointTP-Leak,['exploit'],1,2021-11-08T05:41:46+0000,0,0,,0,[]
Mr-ExploitedSnake/Mr-ExploitedSnake,Config files for my GitHub profile.,https://github.com/Mr-ExploitedSnake/Mr-ExploitedSnake,['exploit'],1,2021-11-08T03:50:41+0000,0,0,,0,[]
Yang9999999/Shiro-exploit,小白适用的，界面简洁的Shiro漏洞检测利用工具,https://github.com/Yang9999999/Shiro-exploit,['exploit'],1,2021-11-08T03:26:04+0000,0,0,Java,0,[]
118fz/Exploit-Laravel,Exploit->Laravel ,https://github.com/118fz/Exploit-Laravel,['exploit'],1,2021-11-08T01:06:52+0000,0,0,Python,0,[]
0x1CA3/GoAhead-IPCAM-XSS-and-RCE,None,https://github.com/0x1CA3/GoAhead-IPCAM-XSS-and-RCE,"['0day', 'exploit', 'rce']",3,2021-11-08T02:21:53+0000,0,0,V,0,[]
GANG123gg/exploit,None,https://github.com/GANG123gg/exploit,['exploit'],1,2021-11-08T01:48:02+0000,10,0,Python,0,[]
docfate111/CVE-2021-42327, kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-08T03:44:47+0000,1670,0,C,0,['CVE-2021-42327']
Alegarciy/SS-P1_Py_Exploit,"Project 01- Softare Security, Eval Function Exploit",https://github.com/Alegarciy/SS-P1_Py_Exploit,['exploit'],1,2021-11-08T02:06:52+0000,8,0,HTML,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-08T00:11:09+0000,14499,4,C++,4,[]
Harry-P-Ness/blooket-hack-,Multiple hacks that breaks the game,https://github.com/Harry-P-Ness/blooket-hack-,['exploit'],1,2021-11-08T00:06:26+0000,49,0,,0,[]
cuciuu/DuckySploit-Level-7,"DuckSploit is an Roblox Executor that I made for a friend, Supports LUA Files and some Level 8 Scripts, Scripts Folder Powered by WeAreDevs :)",https://github.com/cuciuu/DuckySploit-Level-7,['sploit'],1,2021-11-08T03:36:30+0000,68069,0,C#,0,[]
BeneficialCode/CVE-2021-1732,None,https://github.com/BeneficialCode/CVE-2021-1732,['cve-2 OR cve_2'],1,2021-11-08T01:36:39+0000,12,1,C++,1,['CVE-2021-1732']
fadhilthomas/go-firebase-exploit,go-firebase-exploit or gfe is a tool for exploiting insecure firebase databases,https://github.com/fadhilthomas/go-firebase-exploit,['exploit'],1,2021-11-08T05:00:40+0000,70,1,Go,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-08T00:34:21+0000,21780,6120,JavaScript,1458,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-08T01:06:53+0000,17729,2,Python,0,[]
ReJimp/Kernel_Exploit,HEVD,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2021-11-08T06:24:48+0000,648,2,C,0,[]
theritwikkundu/Covicare,The main objective of this project is to help common people exploit the online services by means of an all-round COVID-19 care solution easily and effectively in this era of digital revolution.,https://github.com/theritwikkundu/Covicare,['exploit'],1,2021-11-08T03:18:31+0000,306,0,Dart,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-08T04:01:42+0000,36471,226,Python,68,[]
abundov/web-exploits,Tools and Exploits,https://github.com/abundov/web-exploits,['exploit'],1,2021-11-08T05:38:28+0000,84,2,PHP,0,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-08T01:21:39+0000,81,0,PHP,0,[]
Kwansy98/ShellcodeLoader,None,https://github.com/Kwansy98/ShellcodeLoader,['shellcode'],1,2021-11-08T03:05:06+0000,15310,5,C++,2,[]
vital-information-resource-under-siege/PWN-Challenges,Writeups of some of the Binary Exploitation challenges that I have solved during CTF.,https://github.com/vital-information-resource-under-siege/PWN-Challenges,['exploit'],1,2021-11-08T04:03:56+0000,28381,5,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-08T00:04:16+0000,418781,35,,19,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-08T03:30:33+0000,35108,6012,Vue,1263,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-08T00:16:49+0000,179024,252,Ruby,78,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-08T00:06:06+0000,1534764,1522,Python,521,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-08T02:25:16+0000,3777,2525,PowerShell,731,[]
joshmcorreia/Exploit-Code-Sites,A list of useful exploit code websites that I've found,https://github.com/joshmcorreia/Exploit-Code-Sites,['exploit'],1,2021-11-08T06:14:17+0000,0,0,,0,[]
