full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-16T03:27:36+0000,673100,26113,Ruby,11886,[]
tburakdirlik/vulnserverBufferOverflowExploit,None,https://github.com/tburakdirlik/vulnserverBufferOverflowExploit,['exploit'],1,2022-01-16T03:22:47+0000,30,0,Python,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2022-01-16T09:46:15+0000,226232,24,PowerShell,10,[]
rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,"Modeling multivariate time series has long been an attractive subject from a diverse range of fields including renewable energy, economics, finance, and traffic. A basic assumption behind multivariate time series forecasting is that its variables depend on",https://github.com/rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,['exploit'],1,2022-01-16T10:03:59+0000,5363,0,Jupyter Notebook,0,[]
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-01-16T03:37:17+0000,568,34,JavaScript,24,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,"['metasploit module OR payload', 'shellcode']",2,2022-01-16T12:46:57+0000,25593,29,Rust,5,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2022-01-16T00:05:21+0000,274,0,TypeScript,3,[]
o7-Fire/Log4Shell,Log4Shell Zero-Day Exploit Proof of Concept,https://github.com/o7-Fire/Log4Shell,"['exploit', 'rce']",2,2022-01-16T01:37:12+0000,83,14,Java,7,[]
Koupah/MC-Log4j-Patcher,A singular file to protect as many Minecraft servers and clients as possible from the Log4j exploit (CVE-2021-44228).,https://github.com/Koupah/MC-Log4j-Patcher,['exploit'],1,2022-01-16T01:59:24+0000,57,4,Java,1,['CVE-2021-44228']
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2022-01-16T09:34:48+0000,461,4,C++,1,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2022-01-16T03:52:57+0000,2820,12,JavaScript,10,[]
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-16T06:42:05+0000,147,0,JavaScript,0,[]
Soup-tech/0day,nan,https://github.com/Soup-tech/0day,['0day'],1,2022-01-16T07:24:23+0000,1,0,C,0,[]
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-01-16T09:21:52+0000,167,0,Go,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-16T06:29:47+0000,6905,1,Jupyter Notebook,0,[]
