full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-16T00:07:16+0000,1534774,1552,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-16T00:17:07+0000,221954,268,Ruby,78,[]
FrancescoDiSalesGithub/SimpleVirusWriting,An example of basic virus writing in C,https://github.com/FrancescoDiSalesGithub/SimpleVirusWriting,['exploit'],1,2022-01-16T00:43:34+0000,1975,1,C,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-16T00:03:35+0000,453426,43,,21,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2022-01-16T00:49:58+0000,904,1,Lua,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-16T00:22:24+0000,105463,283,Python,89,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2022-01-16T00:01:06+0000,397,49,JavaScript,22,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2022-01-16T00:05:21+0000,274,0,TypeScript,3,[]
mkutyla/Buffer-Overflow,This repository contains an example of how a buffer overflow vulnerability can be exploited using Python.,https://github.com/mkutyla/Buffer-Overflow,['exploit'],1,2022-01-16T00:12:01+0000,277,0,Python,0,[]
adamtheapiguy/log4jshellPoC,Building a PoC for log4j vulnerability and its possible attacks is critical for your teams to study and research vulnerabilities and malware to be able to come-up with effective security controls. It would also contribute to secure by design initiative ins,https://github.com/adamtheapiguy/log4jshellPoC,"['attack poc', 'vulnerability poc']",2,2022-01-16T00:29:56+0000,7084,0,,0,[]
SutemVzla/PS4,SIMON ROSALES EXPLOIT 9.00 ,https://github.com/SutemVzla/PS4,['exploit'],1,2022-01-16T00:22:30+0000,779,0,JavaScript,0,[]
