full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-16T00:07:16+0000,1534774,1552,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-16T00:17:07+0000,221954,268,Ruby,78,[]
SutemVzla/PS4,SIMON ROSALES EXPLOIT 9.00 ,https://github.com/SutemVzla/PS4,['exploit'],1,2022-01-16T00:22:30+0000,779,0,JavaScript,0,[]
adamtheapiguy/log4jshellPoC,Building a PoC for log4j vulnerability and its possible attacks is critical for your teams to study and research vulnerabilities and malware to be able to come-up with effective security controls. It would also contribute to secure by design initiative ins,https://github.com/adamtheapiguy/log4jshellPoC,"['attack poc', 'vulnerability poc']",2,2022-01-16T00:29:56+0000,7084,0,,0,[]
mkutyla/Buffer-Overflow,This repository contains an example of how a buffer overflow vulnerability can be exploited using Python.,https://github.com/mkutyla/Buffer-Overflow,['exploit'],1,2022-01-16T00:12:01+0000,277,0,Python,0,[]
Koupah/MC-Log4j-Patcher,A singular file to protect as many Minecraft servers and clients as possible from the Log4j exploit (CVE-2021-44228).,https://github.com/Koupah/MC-Log4j-Patcher,['exploit'],1,2022-01-16T01:59:24+0000,57,4,Java,1,['CVE-2021-44228']
o7-Fire/Log4Shell,Log4Shell Zero-Day Exploit Proof of Concept,https://github.com/o7-Fire/Log4Shell,"['exploit', 'rce']",2,2022-01-16T01:37:12+0000,83,14,Java,7,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2022-01-16T00:05:21+0000,274,0,TypeScript,3,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2022-01-16T00:01:06+0000,397,49,JavaScript,22,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-16T01:16:41+0000,8003,2,Python,0,[]
HuskyHacks/ShadowSteal,"Pure Nim implementation for exploiting CVE-2021-36934, the SeriousSAM local privilege escalation",https://github.com/HuskyHacks/ShadowSteal,['exploit'],1,2022-01-16T02:00:26+0000,290,183,Nim,35,['CVE-2021-36934']
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-16T00:22:24+0000,105463,283,Python,89,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2022-01-16T00:49:58+0000,904,1,Lua,0,[]
RootMyTV/RootMyTV.github.io,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,https://github.com/RootMyTV/RootMyTV.github.io,['exploit'],1,2022-01-16T01:40:48+0000,331,334,HTML,13,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-01-16T01:25:19+0000,6506,120,Python,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-16T00:03:35+0000,453426,43,,21,[]
FrancescoDiSalesGithub/SimpleVirusWriting,An example of basic virus writing in C,https://github.com/FrancescoDiSalesGithub/SimpleVirusWriting,['exploit'],1,2022-01-16T00:43:34+0000,1975,1,C,0,[]
OpenSourceRoblox/Exploits,Compilation of roblox scripts made specifically for cheating,https://github.com/OpenSourceRoblox/Exploits,['exploit'],1,2022-01-16T01:59:20+0000,0,0,,0,[]
