match,match_weight,repo_url,repo_full_name,repo_id
VU#69,1.00000000,https://github.com/Farion-55/Exmod,Farion-55/Exmod,498086275
VU#69,1.00000000,https://github.com/grotespelerrr/Prynt-Stealer-Source,grotespelerrr/Prynt-Stealer-Source,497879488
VU#69,1.00000000,https://github.com/grotespelerrr/Prynt-Stealer-Compiled,grotespelerrr/Prynt-Stealer-Compiled,497332510
VU#69,1.00000000,https://github.com/Kob123678/KoSploit-VIP,Kob123678/KoSploit-VIP,489015884
VU#69,1.00000000,https://github.com/69Stefan69/ShitSploitV3,69Stefan69/ShitSploitV3,487548822
VU#69,1.00000000,https://github.com/FLUORESCENTXX/Valance,FLUORESCENTXX/Valance,466366549
VU#69,1.00000000,https://github.com/Kob123678/KoSploit-Beta-2.0,Kob123678/KoSploit-Beta-2.0,466084069
VU#69,1.00000000,https://github.com/liock1/MeterSphere-RCE,liock1/MeterSphere-RCE,459228124
VU#69,1.00000000,https://github.com/AnonymousMonke12/ExlinSploit,AnonymousMonke12/ExlinSploit,454982533
VU#69,1.00000000,https://github.com/void0yt/apollo,void0yt/apollo,444019527
VU#69,1.00000000,https://github.com/idknoob91/Azure,idknoob91/Azure,443363704
VU#69,1.00000000,https://github.com/void0yt/Ether_v1,void0yt/Ether_v1,437190971
VU#69,1.00000000,https://github.com/R7flexx/R7flex-exploit,R7flexx/R7flex-exploit,419034777
VU#69,0.50000000,https://github.com/VisionsIntoRealityHolster/Shadow-Shifter,VisionsIntoRealityHolster/Shadow-Shifter,483433027
VU#69,0.50000000,https://github.com/Gamogd/Exploit,Gamogd/Exploit,468390431
VU#69,0.50000000,https://github.com/AnonymousMonke1234/Slasher,AnonymousMonke1234/Slasher,466558945
VU#69,0.50000000,https://github.com/MykaProject/SDLG-EXPLOIT,MykaProject/SDLG-EXPLOIT,454433014
VU#69,0.50000000,https://github.com/vinizinnn232/Synapse-X-Roblox-Free-Cracked,vinizinnn232/Synapse-X-Roblox-Free-Cracked,453281767
VU#69,0.50000000,https://github.com/epony4c/Exploit-Dictionary,epony4c/Exploit-Dictionary,184997903
