full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2025-04-02T04:25:16+0000,7029,5226,Python,869,[]
Tosainu/pwn.hs,Exploit development library for Haskell programmer,https://github.com/Tosainu/pwn.hs,['exploit'],1,2025-04-02T01:10:29+0000,106,12,Haskell,0,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2025-04-02T02:35:47+0000,1116,1,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-04-02T04:33:35+0000,6146019,595,REXX,49,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-04-02T00:33:34+0000,647179,6813,,1216,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-04-02T00:45:33+0000,95814,83,,38,[]
Al-Azif/exploit-host-http,Docker based HTTP(S) component of the Exploit Host ,https://github.com/Al-Azif/exploit-host-http,['exploit'],1,2025-04-02T03:02:22+0000,78,11,Shell,2,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-04-02T06:01:50+0000,2729452,129,Python,37,[]
BecodoExploit-mrCAT/X-SAP-Page-Info-SAP-SuccessFactors-HXM-Core-2005-Exploit,SAP SuccessFactors X-SAP-Page-Info Exploit,https://github.com/BecodoExploit-mrCAT/X-SAP-Page-Info-SAP-SuccessFactors-HXM-Core-2005-Exploit,['exploit'],1,2025-04-02T00:53:52+0000,17,4,,0,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-04-02T05:30:42+0000,633638,993,Python,209,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-04-02T01:50:33+0000,3878,346,HTML,20,[]
abdoh-alkhateeb/evaluate-articles-nlp,"A fairly basic web application that exploits technologies such as Webpack, Babel, SASS, Workbox, Jest, and ExpressJS.",https://github.com/abdoh-alkhateeb/evaluate-articles-nlp,['exploit'],1,2025-04-02T03:45:43+0000,255,0,JavaScript,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2025-04-02T03:55:49+0000,88906,6332,TypeScript,730,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-04-02T00:15:21+0000,13091,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2025-04-02T01:10:11+0000,1441,691,Shell,119,[]
pangolinsec/shihtzu,"Less richly-featured than Bloodhound, Shihtzu is a lapdog for AD exploitation.  Shihtzu is intended to be a light-weight alternative to Bloodhound when stealth requirements prevent you from running full Bloodhound in an enterprise.",https://github.com/pangolinsec/shihtzu,['exploit'],1,2025-04-02T00:03:04+0000,298,3,Python,0,[]
yyzpiero/RL4RedTeam,A PPO agent leveraging reinforcement learning performs Penetration Testing in a simulated computer network environment. The agent is trained to scan for vulnerabilities in the network and exploit them to gain access to various network resources.,https://github.com/yyzpiero/RL4RedTeam,['exploit'],1,2025-04-02T03:24:26+0000,7766,25,Python,6,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2025-04-02T05:48:16+0000,274470,316,Go,60,[]
kpcyrd/sh4d0wup,Signing-key abuse and update exploitation framework,https://github.com/kpcyrd/sh4d0wup,['exploit'],1,2025-04-02T00:34:28+0000,822,124,Rust,12,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2025-04-02T05:49:07+0000,302513,191,Go,25,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2025-04-02T00:09:12+0000,976,10,,5,[]
