match,match_weight,repo_url,repo_full_name,repo_id
GHSA-GW42-F939-FHVM,0.02941176,https://github.com/h00die-gr3y/Metasploit,h00die-gr3y/Metasploit,525843929
GHSA-GW42-F939-FHVM,0.00490196,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-GW42-F939-FHVM,0.00090334,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-GW42-F939-FHVM,0.00061958,https://github.com/jgamblin/CISA_Enrichment,jgamblin/CISA_Enrichment,445556406
GHSA-GW42-F939-FHVM,0.00024050,https://github.com/TAplutos/autosploit,TAplutos/autosploit,715864568
GHSA-GW42-F939-FHVM,0.00019482,https://github.com/Rayo20/METASPLOIT,Rayo20/METASPLOIT,669333997
GHSA-GW42-F939-FHVM,0.00019286,https://github.com/Saurabh1973/Metasploit_Framework,Saurabh1973/Metasploit_Framework,695886910
GHSA-GW42-F939-FHVM,0.00019209,https://github.com/rungga/Metasploit,rungga/Metasploit,717737262
GHSA-GW42-F939-FHVM,0.00019209,https://github.com/Tushar-ArmorCode/rapid7-metasploit-framework,Tushar-ArmorCode/rapid7-metasploit-framework,716901052
GHSA-GW42-F939-FHVM,0.00019201,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-GW42-F939-FHVM,0.00019198,https://github.com/jovan-rgb/metasploit-framework,jovan-rgb/metasploit-framework,728127870
GHSA-GW42-F939-FHVM,0.00019150,https://github.com/jyankhomen/metasploit-framework,jyankhomen/metasploit-framework,735533808
GHSA-GW42-F939-FHVM,0.00019150,https://github.com/nu11secur1ty/metasploit-framework-nu11secur1ty,nu11secur1ty/metasploit-framework-nu11secur1ty,721278524
GHSA-GW42-F939-FHVM,0.00019142,https://github.com/vavee233/metasploit-framework,vavee233/metasploit-framework,739311126
GHSA-GW42-F939-FHVM,0.00019135,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-GW42-F939-FHVM,0.00019029,https://github.com/nomi-sec/PoC-in-GitHub,nomi-sec/PoC-in-GitHub,226668668
GHSA-GW42-F939-FHVM,0.00016617,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-GW42-F939-FHVM,0.00008537,https://github.com/sari3l/Poc-Monitor,sari3l/Poc-Monitor,503688932
GHSA-GW42-F939-FHVM,0.00006648,https://github.com/adminlove520/Poc-Monitor_v1.0.1,adminlove520/Poc-Monitor_v1.0.1,585471029
GHSA-GW42-F939-FHVM,0.00001083,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-GW42-F939-FHVM,0.00000384,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-GW42-F939-FHVM,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
