match,match_weight,repo_url,repo_full_name,repo_id
GHSA-GW42-F939-FHVM,0.04000000,https://github.com/h00die-gr3y/Metasploit,h00die-gr3y/Metasploit,525843929
GHSA-GW42-F939-FHVM,0.00515464,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-GW42-F939-FHVM,0.00021887,https://github.com/nomi-sec/PoC-in-GitHub,nomi-sec/PoC-in-GitHub,226668668
GHSA-GW42-F939-FHVM,0.00019482,https://github.com/Rayo20/METASPLOIT,Rayo20/METASPLOIT,669333997
GHSA-GW42-F939-FHVM,0.00019463,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-GW42-F939-FHVM,0.00019022,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-GW42-F939-FHVM,0.00008964,https://github.com/sari3l/Poc-Monitor,sari3l/Poc-Monitor,503688932
GHSA-GW42-F939-FHVM,0.00006978,https://github.com/adminlove520/Poc-Monitor_v1.0.1,adminlove520/Poc-Monitor_v1.0.1,585471029
GHSA-GW42-F939-FHVM,0.00001200,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-GW42-F939-FHVM,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
