full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-15T00:50:25+0000,686939,26362,Ruby,11962,[]
pangealab/tartarus,AWS Terraform Vulnerable targets for pen-testing using Kali & Metasploit,https://github.com/pangealab/tartarus,['metasploit module OR payload'],1,2022-02-15T02:12:58+0000,237,0,HCL,0,[]
callum1337/Auth-Webiste,"This is my first proper expressjs project so be light on the exploits, its a work in progress, Make an issue if you see anything that needs changed please, it helps alot",https://github.com/callum1337/Auth-Webiste,['exploit'],1,2022-02-15T00:28:39+0000,49,1,JavaScript,0,[]
davidsonmizael/meduso,Meduso is an open-source post-exploitation tool containing a botnet payload and a c2 server,https://github.com/davidsonmizael/meduso,['exploit'],1,2022-02-15T00:47:32+0000,5291,1,CSS,0,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-02-15T01:48:46+0000,740,32,Python,7,[]
yuxiaokui/CVE-2022-xxxx,None,https://github.com/yuxiaokui/CVE-2022-xxxx,['cve-2 OR cve_2'],1,2022-02-15T02:40:48+0000,0,0,,0,[]
cspshivam/cve-2021-4034,pwnkit exploit,https://github.com/cspshivam/cve-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-02-15T07:09:45+0000,7,0,,0,['CVE-2021-4034']
Hagrid29/PELoader,PE loader with various shellcode injection techniques,https://github.com/Hagrid29/PELoader,['shellcode'],1,2022-02-15T07:19:37+0000,1354,1,C++,0,[]
corraldev/auditing-web-services,An exploitable scenario in order to understand how to audit and fix mistakes made on developing stages.,https://github.com/corraldev/auditing-web-services,['exploit'],1,2022-02-15T09:34:09+0000,0,0,JavaScript,0,[]
kitki30/BloxSploit,None,https://github.com/kitki30/BloxSploit,['sploit'],1,2022-02-15T14:24:30+0000,7051,0,,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-15T04:06:11+0000,32,0,,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-15T00:41:59+0000,160,0,Go,0,[]
RoXploit/Ro-XploitMM2GUI,"Ro-Exploit MM2 Gui, Murder Mystery 2 GUI by Ro-Xploit team",https://github.com/RoXploit/Ro-XploitMM2GUI,['exploit'],1,2022-02-15T09:17:41+0000,32,0,Lua,0,[]
trickest/cve,Gather and update all available and newest CVEs with their POC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-15T02:09:15+0000,30493,197,,30,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-15T04:35:34+0000,95325,0,,0,[]
Marcel46509/Exploit,None,https://github.com/Marcel46509/Exploit,['exploit'],1,2022-02-15T13:06:50+0000,12,0,,0,[]
gosirys/WebSecurity-ITA-2009,"A training course on Web Security, Exploit Development and Source Code Auditing from 2009.",https://github.com/gosirys/WebSecurity-ITA-2009,['exploit'],1,2022-02-15T01:19:23+0000,65,8,,1,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-02-15T09:50:51+0000,63,0,Python,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-15T09:07:41+0000,2781,28,,1,[]
hadrian3689/rejetto_hfs_rce,None,https://github.com/hadrian3689/rejetto_hfs_rce,['rce'],1,2022-02-15T00:23:42+0000,1,0,Python,1,[]
mashahzad/Network-Security,These consist of projects and practical in the field of Network security,https://github.com/mashahzad/Network-Security,['metasploit module OR payload'],1,2022-02-15T09:25:23+0000,87,1,,0,[]
AnonymPlayer2/TL-Exploit,None,https://github.com/AnonymPlayer2/TL-Exploit,['exploit'],1,2022-02-15T08:26:06+0000,55815,0,Lua,0,[]
dnr6419/CVE-2021-45416,Stored XSS Vulnerability on RosarioSIS 8.2.1,https://github.com/dnr6419/CVE-2021-45416,['cve-2 OR cve_2'],1,2022-02-15T05:20:55+0000,9185,0,PHP,0,['CVE-2021-45416']
b0bac/B0bacExploit,渗透测试打点信息收集与漏洞扫描系统,https://github.com/b0bac/B0bacExploit,['exploit'],1,2022-02-15T06:34:32+0000,24,4,Python,1,[]
MrShiF/CVE-2022-1,ceshiceshi,https://github.com/MrShiF/CVE-2022-1,['cve-2 OR cve_2'],1,2022-02-15T07:01:53+0000,0,0,,0,['CVE-2022-0001']
Erez-Goldberg/shellcode-test,None,https://github.com/Erez-Goldberg/shellcode-test,['shellcode'],1,2022-02-15T14:28:53+0000,0,0,,0,[]
ImTheBear/Shellcode-Injection-Techniques,None,https://github.com/ImTheBear/Shellcode-Injection-Techniques,['shellcode'],1,2022-02-15T13:27:41+0000,0,0,C#,0,[]
Gfuen/AWSUpdateProfileExploit,The following is an automated AWS python exploit to change and update the IAM profiles in an AWS account to a password that we can log into with the management console.,https://github.com/Gfuen/AWSUpdateProfileExploit,['exploit'],1,2022-02-15T13:35:36+0000,0,0,Python,0,[]
chaosec2021/CVE-2021-22005poc,CVE-2021-22005 vcenter任意文件上传批量验证poc,https://github.com/chaosec2021/CVE-2021-22005poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-02-15T13:14:03+0000,0,0,Python,0,['CVE-2021-22005']
Imaginestudio1/3d-Product-Rendering-Services-India-Theimaginestudio.Com,"3D Rendering India ,3D product modeling services are highly pragmatic and very inexpensive. We have helped scores of customers to design creative 3d product. We shape new concepts for products, designing projects and product presentations . Many company an",https://github.com/Imaginestudio1/3d-Product-Rendering-Services-India-Theimaginestudio.Com,['exploit'],1,2022-02-15T12:21:38+0000,0,0,,0,[]
MrShiF/CVE-2022-23888,测试测试,https://github.com/MrShiF/CVE-2022-23888,['cve-2 OR cve_2'],1,2022-02-15T09:31:36+0000,0,0,,0,['CVE-2022-23888']
antx-code/CVE-2022-22536,SAP memory pipes desynchronization vulnerability(MPI) CVE-2022-22536.,https://github.com/antx-code/CVE-2022-22536,['cve-2 OR cve_2'],1,2022-02-15T09:22:20+0000,0,1,,1,['CVE-2022-22536']
szymonh/d-os-descriptor,Demo exploit targeting usb gadget's os descriptor handler,https://github.com/szymonh/d-os-descriptor,['exploit'],1,2022-02-15T09:10:18+0000,0,0,Python,0,[]
MrShiF/CVE-2022-1-15,测试测试,https://github.com/MrShiF/CVE-2022-1-15,['cve-2 OR cve_2'],1,2022-02-15T06:32:34+0000,0,0,,0,['CVE-2022-0001']
NumanZaidan/RayxExploitVersion,None,https://github.com/NumanZaidan/RayxExploitVersion,['exploit'],1,2022-02-15T02:37:56+0000,1,0,,0,[]
webhack-009/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/webhack-009/GH-Hacking-Tool-Kit,['exploit'],1,2022-02-15T06:36:18+0000,0,0,,0,[]
Ahmad141/BinaryExploitation,None,https://github.com/Ahmad141/BinaryExploitation,['exploit'],1,2022-02-15T03:22:08+0000,0,0,C,0,[]
ck00004/CVE-2021-4034,CVE-2021-4034 centos8可用版本,https://github.com/ck00004/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-15T02:39:28+0000,0,0,C,0,['CVE-2021-4034']
testpilot031/vulnerability_struts-2.3.31,Build the struts-2.3.31 (CVE-2017-5638) environment,https://github.com/testpilot031/vulnerability_struts-2.3.31,['cve-2 OR cve_2'],1,2022-02-15T00:44:58+0000,0,0,Dockerfile,0,['CVE-2017-5638']
dnr6419/CVE-2022-23046,SQL Injection Vulnerability on PhpIPAM v1.4.4,https://github.com/dnr6419/CVE-2022-23046,['cve-2 OR cve_2'],1,2022-02-15T00:25:16+0000,0,1,Python,1,['CVE-2022-23046']
ToxicStuff/ZeroDayAPI,Please ERP With me,https://github.com/ToxicStuff/ZeroDayAPI,['zeroday'],1,2022-02-15T13:01:23+0000,4,0,,0,[]
r1l4-i3pur1l4/CVE-2022-21882,None,https://github.com/r1l4-i3pur1l4/CVE-2022-21882,['cve-2 OR cve_2'],1,2022-02-15T08:29:26+0000,18,2,C++,1,['CVE-2022-21882']
or1equal1/fortnite-internal-fixed,"Fortnite internal fixed source. Updated internal source with SDK, credits to android. Has working zipline flying/teleport exploit. Have fun",https://github.com/or1equal1/fortnite-internal-fixed,['exploit'],1,2022-02-15T12:44:42+0000,6128,0,C++,0,[]
inhack/damn-vernerable-defi-solutions,Damn Vulnerable DeFi(The offensive security playground for decentralized finances) Solutions - Contracts and Exploit Codes,https://github.com/inhack/damn-vernerable-defi-solutions,['exploit'],1,2022-02-15T13:39:59+0000,123,0,Solidity,0,[]
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2022-02-15T03:28:37+0000,2611,1,C,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-02-15T08:04:55+0000,46672,861,Python,204,[]
ashmeet-singh/heap-overflow-website,nan,https://github.com/ashmeet-singh/heap-overflow-website,['heap overflow'],1,2022-02-15T09:27:29+0000,5,0,HTML,0,[]
liamg/traitor,":arrow_up: :skull_and_crossbones: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, polkit, docker socket",https://github.com/liamg/traitor,['exploit'],1,2022-02-15T05:13:04+0000,2459,3549,Go,205,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-15T10:31:22+0000,165690,15,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-15T00:04:18+0000,453270,46,,21,[]
rekter0/exploits,None,https://github.com/rekter0/exploits,['exploit'],1,2022-02-15T08:59:44+0000,8,31,Python,10,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-02-15T01:29:49+0000,13851,5,,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-15T00:46:39+0000,36694,28,,17,[]
dedsecurity/dedsecurity-framework,Ded Security Framework is a tool aimed at security professionals,https://github.com/dedsecurity/dedsecurity-framework,['exploit'],1,2022-02-15T03:49:34+0000,970,13,Python,8,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-02-15T03:15:08+0000,64594,1435,Python,287,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2022-02-15T08:40:36+0000,35577,6444,Vue,1366,[]
luseeds/opportunist,The Wise Opportunist - Learn how to exploit the system to your own interest,https://github.com/luseeds/opportunist,['exploit'],1,2022-02-15T07:46:07+0000,21721,3,,2,[]
VoidSec/Exploit-Development,Exploit Development - Weaponized Exploit and Proof of Concepts (PoC) ,https://github.com/VoidSec/Exploit-Development,"['0day', 'exploit', 'rce', 'rce poc', 'shellcode']",5,2022-02-15T10:37:55+0000,187054,85,Python,25,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-02-15T01:06:53+0000,639,131,Julia,24,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2022-02-15T09:35:00+0000,33291,1059,PowerShell,232,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2022-02-15T03:02:35+0000,3345,1420,,467,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-15T00:17:09+0000,237337,271,Ruby,80,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-02-15T13:24:49+0000,26380,1915,C++,316,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-02-15T11:35:12+0000,70649,10754,Jupyter Notebook,1866,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-15T00:07:27+0000,1534791,1570,Python,529,[]
xsscx/Commodity-Injection-Signatures,"Commodity Injection Signatures, Malicious Inputs, XSS, HTTP Header Injection, XXE, RCE, Javascript, XSLT",https://github.com/xsscx/Commodity-Injection-Signatures,"['exploit', 'rce', 'rce poc']",3,2022-02-15T12:31:41+0000,2611,304,HTML,109,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-02-15T09:09:19+0000,81242,734,Go,127,[]
