full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-15T00:50:25+0000,686939,26362,Ruby,11962,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-15T00:07:27+0000,1534791,1570,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-15T00:17:09+0000,237337,271,Ruby,80,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-15T00:46:39+0000,36694,28,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-15T00:04:18+0000,453270,46,,21,[]
axelbrowne/ECS4TOMAE,"Exploiting Causal Structure for Transportability in Online, Multi-Agent Environments",https://github.com/axelbrowne/ECS4TOMAE,['exploit'],1,2022-02-15T00:23:24+0000,1187050,0,Python,0,[]
HuzaifaPatel/java-random-exploit,Exploiting Java's Random Number Generator,https://github.com/HuzaifaPatel/java-random-exploit,['exploit'],1,2022-02-15T00:34:00+0000,7,0,Java,0,[]
hadrian3689/rejetto_hfs_rce,nan,https://github.com/hadrian3689/rejetto_hfs_rce,['rce'],1,2022-02-15T00:23:42+0000,1,0,Python,1,[]
nathants/aws-rce,nan,https://github.com/nathants/aws-rce,['rce'],1,2022-02-15T00:41:59+0000,160,0,Go,0,[]
davidsonmizael/meduso,Meduso is an open-source post-exploitation tool containing a botnet payload and a c2 server,https://github.com/davidsonmizael/meduso,['exploit'],1,2022-02-15T00:47:32+0000,5291,1,CSS,0,[]
callum1337/Auth-Webiste,"This is my first proper expressjs project so be light on the exploits, its a work in progress, Make an issue if you see anything that needs changed please, it helps alot",https://github.com/callum1337/Auth-Webiste,['exploit'],1,2022-02-15T00:28:39+0000,49,1,JavaScript,0,[]
dnr6419/CVE-2022-23046,SQL Injection Vulnerability on PhpIPAM v1.4.4,https://github.com/dnr6419/CVE-2022-23046,['cve-2 OR cve_2'],1,2022-02-15T00:25:16+0000,0,1,Python,1,['CVE-2022-23046']
testpilot031/vulnerability_struts-2.3.31,Build the struts-2.3.31 (CVE-2017-5638) environment,https://github.com/testpilot031/vulnerability_struts-2.3.31,['cve-2 OR cve_2'],1,2022-02-15T00:44:58+0000,0,0,Dockerfile,0,['CVE-2017-5638']
