full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-29T00:50:24+0000,706101,26750,Ruby,12096,[]
Ch4nc3n/PublicExploitation,None,https://github.com/Ch4nc3n/PublicExploitation,['exploit'],1,2022-03-29T01:46:51+0000,506,2,C,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-03-29T00:28:53+0000,52395,2,Jupyter Notebook,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-29T01:46:44+0000,30240,7,Python,5,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-29T05:18:51+0000,99050,2546,,312,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-03-29T01:57:11+0000,259,0,Go,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-29T00:58:25+0000,165,0,,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-29T02:43:40+0000,224,6,,1,[]
codeyso/CodeTest,脚本工具合集GUI版本，内置漏洞验证、利用模块，可自定义脚本实现批量验证。,https://github.com/codeyso/CodeTest,"['exploit', 'rce', 'rce poc']",3,2022-03-29T05:00:39+0000,20083,134,Python,37,[]
Rainbow503/PicGo,Some Pictures By Exploited in the daily,https://github.com/Rainbow503/PicGo,['exploit'],1,2022-03-29T01:51:23+0000,16496,0,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-29T03:54:54+0000,6201,1594,TypeScript,252,[]
Mario-Kart-Felix/firewall-cve,"Windows AppContainer Firewall Rules Security Feature Bypass Vulnerability CVE-2021-41338 Security Vulnerability Released: Oct 12, 2021  Assigning CNA: Microsoft MITRE CVE-2021-41338  CVSS:3.1 5.5 / 5.0 Attack Vector Local Attack Complexity Low Privileges R",https://github.com/Mario-Kart-Felix/firewall-cve,['exploit'],1,2022-03-29T02:29:49+0000,71,0,Python,0,['CVE-2021-41338']
hktalent/spring-spel-0day-poc,"spring-cloud / spring-cloud-function,spring.cloud.function.routing-expression,RCE,0day,0-day,POC,EXP",https://github.com/hktalent/spring-spel-0day-poc,"['0day', 'rce', 'rce poc']",3,2022-03-29T03:07:16+0000,10,25,,5,[]
Samsepi0lito/tutorial-Monitorr-Version-1.7.6m,Exploit Dirty_Sock Tutorial para mi grupo t.me/Un0zandC3r0z,https://github.com/Samsepi0lito/tutorial-Monitorr-Version-1.7.6m,['exploit'],1,2022-03-29T03:56:27+0000,2,0,,0,[]
jcatala/f_poc_cve-2021-4034,None,https://github.com/jcatala/f_poc_cve-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-29T01:08:52+0000,1,0,C,0,['CVE-2021-4034']
GatoGamer1155/CVE-2021-27928,Pasos a seguir para explotar la vulnerabilidad CVE-2021-27928,https://github.com/GatoGamer1155/CVE-2021-27928,"['cve-2 OR cve_2', 'exploit']",2,2022-03-29T02:54:59+0000,0,1,,0,['CVE-2021-27928']
hktalent/golang-RCE-0day-POC,golang RCE 0day POC,https://github.com/hktalent/golang-RCE-0day-POC,"['0day', 'rce', 'rce poc']",3,2022-03-29T03:03:28+0000,0,0,,0,[]
NXP/openhwgroup-cve2,CVE2 project for CV32E20 core,https://github.com/NXP/openhwgroup-cve2,['cve-2 OR cve_2'],1,2022-03-29T03:46:31+0000,0,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-03-29T04:06:14+0000,911,4,C,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-29T01:22:29+0000,4401300,32,Python,4,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-29T00:08:48+0000,1534796,1598,Python,535,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-03-29T04:56:47+0000,25009,17,Python,5,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-03-29T04:36:36+0000,5993,3171,Python,688,[]
htrgouvea/spellbook,Framework for rapid development and reusable of security tools,https://github.com/htrgouvea/spellbook,['exploit'],1,2022-03-29T00:31:56+0000,72250,58,Perl,12,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-29T00:26:27+0000,265065,296,Ruby,85,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-29T02:30:41+0000,268431,140,REXX,12,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-29T00:47:11+0000,8999,32,,19,[]
GGyao/CVE-2020-14882_ALL,CVE-2020-14882_ALL综合利用工具，支持命令回显检测、批量命令回显、外置xml无回显命令执行等功能。,https://github.com/GGyao/CVE-2020-14882_ALL,['cve-2 OR cve_2'],1,2022-03-29T02:08:45+0000,567,111,Python,28,['CVE-2020-14882']
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-29T00:04:27+0000,468837,47,,20,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-29T00:54:33+0000,122,0,PHP,0,[]
