full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-02-24T08:23:21+0000,46799,862,Python,204,[]
P-DennyGamingYT/PDennSploit-F,The #1 Fortnite Private Server Client,https://github.com/P-DennyGamingYT/PDennSploit-F,['sploit'],1,2022-02-24T01:33:43+0000,0,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-02-24T05:39:17+0000,451,1,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-24T02:29:04+0000,91341,2270,,260,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-24T04:40:04+0000,4,0,Python,0,[]
PratyayMallik1006/Cybersecurity-Guide,when we know in what ways a hacker can exploit our systems we can figureout ways to protect our systems.,https://github.com/PratyayMallik1006/Cybersecurity-Guide,['exploit'],1,2022-02-24T03:20:55+0000,5084,0,,0,[]
Leo-Security/CVE-2021-27965-Win10-20H2-x64,"A repository housing the exploit code for CVE-2021-27965, a stack-buffer overflow vulnerability in MsIo.sys.",https://github.com/Leo-Security/CVE-2021-27965-Win10-20H2-x64,"['cve-2 OR cve_2', 'exploit']",2,2022-02-24T02:45:33+0000,2,0,C,0,['CVE-2021-27965']
winezer0/SunloginBatchRCE,向日葵RCE漏洞检测的相关脚本,https://github.com/winezer0/SunloginBatchRCE,['rce'],1,2022-02-24T02:30:34+0000,20,0,Python,0,[]
tranmanhdat/exploit,None,https://github.com/tranmanhdat/exploit,['exploit'],1,2022-02-24T08:38:55+0000,0,0,Dockerfile,0,[]
AviaAlex/ExploitKeySystem,A key system for exploiters.,https://github.com/AviaAlex/ExploitKeySystem,['exploit'],1,2022-02-24T01:59:37+0000,8,0,HTML,0,[]
enamulhqenam/0day,this is first git,https://github.com/enamulhqenam/0day,['0day'],1,2022-02-24T00:51:22+0000,0,0,,0,[]
Eli-Segovia/BufferOverflowExploit,None,https://github.com/Eli-Segovia/BufferOverflowExploit,['exploit'],1,2022-02-24T01:14:27+0000,0,0,,0,[]
Henry4E36/sunlogin-rce,向日葵RCE,https://github.com/Henry4E36/sunlogin-rce,['rce'],1,2022-02-24T02:19:05+0000,0,1,,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-02-24T00:45:25+0000,3974,2608,PowerShell,742,[]
Ryze-T/CNVD-2022-10270-LPE,基于向日葵RCE的本地权限提升，无需指定端口,https://github.com/Ryze-T/CNVD-2022-10270-LPE,"['cnvd-c OR cnvd-2 OR cnnvd-2', 'rce']",2,2022-02-24T02:39:55+0000,0,4,C#,0,['CNVD-2022-10270']
AninditaDeb/-LDAM-DRW-and-RCE,Robust CNN model using LDAM DRW and RCE Loss functions,https://github.com/AninditaDeb/-LDAM-DRW-and-RCE,['rce'],1,2022-02-24T02:58:32+0000,0,0,Python,0,[]
JCCD/Contao-Managed-Edition-1.5-RCE,Contao Managed Edition 1.5 RCE,https://github.com/JCCD/Contao-Managed-Edition-1.5-RCE,['rce'],1,2022-02-24T03:36:48+0000,0,0,,0,[]
PlexDevelopment/Blackout,Blackout exploits on your Minecraft server.,https://github.com/PlexDevelopment/Blackout,['exploit'],1,2022-02-24T06:16:42+0000,0,0,,0,[]
NFTBoosts-io/the-worlds-largest-NFT-marketing-company,"WHAT EXACTLY IS AN NFT? WHAT DOES NFT REPRESENT?  Token that is not fungible.  That doesn't help things much.  Sorry for the inconvenience. ""Non-fungible"" basically indicates it's one-of-a-kind and can't be substituted with anything else. A bitcoin, for ex",https://github.com/NFTBoosts-io/the-worlds-largest-NFT-marketing-company,['exploit'],1,2022-02-24T07:47:40+0000,0,0,,0,[]
samiam2013/fightingBack,some code for dumping random bytes back at servers that search for exploitable links.,https://github.com/samiam2013/fightingBack,['exploit'],1,2022-02-24T08:02:53+0000,0,0,,0,[]
trganda/CVE-2022-23131,None,https://github.com/trganda/CVE-2022-23131,['cve-2 OR cve_2'],1,2022-02-24T08:23:52+0000,0,0,,0,['CVE-2022-23131']
