full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-02-24T00:45:25+0000,3974,2608,PowerShell,742,[]
xsscx/Commodity-Injection-Signatures,"Commodity Injection Signatures, Malicious Inputs, XSS, HTTP Header Injection, XXE, RCE, Javascript, XSLT",https://github.com/xsscx/Commodity-Injection-Signatures,"['exploit', 'rce', 'rce poc']",3,2022-02-24T00:13:54+0000,3032,306,HTML,109,[]
AninditaDeb/-LDAM-DRW-and-RCE,Robust CNN model using LDAM DRW and RCE Loss functions,https://github.com/AninditaDeb/-LDAM-DRW-and-RCE,['rce'],1,2022-02-24T02:58:32+0000,0,0,Python,0,[]
Ryze-T/CNVD-2022-10270-LPE,基于向日葵RCE的本地权限提升，无需指定端口,https://github.com/Ryze-T/CNVD-2022-10270-LPE,"['cnvd-c OR cnvd-2 OR cnnvd-2', 'rce']",2,2022-02-24T02:39:55+0000,0,4,C#,0,['CNVD-2022-10270']
Henry4E36/sunlogin-rce,向日葵RCE,https://github.com/Henry4E36/sunlogin-rce,['rce'],1,2022-02-24T02:19:05+0000,0,1,,0,[]
P-DennyGamingYT/PDennSploit-F,The #1 Fortnite Private Server Client,https://github.com/P-DennyGamingYT/PDennSploit-F,['sploit'],1,2022-02-24T01:33:43+0000,0,0,,0,[]
Eli-Segovia/BufferOverflowExploit,None,https://github.com/Eli-Segovia/BufferOverflowExploit,['exploit'],1,2022-02-24T01:14:27+0000,0,0,,0,[]
enamulhqenam/0day,this is first git,https://github.com/enamulhqenam/0day,['0day'],1,2022-02-24T00:51:22+0000,0,0,,0,[]
AviaAlex/ExploitKeySystem,A key system for exploiters.,https://github.com/AviaAlex/ExploitKeySystem,['exploit'],1,2022-02-24T01:59:37+0000,8,0,HTML,0,[]
winezer0/SunloginBatchRCE,向日葵RCE漏洞检测的相关脚本,https://github.com/winezer0/SunloginBatchRCE,['rce'],1,2022-02-24T02:30:34+0000,20,0,Python,0,[]
Leo-Security/CVE-2021-27965-Win10-20H2-x64,"A repository housing the exploit code for CVE-2021-27965, a stack-buffer overflow vulnerability in MsIo.sys.",https://github.com/Leo-Security/CVE-2021-27965-Win10-20H2-x64,"['cve-2 OR cve_2', 'exploit']",2,2022-02-24T02:45:33+0000,2,0,C,0,['CVE-2021-27965']
PratyayMallik1006/Cybersecurity-Guide,when we know in what ways a hacker can exploit our systems we can figureout ways to protect our systems.,https://github.com/PratyayMallik1006/Cybersecurity-Guide,['exploit'],1,2022-02-24T03:20:55+0000,5084,0,,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-24T02:29:04+0000,91341,2270,,260,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of DeFi digital assets. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-02-24T03:24:41+0000,154,1,,0,[]
DevDeclann/gadgets,gadgets is a nodejs security toolkit used for exploiting webapps and finding vulns.. still in development,https://github.com/DevDeclann/gadgets,['exploit'],1,2022-02-24T00:55:57+0000,17,0,JavaScript,1,[]
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2022-02-24T01:24:12+0000,23,0,Go,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-02-24T02:39:23+0000,7534,970,TypeScript,160,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-24T01:09:35+0000,3722482,15,Python,3,[]
mr-r3bot/Proxyshell-Exchange,Poc script for ProxyShell exploit chain in Exchange Server,https://github.com/mr-r3bot/Proxyshell-Exchange,['exploit'],1,2022-02-24T02:31:32+0000,57,4,Python,5,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-24T01:22:41+0000,7215,57,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-24T01:21:33+0000,26591,2,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-24T01:34:36+0000,114,0,PHP,0,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2022-02-24T00:17:50+0000,62,0,Ruby,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-24T00:04:07+0000,481221,46,,21,[]
smallkirby/kernelpwn,kernel-pwn and writeup collection,https://github.com/smallkirby/kernelpwn,['exploit'],1,2022-02-24T03:22:22+0000,11555,208,C,12,[]
