full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-02-24T08:23:21+0000,46799,862,Python,204,[]
its0x08/werkzeug-debug,A simple python tool to achieve RCE when debug is enabled.,https://github.com/its0x08/werkzeug-debug,['rce'],1,2022-02-24T11:38:11+0000,5,3,Python,0,[]
AviaAlex/ExploitKeySystem,A key system for exploiters.,https://github.com/AviaAlex/ExploitKeySystem,['exploit'],1,2022-02-24T01:59:37+0000,8,0,HTML,0,[]
tranmanhdat/exploit,None,https://github.com/tranmanhdat/exploit,['exploit'],1,2022-02-24T08:38:55+0000,0,0,Dockerfile,0,[]
4thel00z/goloads,✨ MSFVenom 🐍 Shellcode Payloads but in go and in a github CI jay ✨,https://github.com/4thel00z/goloads,"['metasploit module OR payload', 'shellcode']",2,2022-02-24T12:48:10+0000,51,0,Go,0,[]
winezer0/SunloginBatchRCE,向日葵RCE漏洞检测的相关脚本,https://github.com/winezer0/SunloginBatchRCE,['rce'],1,2022-02-24T02:30:34+0000,20,0,Python,0,[]
Leo-Security/CVE-2021-27965-Win10-20H2-x64,"A repository housing the exploit code for CVE-2021-27965, a stack-buffer overflow vulnerability in MsIo.sys.",https://github.com/Leo-Security/CVE-2021-27965-Win10-20H2-x64,"['cve-2 OR cve_2', 'exploit']",2,2022-02-24T02:45:33+0000,2,0,C,0,['CVE-2021-27965']
PratyayMallik1006/Cybersecurity-Guide,when we know in what ways a hacker can exploit our systems we can figureout ways to protect our systems.,https://github.com/PratyayMallik1006/Cybersecurity-Guide,['exploit'],1,2022-02-24T03:20:55+0000,5084,0,,0,[]
RishiDarkDevil/Regularization-Based-Fair-Classifier,Here we deal with the issue of fairness in machine learning classification algorithm and we try to exploit regularization technique to attain fairness.,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,['exploit'],1,2022-02-24T11:18:09+0000,1,0,,1,[]
Eli-Segovia/BufferOverflowExploit,None,https://github.com/Eli-Segovia/BufferOverflowExploit,['exploit'],1,2022-02-24T01:14:27+0000,0,0,,0,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-24T04:40:04+0000,4,0,Python,0,[]
dsund/miniapi,Work in progress to exploit minimal api's and .net 6 ,https://github.com/dsund/miniapi,['exploit'],1,2022-02-24T11:30:05+0000,10299,0,C#,0,[]
