full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a free and Open Source Ruby toolkit for security research and development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-03-02T07:31:39+0000,8620,531,Ruby,43,[]
hotblac/text4shell,A demonstration of CVE-2022-42889 (text4shell) remote code execution vulnerability,https://github.com/hotblac/text4shell,['remote code execution'],1,2023-03-01T21:02:55+0000,7,0,Java,0,['CVE-2022-42889']
smash8tap/CVE-2023-22490_PoC,None,https://github.com/smash8tap/CVE-2023-22490_PoC,"['cve poc', 'cve-2 OR cve_2']",2,2023-03-01T17:00:00+0000,0,0,,0,['CVE-2023-22490']
BirDerdimVarArtik/Fortnite-Hack-Esp-Exploits-With-Menu,None,https://github.com/BirDerdimVarArtik/Fortnite-Hack-Esp-Exploits-With-Menu,['exploit'],1,2023-03-01T17:03:40+0000,0,0,C++,0,[]
Imeneallouche/Binary-Exploitation-workshop-preparation-Cyber360-event,"The repository in which I have put all the resources: slides, PDFs, and codes I have written and coded for the workshop I have delivered in Cyber360 event hosted by ITC club with its partner Shellmates at Saad Dahleb University",https://github.com/Imeneallouche/Binary-Exploitation-workshop-preparation-Cyber360-event,['exploit'],1,2023-03-03T00:31:26+0000,18,1,C,0,[]
BigensDaBaller6969/Tradescam-Exploit,None,https://github.com/BigensDaBaller6969/Tradescam-Exploit,['exploit'],1,2023-03-01T18:11:16+0000,60,0,,0,[]
LucyRcs/Hta-Exploit-Downloader-Malware-Builder,Microsoft Windows HTA (HTML Application) - Remote Code Execution,https://github.com/LucyRcs/Hta-Exploit-Downloader-Malware-Builder,['remote code execution'],1,2023-03-01T18:27:54+0000,2996,5,C#,0,[]
JMWgamesOfficial/JiMscript-Roblox-Executor-v1,"To download this, turn off antivirus as google flags this as a false-positive",https://github.com/JMWgamesOfficial/JiMscript-Roblox-Executor-v1,['exploit'],1,2023-03-01T18:31:04+0000,15356,0,,0,[]
TheyFwR1/R1-Hub-of-Exploits,my roblox respository full of roblox hacks and scripts,https://github.com/TheyFwR1/R1-Hub-of-Exploits,['exploit'],1,2023-03-01T19:27:44+0000,0,0,,0,[]
TheyFwR1/DAHOOD_EXPLOITS,None,https://github.com/TheyFwR1/DAHOOD_EXPLOITS,['exploit'],1,2023-03-05T19:20:06+0000,2635,0,Lua,0,[]
wathsala-vishwajith/MetasploitC2,None,https://github.com/wathsala-vishwajith/MetasploitC2,['metasploit module OR payload'],1,2023-03-01T19:38:56+0000,521,0,,0,[]
