full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a free and Open Source Ruby toolkit for security research and development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-03-01T01:10:32+0000,8613,529,Ruby,43,[]
lukankerhubsources/Rogue-Lineage,An exploit for Rogue Lineage,https://github.com/lukankerhubsources/Rogue-Lineage,['exploit'],1,2023-03-01T01:26:47+0000,1,0,Lua,0,[]
jake-k-38/Win-IOC-Detect-4104,Search 4104 event logs for exploitation attempts with variety of output methods including SysLog support.,https://github.com/jake-k-38/Win-IOC-Detect-4104,['exploit'],1,2023-03-01T06:13:41+0000,8,1,PowerShell,0,[]
technorav3nn/rs-exploit,None,https://github.com/technorav3nn/rs-exploit,['exploit'],1,2023-03-02T02:46:17+0000,9,0,Rust,0,[]
Galaxyeye107/POST-EXPLOIT_RL,None,https://github.com/Galaxyeye107/POST-EXPLOIT_RL,['exploit'],1,2023-03-01T03:38:29+0000,3686,0,Python,0,[]
cdxiaodong/NCuploadServletRCE,None,https://github.com/cdxiaodong/NCuploadServletRCE,['rce'],1,2023-03-01T03:21:00+0000,2517,0,,0,[]
cal-cs184-student/project-webpages-sp23-Cveinnt,project-webpages-sp23-Cveinnt created by GitHub Classroom,https://github.com/cal-cs184-student/project-webpages-sp23-Cveinnt,['cve-2 OR cve_2'],1,2023-03-01T05:48:50+0000,11695,0,HTML,0,[]
subhodeep2/vsftpd_exploit,Hacker hacked vsftpd server and left a backdoor in it. To active the backdoor use this exploit. ,https://github.com/subhodeep2/vsftpd_exploit,['exploit'],1,2023-03-01T03:11:23+0000,1,0,Python,0,[]
Avaluate/MainDab,"The source code for MainDab, a Roblox exploit",https://github.com/Avaluate/MainDab,['exploit'],1,2023-03-01T10:39:15+0000,92235,1,C#,0,[]
gkpiccoli/pentesting,#exploits,https://github.com/gkpiccoli/pentesting,['exploit'],1,2023-03-01T02:23:00+0000,0,0,,0,[]
TheStandardPancake/WCSAExploitHub,This repo contains the components that make up the locally hosted Western Cyber Security Association Exploit Hub. It servers for an easy setup process for our raspberry pi's. This is a server portal that hosts vulnerable web applications as well as some ge,https://github.com/TheStandardPancake/WCSAExploitHub,['exploit'],1,2023-03-01T03:34:02+0000,1376,0,HTML,0,[]
Tim2626/Reverse_tcp-Shellcode-Linux,"Best reverse_tcp shellcode for linux on github, undetectable, garanty no nullbytes.",https://github.com/Tim2626/Reverse_tcp-Shellcode-Linux,['shellcode'],1,2023-03-01T01:49:54+0000,9,0,C,0,[]
lukankerhubsources/Touch-Football,An exploit for Touch Football,https://github.com/lukankerhubsources/Touch-Football,['exploit'],1,2023-03-01T01:25:40+0000,1,0,Lua,0,[]
umakant76705/CVE-2022-22978,None,https://github.com/umakant76705/CVE-2022-22978,['cve-2 OR cve_2'],1,2023-03-01T06:22:08+0000,906,0,Java,0,['CVE-2022-22978']
lukankerhubsources/Treasure-Hunt-Simulator,An exploit for Treasure Hunt Simulator,https://github.com/lukankerhubsources/Treasure-Hunt-Simulator,['exploit'],1,2023-03-01T01:24:09+0000,3,0,Lua,0,[]
lukankerhubsources-igrizqhckg/Deepsploit,An exploit for Deepwoken,https://github.com/lukankerhubsources-igrizqhckg/Deepsploit,['exploit'],1,2023-03-03T17:10:10+0000,41,0,Lua,0,[]
ST5Sneaky/exploit-scripts,yeah cool! made for jjsploit and stuff,https://github.com/ST5Sneaky/exploit-scripts,['exploit'],1,2023-03-01T02:21:11+0000,7,0,,0,[]
kdRajKit/Modulo-Analisis-VLC-EXPLOIT-VLC-2.2.8---CAPEv2,Modulo Analisis VLC + EXPLOIT VLC 2.2.8 - CAPEv2,https://github.com/kdRajKit/Modulo-Analisis-VLC-EXPLOIT-VLC-2.2.8---CAPEv2,['exploit'],1,2023-03-01T01:08:11+0000,1958,0,Python,0,[]
Lelezinski/buffer-overflow-demo,OSES 2022-23 Group Project: Buffer Overflow Exploit (Priviledge Escalation),https://github.com/Lelezinski/buffer-overflow-demo,['exploit'],1,2023-03-01T01:42:09+0000,5,0,Python,0,[]
