full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a free and Open Source Ruby toolkit for security research and development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-03-02T07:31:39+0000,8620,531,Ruby,43,[]
gkpiccoli/pentesting,#exploits,https://github.com/gkpiccoli/pentesting,['exploit'],1,2023-03-01T02:23:00+0000,0,0,,0,[]
georgebas123/Instagram-Account-Takeover-Exploit,None,https://github.com/georgebas123/Instagram-Account-Takeover-Exploit,['exploit'],1,2023-03-01T13:22:51+0000,3,0,,0,[]
koirp/HWID-Spoofer,"🖥️ / HWID Spoofer for games like: Warzone 2, Rust, Valorant, R6, GTA5, Fortnite, Fivem, Overwatch etc",https://github.com/koirp/HWID-Spoofer,['exploit'],1,2023-03-02T10:55:51+0000,4,2,,0,[]
MatteoScianna/Twitter-analysis-US-midterms,"The purpose of this paper is to exploit Twitter data in order to perform sociological analysis. In particular, the frame chosen for this work are past USA midterm elections held on the 8th of November 2022.",https://github.com/MatteoScianna/Twitter-analysis-US-midterms,['exploit'],1,2023-03-01T13:41:48+0000,2418,0,,0,[]
MetadataGitTesting/Hqw2cveD,None,https://github.com/MetadataGitTesting/Hqw2cveD,['cve-2 OR cve_2'],1,2023-03-01T13:01:58+0000,1,0,,0,[]
patriciamdr/ma-code,"Code for my Master's thesis ""Exploiting Spatial-Temporal Relationships for Occlusion-Robust 3D Human Pose Estimation"" at TUM",https://github.com/patriciamdr/ma-code,['exploit'],1,2023-03-02T08:52:03+0000,77551,0,Python,0,[]
b4chir/exploits,None,https://github.com/b4chir/exploits,['exploit'],1,2023-03-01T12:20:33+0000,1,0,,0,[]
AzeezBayo/zeroDay,nan,https://github.com/AzeezBayo/zeroDay,['zeroday'],1,2023-03-01T12:07:15+0000,0,0,,0,[]
maldev866/ChExp-CVE-2022-0337-,None,https://github.com/maldev866/ChExp-CVE-2022-0337-,['cve-2 OR cve_2'],1,2023-03-01T11:33:52+0000,718,0,HTML,0,['CVE-2022-0337']
NaviNavu/foundry-ethernaut-box,An Ethernaut x Foundry Box to locally test your Ethernaut exploits before submission (and train your Foundry skills!).,https://github.com/NaviNavu/foundry-ethernaut-box,['exploit'],1,2023-03-01T11:23:30+0000,22,0,Solidity,0,[]
Howard512966/cnvd_test,nan,https://github.com/Howard512966/cnvd_test,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2023-03-01T10:11:47+0000,2,0,,0,[]
JoelGMSec/Thunderstorm,Modular framework to exploit UPS devices,https://github.com/JoelGMSec/Thunderstorm,"['exploit', 'rce']",2,2023-03-01T10:14:43+0000,309,2,Python,0,[]
sunzu94/metasploit-framework2,None,https://github.com/sunzu94/metasploit-framework2,['metasploit module OR payload'],1,2023-03-01T12:33:17+0000,411830,0,Ruby,0,[]
ssmmkkxxzz/windows,windows exploitation,https://github.com/ssmmkkxxzz/windows,['exploit'],1,2023-03-01T09:24:34+0000,0,0,,0,[]
enty8080/ictl-tests,Test code samples for ictl.,https://github.com/enty8080/ictl-tests,['exploit'],1,2023-03-01T09:02:30+0000,8,0,Objective-C,0,[]
enty8080/MacDirtyCow,Example of CVE-2022-46689 aka MacDirtyCow.,https://github.com/enty8080/MacDirtyCow,['exploit'],1,2023-03-01T08:25:46+0000,2,1,C,0,['CVE-2022-46689']
hacbs-cqi/test-application-N6juw-recognise-exploit,GitOps Repository,https://github.com/hacbs-cqi/test-application-N6juw-recognise-exploit,['exploit'],1,2023-03-01T08:13:49+0000,1,0,,0,[]
ayoubrs/Over_Ride,binary exploitation,https://github.com/ayoubrs/Over_Ride,['exploit'],1,2023-03-04T16:57:17+0000,1334,0,,0,[]
Maxwell12345/Exploits,None,https://github.com/Maxwell12345/Exploits,['exploit'],1,2023-03-01T07:33:18+0000,0,0,,0,[]
Vort3xed/SpeedShell,"Create an undetectable python backdoor with NXcrypt and Metasploit, all with one program",https://github.com/Vort3xed/SpeedShell,['metasploit module OR payload'],1,2023-03-01T06:52:36+0000,3,0,Python,0,[]
umakant76705/CVE-2022-22978,None,https://github.com/umakant76705/CVE-2022-22978,['cve-2 OR cve_2'],1,2023-03-01T06:22:08+0000,906,0,Java,0,['CVE-2022-22978']
jjongs97/SCTrack,Exploit Spatiotemporal Contextual Information for 3D Single Object Tracking via a Memory-based Network,https://github.com/jjongs97/SCTrack,['exploit'],1,2023-03-01T06:05:36+0000,2,0,,0,[]
jake-k-38/Win-IOC-Detect-4104,Search 4104 event logs for exploitation attempts with variety of output methods including SysLog support.,https://github.com/jake-k-38/Win-IOC-Detect-4104,['exploit'],1,2023-03-01T06:13:41+0000,8,1,PowerShell,0,[]
technorav3nn/rs-exploit,None,https://github.com/technorav3nn/rs-exploit,['exploit'],1,2023-03-02T02:46:17+0000,9,0,Rust,0,[]
Galaxyeye107/POST-EXPLOIT_RL,None,https://github.com/Galaxyeye107/POST-EXPLOIT_RL,['exploit'],1,2023-03-01T03:38:29+0000,3686,0,Python,0,[]
cdxiaodong/NCuploadServletRCE,None,https://github.com/cdxiaodong/NCuploadServletRCE,['rce'],1,2023-03-01T03:21:00+0000,2517,0,,0,[]
cal-cs184-student/project-webpages-sp23-Cveinnt,project-webpages-sp23-Cveinnt created by GitHub Classroom,https://github.com/cal-cs184-student/project-webpages-sp23-Cveinnt,['cve-2 OR cve_2'],1,2023-03-01T05:48:50+0000,11695,0,HTML,0,[]
subhodeep2/vsftpd_exploit,Hacker hacked vsftpd server and left a backdoor in it. To active the backdoor use this exploit. ,https://github.com/subhodeep2/vsftpd_exploit,['exploit'],1,2023-03-01T03:11:23+0000,1,0,Python,0,[]
koirp/Valorant-Cheat,✨ _ Cheat with a simple GUI made for Valorant _ UNDETECTED _ AIMBOT _ ESP _ NO RECOIL _ MORE,https://github.com/koirp/Valorant-Cheat,['exploit'],1,2023-03-02T10:57:27+0000,3,2,,0,[]
TheUnknownSoul/CVE-2022-31814,None,https://github.com/TheUnknownSoul/CVE-2022-31814,['cve-2 OR cve_2'],1,2023-03-01T13:40:59+0000,3,1,Python,0,['CVE-2022-31814']
koirp/Rust-Cheat,🔥 _ Cheat with a simple GUI made for Rust _ UNDETECTED _ AIMBOT _ ESP _ FLY _ NO RECOIL _ INFINITE AMMO _ MORE,https://github.com/koirp/Rust-Cheat,['exploit'],1,2023-03-01T13:25:59+0000,1,2,,0,[]
JMWgamesOfficial/JiMscript-Roblox-Executor-v1,"To download this, turn off antivirus as google flags this as a false-positive",https://github.com/JMWgamesOfficial/JiMscript-Roblox-Executor-v1,['exploit'],1,2023-03-01T18:31:04+0000,15356,0,,0,[]
Sayim0x/CORS-Exploit,None,https://github.com/Sayim0x/CORS-Exploit,['exploit'],1,2023-03-02T02:28:18+0000,1,0,HTML,0,[]
SoftCreed/Exploits,None,https://github.com/SoftCreed/Exploits,['exploit'],1,2023-03-02T01:55:21+0000,62,0,Lua,0,[]
