full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-26T00:48:36+0000,676865,26195,Ruby,11911,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-26T00:07:35+0000,1534787,1558,Python,530,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-26T00:17:16+0000,225030,269,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-26T00:46:22+0000,25356,26,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-26T00:04:10+0000,441019,45,,20,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-26T00:32:24+0000,110334,14,Python,5,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-01-26T00:01:53+0000,308727,71,,11,[]
Miftahul7838/Projects_and_Scripts,"Creating tools, scripts, and exploits with different types of programming languages, and other types of of projects.",https://github.com/Miftahul7838/Projects_and_Scripts,['exploit'],1,2022-01-26T00:50:57+0000,0,0,Python,0,[]
ryaagard/CVE-2021-4034,Local Privilege Escalation in polkit's pkexec,https://github.com/ryaagard/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T00:07:47+0000,7,0,C,0,['CVE-2021-4034']
numanturle/CVE-2022-0332,None,https://github.com/numanturle/CVE-2022-0332,['cve-2 OR cve_2'],1,2022-01-26T00:18:26+0000,0,1,,0,['CVE-2022-0332']
xqeokcwxbpcfmrmj/exploits,None,https://github.com/xqeokcwxbpcfmrmj/exploits,['exploit'],1,2022-01-26T00:21:11+0000,0,0,C,0,[]
clubby789/CVE-2021-4034,None,https://github.com/clubby789/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T00:29:08+0000,0,0,C,0,['CVE-2021-4034']
