full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-26T00:48:36+0000,676865,26195,Ruby,11911,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以 CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-26T01:05:13+0000,37,68,,6,[]
Audiobahn/CVE-2021-4034,CVE-2021-4034 🎧,https://github.com/Audiobahn/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T01:34:11+0000,0,1,C,0,['CVE-2021-4034']
JohnHammond/CVE-2021-4034,Bash implementation of CVE-2021-4034,https://github.com/JohnHammond/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T01:05:56+0000,0,1,,0,['CVE-2021-4034']
evannns/desmos-packet-modifier,modifies desmos packets to allow any user to attach an image directly to the website,https://github.com/evannns/desmos-packet-modifier,['exploit'],1,2022-01-26T01:27:52+0000,0,0,JavaScript,0,[]
VICXOR/shellcode_runner,None,https://github.com/VICXOR/shellcode_runner,['shellcode'],1,2022-01-26T00:57:01+0000,6,0,C#,0,[]
arthepsy/CVE-2021-4034,PoC for PwnKit: Local Privilege Escalation Vulnerability Discovered in polkit’s pkexec (CVE-2021-4034),https://github.com/arthepsy/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-01-26T01:10:08+0000,0,1,C,1,['CVE-2021-4034']
xryshirfxn/exkern,🖥 Exploiting the Windows kernel,https://github.com/xryshirfxn/exkern,['exploit'],1,2022-01-26T01:00:48+0000,0,1,,0,[]
gbrsh/CVE-2021-4034,None,https://github.com/gbrsh/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T00:57:04+0000,2,0,C,1,['CVE-2021-4034']
clubby789/CVE-2021-4034,None,https://github.com/clubby789/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T00:29:08+0000,0,0,C,0,['CVE-2021-4034']
xqeokcwxbpcfmrmj/exploits,None,https://github.com/xqeokcwxbpcfmrmj/exploits,['exploit'],1,2022-01-26T00:21:11+0000,0,0,C,0,[]
numanturle/CVE-2022-0332,None,https://github.com/numanturle/CVE-2022-0332,['cve-2 OR cve_2'],1,2022-01-26T00:18:26+0000,0,1,,0,['CVE-2022-0332']
ryaagard/CVE-2021-4034,Local Privilege Escalation in polkit's pkexec,https://github.com/ryaagard/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-26T00:07:47+0000,7,0,C,0,['CVE-2021-4034']
Miftahul7838/Projects_and_Scripts,"Creating tools, scripts, and exploits with different types of programming languages, and other types of of projects.",https://github.com/Miftahul7838/Projects_and_Scripts,['exploit'],1,2022-01-26T00:50:57+0000,0,0,Python,0,[]
trustedsec/unicorn,Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory. Based on Matthew Graeber's powershell attacks and the powershell bypass technique presented by David Kennedy (TrustedSec) and Josh Kelly at Defcon 1,https://github.com/trustedsec/unicorn,['shellcode'],1,2022-01-26T01:57:15+0000,444,3086,Python,761,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2022-01-26T01:55:31+0000,820,0,TypeScript,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-26T01:15:38+0000,25164,2,Python,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-01-26T00:01:53+0000,308727,71,,11,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-26T01:08:42+0000,108,0,PHP,0,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-26T00:32:24+0000,110334,14,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-26T00:04:10+0000,441019,45,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-26T00:46:22+0000,25356,26,,17,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2022-01-26T01:29:39+0000,17277,1051,PowerShell,250,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-26T00:17:16+0000,225030,269,Ruby,78,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-01-26T01:55:05+0000,70625,10648,Jupyter Notebook,1842,[]
