full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-03-13T16:48:31+0000,982902,32479,Ruby,13586,[]
Darksel0/slowloris,layer7 powerfull exploit ddos web tool,https://github.com/Darksel0/slowloris,"['0day', 'exploit']",2,2024-03-13T13:25:30+0000,16,0,HTML,0,[]
hachan0179/vulnAppExploit,vulnAppのエクスプロイトコードを掲載しています,https://github.com/hachan0179/vulnAppExploit,['exploit'],1,2024-03-13T13:32:39+0000,2324,0,Python,0,[]
Pixelwarrior/Binary-Exploitation,Misc Binary Exploitation stuff.,https://github.com/Pixelwarrior/Binary-Exploitation,['exploit'],1,2024-03-13T03:18:00+0000,27,0,Python,0,[]
Lilly05/Command-Injection,None,https://github.com/Lilly05/Command-Injection,['command injection'],1,2024-03-13T10:31:39+0000,26,0,HTML,0,[]
WhiteHatCode75/module_metasploit_revShell,None,https://github.com/WhiteHatCode75/module_metasploit_revShell,['metasploit module OR payload'],1,2024-03-13T16:13:19+0000,1,0,Ruby,0,[]
Golags22/impactforsuccessfoundations,Impact for exploit confrence,https://github.com/Golags22/impactforsuccessfoundations,['exploit'],1,2024-03-13T15:25:50+0000,10986,0,CSS,0,[]
k00pz/EXPLOIT-X-V2,None,https://github.com/k00pz/EXPLOIT-X-V2,['exploit'],1,2024-03-13T10:14:27+0000,14,0,,0,[]
AzRunRCE/AzRunRCE,None,https://github.com/AzRunRCE/AzRunRCE,['rce'],1,2024-03-13T08:09:58+0000,89,0,,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-03-13T13:34:46+0000,46220,952,Python,238,[]
Wizzuki/exploit.hack.me,None,https://github.com/Wizzuki/exploit.hack.me,['exploit'],1,2024-03-13T14:01:35+0000,37319,0,,0,[]
nettitude/CVE-2024-25153,Proof-of-concept exploit for CVE-2024-25153.,https://github.com/nettitude/CVE-2024-25153,"['cve-2 OR cve_2', 'exploit']",2,2024-03-13T09:46:07+0000,16,0,Python,1,['CVE-2024-25153']
frRaul/polyglotte,Uma ferramenta que utiliza Protocol Smuggling + SSRF para conseguir RCE através do Zabbix,https://github.com/frRaul/polyglotte,['rce'],1,2024-03-13T12:19:26+0000,5,0,Python,0,[]
PlayFlixo/SmartPass,Retrieving code from app.smartpass.app to hopefully make an exploit,https://github.com/PlayFlixo/SmartPass,['exploit'],1,2024-03-13T01:07:50+0000,0,0,,0,[]
hebronwatson/stand-with-congo-web-banner,"Stand with Congo! Stop the cruelty, violence, and exploitation of the cobalt mines in the Democratic Republic of Congo! This codebase is a web banner that can be plugged in to a website with a simple javaScript reference. ",https://github.com/hebronwatson/stand-with-congo-web-banner,['exploit'],1,2024-03-13T01:37:54+0000,2,0,,0,[]
Lq0ne/CVE-2024-28715,None,https://github.com/Lq0ne/CVE-2024-28715,['cve-2 OR cve_2'],1,2024-03-13T02:14:33+0000,31,0,,0,['CVE-2024-28715']
trixiahorner/EternalBlueExploit,None,https://github.com/trixiahorner/EternalBlueExploit,['exploit'],1,2024-03-13T02:04:09+0000,26,0,,0,[]
ponkoi/ponkoihub,school exploits!! yay,https://github.com/ponkoi/ponkoihub,['exploit'],1,2024-03-13T16:57:56+0000,48,1,HTML,0,[]
DID-85/Blockchain_Dapp_arbitrage,DexArbitrage is a Solidity smart contract designed to facilitate decentralized arbitrage trading on decentralized exchanges (DEXs) within the Ethereum blockchain. The contract aims to exploit price discrepancies between different DEXs to generate profits f,https://github.com/DID-85/Blockchain_Dapp_arbitrage,['exploit'],1,2024-03-13T15:00:41+0000,9,0,Solidity,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-03-13T16:02:47+0000,168844,0,CSS,0,[]
MarkesTea/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/MarkesTea/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-03-13T04:50:57+0000,905,0,C#,0,[]
amypayno09/NezurAI,"Experience the future of Roblox exploiting with Nezur Roblox Hack, offering a safe and comprehensive suite of cheats including ESP, Aimbot, and more.",https://github.com/amypayno09/NezurAI,['exploit'],1,2024-03-13T05:01:50+0000,2505,0,,0,[]
ylc0x01/cnvd_load,nan,https://github.com/ylc0x01/cnvd_load,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-03-13T01:05:48+0000,41,0,,0,[]
Elsie-Kgafela/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - moom825/Discord-RAT-2.0",https://github.com/Elsie-Kgafela/Discord-RAT-2.0,['exploit'],1,2024-03-13T03:57:51+0000,11084,0,C#,0,[]
cegatte/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/cegatte/UAC-Bypass-FUD,['exploit'],1,2024-03-13T04:53:37+0000,205,0,C#,0,[]
knabben/dos-poc,Golang DDoS CVE POC,https://github.com/knabben/dos-poc,['cve poc'],1,2024-03-13T16:26:08+0000,89,2,Go,1,[]
UwUtisum/Simple-Firebase-Vuln,a simple python script that exploits a vuln in Firebase servers,https://github.com/UwUtisum/Simple-Firebase-Vuln,['exploit'],1,2024-03-13T07:35:21+0000,5,0,Python,0,[]
RammusLeo/DPMesh,"The repository contains the official implementation of ""DPMesh: Exploiting Diffusion Prior for Occluded Human Mesh Recovery""",https://github.com/RammusLeo/DPMesh,['exploit'],1,2024-03-13T03:16:07+0000,2404,1,Python,1,[]
hearsecurity/Exploits,local root,https://github.com/hearsecurity/Exploits,['exploit'],1,2024-03-13T12:56:01+0000,170,0,Shell,0,[]
akabe1/taskHijacker,A simple tool to facilitate practical PoCs of Task Hijacking vulnerabilities on Android apps,https://github.com/akabe1/taskHijacker,['vulnerability poc'],1,2024-03-13T10:28:48+0000,33,1,Python,0,[]
N3M3S1Spy/exploits,None,https://github.com/N3M3S1Spy/exploits,['exploit'],1,2024-03-13T08:37:12+0000,10,0,Python,0,[]
TegveerG/DeFi-Scams-RAG,A RAG pipeline and LLM extension of my publication (DEFIYIELD: Exploitation of Open Blockchain Platforms) https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/10/,https://github.com/TegveerG/DeFi-Scams-RAG,['exploit'],1,2024-03-13T00:45:26+0000,2251,0,Python,0,[]
CMNatic/CVE-2024-21413,CVE-2024-21413 PoC for THM Lab,https://github.com/CMNatic/CVE-2024-21413,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-13T02:44:28+0000,262,20,Python,6,['CVE-2024-21413']
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-mj,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-mj,['exploit'],1,2024-03-13T02:20:18+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-mj,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-mj,['exploit'],1,2024-03-13T02:20:54+0000,2,1,,0,[]
