full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-06T11:11:33+0000,684829,26282,Ruby,11942,[]
karutabyss/exploit-simulator,This can simulate hacking.,https://github.com/karutabyss/exploit-simulator,['exploit'],1,2022-02-06T08:37:44+0000,29940,0,Python,0,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-06T07:49:59+0000,6869,0,Lua,0,[]
one2blame/shellcodes,"Custom shellcodes, free for use.",https://github.com/one2blame/shellcodes,['shellcode'],1,2022-02-06T16:59:34+0000,27,0,Assembly,0,[]
hippolippo/RCE-Games-Played-Site,None,https://github.com/hippolippo/RCE-Games-Played-Site,['rce'],1,2022-02-06T00:21:26+0000,1706,0,Python,0,[]
ihackerx/waline-fake-any-ip-poc,A Proof-Of-Concept for the  waline fake any ip vulnerability.,https://github.com/ihackerx/waline-fake-any-ip-poc,['vulnerability poc'],1,2022-02-06T12:10:47+0000,55,0,Python,0,[]
uberripper/Anti-Chat-Exploit,Lamba plugin preventing chat exploits for 1.12 anarchy servers,https://github.com/uberripper/Anti-Chat-Exploit,['exploit'],1,2022-02-06T17:44:05+0000,8331,2,Kotlin,0,[]
glowbase/PwnKit-CVE-2021-4034,PwnKit PoC - Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/PwnKit-CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-02-06T01:20:00+0000,5,0,Shell,0,['CVE-2021-4034']
charlesaurav13/storedpasswordcapture,You can use to capture the stored password after the post exploitation for the windows machine and then report will be send to you through gmail.,https://github.com/charlesaurav13/storedpasswordcapture,['exploit'],1,2022-02-06T17:39:51+0000,6,0,Python,0,[]
furuanruan/Exploit,Reproduce public CVE vulnerability notes,https://github.com/furuanruan/Exploit,['exploit'],1,2022-02-06T11:38:07+0000,1787,0,,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-02-06T11:38:24+0000,1910,0,Python,0,[]
Enigma-HackSploit/Enigma-HackSploit,Config files for my GitHub profile.,https://github.com/Enigma-HackSploit/Enigma-HackSploit,['sploit'],1,2022-02-06T08:06:36+0000,0,0,,0,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-02-06T10:02:12+0000,154,0,Makefile,0,[]
cepxeo/dll4shell,Shellcode launcher for AV bypass,https://github.com/cepxeo/dll4shell,['shellcode'],1,2022-02-06T13:09:54+0000,182,2,C++,1,[]
nixpal/kernel32-finder,Two new methods to find kernel32 base address,https://github.com/nixpal/kernel32-finder,['shellcode'],1,2022-02-06T03:09:39+0000,21,0,Assembly,0,[]
lefayjey/SharpSQLPwn,C# tool to identify and exploit weaknesses within MSSQL instances in Active Directory environments,https://github.com/lefayjey/SharpSQLPwn,['exploit'],1,2022-02-06T09:54:11+0000,786,3,C#,1,[]
ray-tracer96024/metasploitable3-win2k8,None,https://github.com/ray-tracer96024/metasploitable3-win2k8,['metasploit module OR payload'],1,2022-02-06T07:14:31+0000,1470,0,PHP,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-06T08:03:27+0000,2761,22,,1,[]
DeadlyHollows/Redis-Exploitation-Toolkit,Redis Exploitation Toolkit - A tool to pwn Redis server before the bad guys do!,https://github.com/DeadlyHollows/Redis-Exploitation-Toolkit,['exploit'],1,2022-02-06T14:06:34+0000,552,0,C,0,[]
Thib-fkr/XSS_Practice,An introduction to Cross-Site Scripting vulnerabilities in web exploitation.,https://github.com/Thib-fkr/XSS_Practice,['exploit'],1,2022-02-06T11:59:03+0000,7,0,,0,[]
samq-research/Csharp-exploit,None,https://github.com/samq-research/Csharp-exploit,['exploit'],1,2022-02-06T03:53:16+0000,354,0,C#,0,[]
PMahhov/Self-Arbitrage,A proof-of-concept puzzle game. You have the ability to split time into two parallel timelines. Use that power to exploit the stock market and gain as much profit as you can in seven days.  Written in Python Pygame using Pygame GUI.,https://github.com/PMahhov/Self-Arbitrage,['exploit'],1,2022-02-06T07:28:16+0000,3,0,Python,0,[]
AnythingForTheTrustRank/ZeroGay,"ZeroDay Is A Paste, Here Are Their Features",https://github.com/AnythingForTheTrustRank/ZeroGay,['zeroday'],1,2022-02-06T01:12:09+0000,1208,0,,0,[]
Lufzys/ExternalUserCMD,External No ShellCode Execute Console Command -> C#,https://github.com/Lufzys/ExternalUserCMD,['shellcode'],1,2022-02-06T18:03:42+0000,0,0,C#,0,[]
joehaffey/python,A noob's exploits with the Python programming language,https://github.com/joehaffey/python,['exploit'],1,2022-02-06T16:38:17+0000,0,0,Python,0,[]
Shankhajit-Sen/Shellcode-sols,None,https://github.com/Shankhajit-Sen/Shellcode-sols,['shellcode'],1,2022-02-06T16:14:00+0000,0,0,HTML,0,[]
jansmetana/ExploitFinall,None,https://github.com/jansmetana/ExploitFinall,['exploit'],1,2022-02-06T15:27:43+0000,0,0,C#,0,[]
jansmetana/ExploitRobloxText1,None,https://github.com/jansmetana/ExploitRobloxText1,['exploit'],1,2022-02-06T14:37:13+0000,0,0,,0,[]
KrysteLErx001/K-ExploitREBORN,None,https://github.com/KrysteLErx001/K-ExploitREBORN,['exploit'],1,2022-02-06T14:20:06+0000,0,0,,0,[]
ASTTeam/RCE,Remote Code Execution,https://github.com/ASTTeam/RCE,"['rce', 'remote code execution']",2,2022-02-06T13:51:45+0000,0,0,,0,[]
jkroepke/CVE-2022-24348-2,Find similar issues like CVE-2022-24348,https://github.com/jkroepke/CVE-2022-24348-2,['cve-2 OR cve_2'],1,2022-02-06T13:44:18+0000,0,0,,0,['CVE-2022-24348']
artem14133q/ssh_exploit,None,https://github.com/artem14133q/ssh_exploit,['exploit'],1,2022-02-06T12:44:02+0000,0,0,Python,0,[]
upal212/900v2,PS4H3X 9.00 Jailbreak V2,https://github.com/upal212/900v2,['exploit'],1,2022-02-06T09:29:33+0000,0,0,HTML,0,[]
samE01/NodeMCU-ESP8266MOD-Authentication-File-Manager-Web-Application,"This application has three main components:  Registration Authentication File Manager Once a user registers via an online sign up page, they are directed to a login page where they can login into the application's file management system. The system allows ",https://github.com/samE01/NodeMCU-ESP8266MOD-Authentication-File-Manager-Web-Application,['exploit'],1,2022-02-06T06:36:54+0000,0,0,C++,0,[]
gokulapap/Poc,"Proof of Concepts for CSRF, CORS vulnerabilities",https://github.com/gokulapap/Poc,['vulnerability poc'],1,2022-02-06T04:59:38+0000,0,0,HTML,0,[]
Thun2552/Xmi-Project,Rblx exploit powered by Wearedev api,https://github.com/Thun2552/Xmi-Project,['exploit'],1,2022-02-06T02:43:33+0000,0,0,,0,[]
IONHeart93/ION-Meli-Script-Injector,Roblox Exploit Injector Created by ION Services and 7Meli 𖤐 . Enjoy the Injector,https://github.com/IONHeart93/ION-Meli-Script-Injector,['exploit'],1,2022-02-06T01:30:57+0000,0,0,,0,[]
Rehshma/Image-processing-algorithms-on-GPU-machines,Image processing algorithms in general are good candidates for exploiting GPU capabilities. The parallelism is naturally provided by per-pixel operations. Application includes MRI processing of human head scans is one such area to effectively utilize the G,https://github.com/Rehshma/Image-processing-algorithms-on-GPU-machines,['exploit'],1,2022-02-06T01:35:06+0000,0,0,,0,[]
UnfairRoblox91/PlutoExploit.github.io,None,https://github.com/UnfairRoblox91/PlutoExploit.github.io,['exploit'],1,2022-02-06T01:21:18+0000,0,0,,0,[]
SamirJ1134/ExploitingAD,None,https://github.com/SamirJ1134/ExploitingAD,['exploit'],1,2022-02-06T00:17:49+0000,176,0,,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-06T09:24:28+0000,299,27,HTML,7,[]
