full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-06T00:07:26+0000,1534790,1565,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-06T00:21:46+0000,231179,269,Ruby,79,[]
gokulapap/Poc,"Proof of Concepts for CSRF, CORS vulnerabilities",https://github.com/gokulapap/Poc,['vulnerability poc'],1,2022-02-06T04:59:38+0000,0,0,HTML,0,[]
Thun2552/Xmi-Project,Rblx exploit powered by Wearedev api,https://github.com/Thun2552/Xmi-Project,['exploit'],1,2022-02-06T02:43:33+0000,0,0,,0,[]
IONHeart93/ION-Meli-Script-Injector,Roblox Exploit Injector Created by ION Services and 7Meli 𖤐 . Enjoy the Injector,https://github.com/IONHeart93/ION-Meli-Script-Injector,['exploit'],1,2022-02-06T01:30:57+0000,0,0,,0,[]
Rehshma/Image-processing-algorithms-on-GPU-machines,Image processing algorithms in general are good candidates for exploiting GPU capabilities. The parallelism is naturally provided by per-pixel operations. Application includes MRI processing of human head scans is one such area to effectively utilize the G,https://github.com/Rehshma/Image-processing-algorithms-on-GPU-machines,['exploit'],1,2022-02-06T01:35:06+0000,0,0,,0,[]
UnfairRoblox91/PlutoExploit.github.io,None,https://github.com/UnfairRoblox91/PlutoExploit.github.io,['exploit'],1,2022-02-06T01:21:18+0000,0,0,,0,[]
SamirJ1134/ExploitingAD,None,https://github.com/SamirJ1134/ExploitingAD,['exploit'],1,2022-02-06T00:17:49+0000,176,0,,0,[]
AnythingForTheTrustRank/ZeroGay,"ZeroDay Is A Paste, Here Are Their Features",https://github.com/AnythingForTheTrustRank/ZeroGay,['zeroday'],1,2022-02-06T01:12:09+0000,1208,0,,0,[]
samq-research/Csharp-exploit,None,https://github.com/samq-research/Csharp-exploit,['exploit'],1,2022-02-06T03:53:16+0000,354,0,C#,0,[]
hippolippo/RCE-Games-Played-Site,None,https://github.com/hippolippo/RCE-Games-Played-Site,['rce'],1,2022-02-06T00:21:26+0000,1706,0,Python,0,[]
glowbase/PwnKit-CVE-2021-4034,PwnKit PoC - Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/PwnKit-CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-02-06T01:20:00+0000,5,0,Shell,0,['CVE-2021-4034']
nixpal/kernel32-finder,Two new methods to find kernel32 base address,https://github.com/nixpal/kernel32-finder,['shellcode'],1,2022-02-06T03:09:39+0000,21,0,Assembly,0,[]
DirtyFunkyFresh/DFF_UP_MSF,Metasploit-Framework Upgrade Tool for Kali Linux,https://github.com/DirtyFunkyFresh/DFF_UP_MSF,['metasploit module OR payload'],1,2022-02-06T05:57:46+0000,13,0,Shell,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-06T05:54:02+0000,49914,0,Python,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-02-06T00:50:44+0000,107,8,,3,['CVE-2021-44228']
HuzaifaPatel/java-random-exploit,Exploiting Java's Random Number Generator,https://github.com/HuzaifaPatel/java-random-exploit,['exploit'],1,2022-02-06T03:33:40+0000,8,0,Java,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-02-06T02:42:43+0000,64,0,C,0,[]
SillyScarly/ZeroDay3791,Config files for my GitHub profile.,https://github.com/SillyScarly/ZeroDay3791,['zeroday'],1,2022-02-06T01:43:00+0000,2,0,,0,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-02-06T05:34:01+0000,1139,31,C++,3,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-06T00:33:59+0000,67321,300,Python,93,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-06T00:08:33+0000,393959,71,,12,[]
mahaloz/ike,'Ike: A binary exploitation and reversing handbook. ,https://github.com/mahaloz/ike,['exploit'],1,2022-02-06T02:56:05+0000,4057,15,Shell,0,[]
