full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-06T11:11:33+0000,684829,26282,Ruby,11942,[]
AnythingForTheTrustRank/ZeroGay,"ZeroDay Is A Paste, Here Are Their Features",https://github.com/AnythingForTheTrustRank/ZeroGay,['zeroday'],1,2022-02-06T01:12:09+0000,1208,0,,0,[]
karutabyss/exploit-simulator,This can simulate hacking.,https://github.com/karutabyss/exploit-simulator,['exploit'],1,2022-02-06T08:37:44+0000,29940,0,Python,0,[]
Thib-fkr/XSS_Practice,An introduction to Cross-Site Scripting vulnerabilities in web exploitation.,https://github.com/Thib-fkr/XSS_Practice,['exploit'],1,2022-02-06T11:59:03+0000,7,0,,0,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-06T07:49:59+0000,6869,0,Lua,0,[]
one2blame/shellcodes,"Custom shellcodes, free for use.",https://github.com/one2blame/shellcodes,['shellcode'],1,2022-02-06T16:59:34+0000,27,0,Assembly,0,[]
Hamziee/Hamzies-Hub,"Hamzie's Hub is a Roblox Script. That gives you the best Exploit Scripts for all the supported games! And everyday there are more games added. Hamzie's Hub comes with its own executor, so NO KEY BULLSHIT!",https://github.com/Hamziee/Hamzies-Hub,['exploit'],1,2022-02-06T21:38:16+0000,33,0,,0,[]
hippolippo/RCE-Games-Played-Site,None,https://github.com/hippolippo/RCE-Games-Played-Site,['rce'],1,2022-02-06T00:21:26+0000,1706,0,Python,0,[]
FonderElite/Log4j_exploit,An advanced tool used to exploit service in port 8983 which runs Solar that uses log4j in its application,https://github.com/FonderElite/Log4j_exploit,['exploit'],1,2022-02-06T22:40:05+0000,24,0,Python,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-06T21:31:58+0000,98,0,Go,0,[]
ihackerx/waline-fake-any-ip-poc,A Proof-Of-Concept for the  waline fake any ip vulnerability.,https://github.com/ihackerx/waline-fake-any-ip-poc,['vulnerability poc'],1,2022-02-06T12:10:47+0000,55,0,Python,0,[]
uberripper/Anti-Chat-Exploit,Lamba plugin preventing chat exploits for 1.12 anarchy servers,https://github.com/uberripper/Anti-Chat-Exploit,['exploit'],1,2022-02-06T17:44:05+0000,8331,2,Kotlin,0,[]
glowbase/PwnKit-CVE-2021-4034,PwnKit PoC - Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/PwnKit-CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-02-06T01:20:00+0000,5,0,Shell,0,['CVE-2021-4034']
charlesaurav13/storedpasswordcapture,You can use to capture the stored password after the post exploitation for the windows machine and then report will be send to you through gmail.,https://github.com/charlesaurav13/storedpasswordcapture,['exploit'],1,2022-02-06T17:39:51+0000,6,0,Python,0,[]
furuanruan/Exploit,Reproduce public CVE vulnerability notes,https://github.com/furuanruan/Exploit,['exploit'],1,2022-02-06T11:38:07+0000,1787,0,,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-02-06T11:38:24+0000,1910,0,Python,0,[]
Enigma-HackSploit/Enigma-HackSploit,Config files for my GitHub profile.,https://github.com/Enigma-HackSploit/Enigma-HackSploit,['sploit'],1,2022-02-06T08:06:36+0000,0,0,,0,[]
Idov31/FunctionStomping,A new shellcode injection technique. Given as C++ header or standalone Rust program.,https://github.com/Idov31/FunctionStomping,['shellcode'],1,2022-02-06T20:42:29+0000,580,421,C++,61,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-02-06T10:02:12+0000,154,0,Makefile,0,[]
cepxeo/dll4shell,Shellcode launcher for AV bypass,https://github.com/cepxeo/dll4shell,['shellcode'],1,2022-02-06T13:09:54+0000,182,2,C++,1,[]
