full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-06T00:07:26+0000,1534790,1565,Python,529,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-06T07:49:59+0000,6869,0,Lua,0,[]
ray-tracer96024/metasploitable3-win2k8,None,https://github.com/ray-tracer96024/metasploitable3-win2k8,['metasploit module OR payload'],1,2022-02-06T07:14:31+0000,1470,0,PHP,0,[]
lefayjey/SharpSQLPwn,C# tool to identify and exploit weaknesses within MSSQL instances in Active Directory environments,https://github.com/lefayjey/SharpSQLPwn,['exploit'],1,2022-02-06T09:54:11+0000,786,3,C#,1,[]
nixpal/kernel32-finder,Two new methods to find kernel32 base address,https://github.com/nixpal/kernel32-finder,['shellcode'],1,2022-02-06T03:09:39+0000,21,0,Assembly,0,[]
ONeT-Github/ISAC317,A collection of tools and exploits written and used for WPA2/3 vulnerability analysis,https://github.com/ONeT-Github/ISAC317,['exploit'],1,2022-02-06T10:02:12+0000,154,0,Makefile,0,[]
Enigma-HackSploit/Enigma-HackSploit,Config files for my GitHub profile.,https://github.com/Enigma-HackSploit/Enigma-HackSploit,['sploit'],1,2022-02-06T08:06:36+0000,0,0,,0,[]
ArchCWithClasses/ExploitDevelopment,Repository with PoCs for binary overflow exploitation,https://github.com/ArchCWithClasses/ExploitDevelopment,['exploit'],1,2022-02-06T11:38:24+0000,1910,0,Python,0,[]
furuanruan/Exploit,Reproduce public CVE vulnerability notes,https://github.com/furuanruan/Exploit,['exploit'],1,2022-02-06T11:38:07+0000,1787,0,,0,[]
glowbase/PwnKit-CVE-2021-4034,PwnKit PoC - Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/PwnKit-CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-02-06T01:20:00+0000,5,0,Shell,0,['CVE-2021-4034']
hippolippo/RCE-Games-Played-Site,None,https://github.com/hippolippo/RCE-Games-Played-Site,['rce'],1,2022-02-06T00:21:26+0000,1706,0,Python,0,[]
karutabyss/exploit-simulator,This can simulate hacking.,https://github.com/karutabyss/exploit-simulator,['exploit'],1,2022-02-06T08:37:44+0000,29940,0,Python,0,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-02-06T11:35:04+0000,71712,10716,Jupyter Notebook,1853,[]
samq-research/Csharp-exploit,None,https://github.com/samq-research/Csharp-exploit,['exploit'],1,2022-02-06T03:53:16+0000,354,0,C#,0,[]
AnythingForTheTrustRank/ZeroGay,"ZeroDay Is A Paste, Here Are Their Features",https://github.com/AnythingForTheTrustRank/ZeroGay,['zeroday'],1,2022-02-06T01:12:09+0000,1208,0,,0,[]
SamirJ1134/ExploitingAD,None,https://github.com/SamirJ1134/ExploitingAD,['exploit'],1,2022-02-06T00:17:49+0000,176,0,,0,[]
UnfairRoblox91/PlutoExploit.github.io,None,https://github.com/UnfairRoblox91/PlutoExploit.github.io,['exploit'],1,2022-02-06T01:21:18+0000,0,0,,0,[]
Rehshma/Image-processing-algorithms-on-GPU-machines,Image processing algorithms in general are good candidates for exploiting GPU capabilities. The parallelism is naturally provided by per-pixel operations. Application includes MRI processing of human head scans is one such area to effectively utilize the G,https://github.com/Rehshma/Image-processing-algorithms-on-GPU-machines,['exploit'],1,2022-02-06T01:35:06+0000,0,0,,0,[]
IONHeart93/ION-Meli-Script-Injector,Roblox Exploit Injector Created by ION Services and 7Meli 𖤐 . Enjoy the Injector,https://github.com/IONHeart93/ION-Meli-Script-Injector,['exploit'],1,2022-02-06T01:30:57+0000,0,0,,0,[]
Thun2552/Xmi-Project,Rblx exploit powered by Wearedev api,https://github.com/Thun2552/Xmi-Project,['exploit'],1,2022-02-06T02:43:33+0000,0,0,,0,[]
gokulapap/Poc,"Proof of Concepts for CSRF, CORS vulnerabilities",https://github.com/gokulapap/Poc,['vulnerability poc'],1,2022-02-06T04:59:38+0000,0,0,HTML,0,[]
samE01/NodeMCU-ESP8266MOD-Authentication-File-Manager-Web-Application,"This application has three main components:  Registration Authentication File Manager Once a user registers via an online sign up page, they are directed to a login page where they can login into the application's file management system. The system allows ",https://github.com/samE01/NodeMCU-ESP8266MOD-Authentication-File-Manager-Web-Application,['exploit'],1,2022-02-06T06:36:54+0000,0,0,C++,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-06T08:03:27+0000,2761,22,,1,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-06T09:24:28+0000,299,27,HTML,7,[]
PMahhov/Self-Arbitrage,A proof-of-concept puzzle game. You have the ability to split time into two parallel timelines. Use that power to exploit the stock market and gain as much profit as you can in seven days.  Written in Python Pygame using Pygame GUI.,https://github.com/PMahhov/Self-Arbitrage,['exploit'],1,2022-02-06T07:28:16+0000,3,0,Python,0,[]
volkandindar/agartha,"a burp extension; for dynamic payload generation to detect injection flaws (RCE, LFI, SQLi), creates user session based access table to spot authentication/authorization issues and converts Http requests to Javascript.",https://github.com/volkandindar/agartha,['rce'],1,2022-02-06T10:20:24+0000,377,6,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-06T00:21:46+0000,231179,269,Ruby,79,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-02-06T03:51:05+0000,184722,7,Rust,4,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-02-06T08:12:32+0000,1522044,3973,PowerShell,1395,[]
gege-circle/home,"这里是戈戈圈爱好者的交流地，也是Github的草场，你可以在这里向大家分享自己的趣事，讨论二次元、动漫、游戏、搞笑以及知识等内容，欢迎在此畅所欲言~ This is a place for fans to communicate with, and it's also GitHub grassland, you can share your interesting stories here and discuss the anime, games, funny and knowledge, welcome ",https://github.com/gege-circle/home,"['attack poc', 'exploit']",2,2022-02-06T04:06:10+0000,1694,171,,65,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-06T00:03:59+0000,450744,45,,20,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-02-06T04:44:13+0000,293214,817,C#,187,[]
mahaloz/ike,'Ike: A binary exploitation and reversing handbook. ,https://github.com/mahaloz/ike,['exploit'],1,2022-02-06T02:56:05+0000,4057,15,Shell,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-06T00:08:33+0000,393959,71,,12,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-06T00:33:59+0000,67321,300,Python,93,[]
Vichingo455/MalwareDatabase,One of the few malware collection,https://github.com/Vichingo455/MalwareDatabase,['exploit'],1,2022-02-06T08:20:09+0000,2127522,20,,7,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-02-06T05:34:01+0000,1139,31,C++,3,[]
9lyph/CVE-2021-45901,None,https://github.com/9lyph/CVE-2021-45901,['cve-2 OR cve_2'],1,2022-02-06T10:27:14+0000,2094,0,Python,0,['CVE-2021-45901']
SillyScarly/ZeroDay3791,Config files for my GitHub profile.,https://github.com/SillyScarly/ZeroDay3791,['zeroday'],1,2022-02-06T01:43:00+0000,2,0,,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-02-06T02:42:43+0000,64,0,C,0,[]
HuzaifaPatel/java-random-exploit,Exploiting Java's Random Number Generator,https://github.com/HuzaifaPatel/java-random-exploit,['exploit'],1,2022-02-06T03:33:40+0000,8,0,Java,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-02-06T00:50:44+0000,107,8,,3,['CVE-2021-44228']
hbs7/hbs7.github.io,PS4 Exploit Loader,https://github.com/hbs7/hbs7.github.io,['exploit'],1,2022-02-06T09:21:22+0000,9949,0,HTML,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-06T05:54:02+0000,49914,0,Python,0,[]
DirtyFunkyFresh/DFF_UP_MSF,Metasploit-Framework Upgrade Tool for Kali Linux,https://github.com/DirtyFunkyFresh/DFF_UP_MSF,['metasploit module OR payload'],1,2022-02-06T05:57:46+0000,13,0,Shell,0,[]
upal212/900v2,PS4H3X 9.00 Jailbreak V2,https://github.com/upal212/900v2,['exploit'],1,2022-02-06T09:29:33+0000,0,0,HTML,0,[]
