full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-29T00:47:57+0000,683019,26229,Ruby,11920,[]
arthepsy/CVE-2021-4034,PoC for PwnKit: Local Privilege Escalation Vulnerability in polkit’s pkexec (CVE-2021-4034),https://github.com/arthepsy/CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-01-29T06:22:16+0000,5,682,C,200,['CVE-2021-4034']
NaturalT314/CVE-2018-16763,None,https://github.com/NaturalT314/CVE-2018-16763,['cve-2 OR cve_2'],1,2022-01-29T10:23:22+0000,0,0,Python,0,['CVE-2018-16763']
CYB3RK1D/CVE-2021-4034-POC,None,https://github.com/CYB3RK1D/CVE-2021-4034-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-29T10:07:13+0000,8,1,C,0,['CVE-2021-4034']
Sakura-nee/CVE-2021-4034,CVE-2021-4034,https://github.com/Sakura-nee/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-29T05:01:19+0000,7,0,PHP,0,['CVE-2021-4034']
EstamelGG/CVE-2021-4032-NoGCC,None,https://github.com/EstamelGG/CVE-2021-4032-NoGCC,['cve-2 OR cve_2'],1,2022-01-29T01:07:19+0000,19,1,C,1,['CVE-2021-4032']
DosAmp/pkwned,Proof of Concept for CVE-2021-4034,https://github.com/DosAmp/pkwned,['cve poc'],1,2022-01-29T11:59:24+0000,3,0,C,0,['CVE-2021-4034']
jm33-m0/go-lpe,A collection of LPE exploits written in Go,https://github.com/jm33-m0/go-lpe,['exploit'],1,2022-01-29T01:52:58+0000,1235,12,Go,0,[]
berdav/CVE-2021-4034,CVE-2021-4034 1day,https://github.com/berdav/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-29T02:48:47+0000,14,995,C,278,['CVE-2021-4034']
razor1997/CostsExploitationCarsBackend,Angular and MVC App,https://github.com/razor1997/CostsExploitationCarsBackend,['exploit'],1,2022-01-29T12:34:20+0000,46,1,C#,0,[]
xzajyjs/phpstudy_Backdoor-EXP,Phpstudy RCE EXP,https://github.com/xzajyjs/phpstudy_Backdoor-EXP,['rce'],1,2022-01-29T07:57:08+0000,2,4,Python,1,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-29T00:42:43+0000,2728,18,,1,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-01-29T06:14:16+0000,279,27,HTML,5,[]
razor1997/CostsExploitationCarFrontApp,It's front end app using angular framework,https://github.com/razor1997/CostsExploitationCarFrontApp,['exploit'],1,2022-01-29T13:10:27+0000,540,0,TypeScript,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-29T01:04:11+0000,16947,1,Jupyter Notebook,0,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-01-29T01:41:40+0000,2147,0,JavaScript,0,[]
glowbase/CVE-2021-4034,Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-29T02:10:53+0000,3,0,C,0,['CVE-2021-4034']
Anonymous-Family/CVE-2017-0213,"Windows COM Aggregate Marshaler in Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016 allows an elevation privilege vulne",https://github.com/Anonymous-Family/CVE-2017-0213,['cve-2 OR cve_2'],1,2022-01-29T00:49:41+0000,0,0,,0,"['CVE-2017-0213', 'CVE-2017-0214']"
CyberSecurityUP/CVE-2018-0114-Exploit,None,https://github.com/CyberSecurityUP/CVE-2018-0114-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-01-29T02:11:53+0000,0,0,Python,0,['CVE-2018-0114']
CyberSecurityUP/JWTK-Exploits,None,https://github.com/CyberSecurityUP/JWTK-Exploits,['exploit'],1,2022-01-29T02:18:19+0000,0,0,Python,0,[]
ExploitCN/CVE-2013-3660-x64-WIN7,CVE-2013-3660的x64 win7平台EXP源代码，成功率100%。,https://github.com/ExploitCN/CVE-2013-3660-x64-WIN7,['cve-2 OR cve_2'],1,2022-01-29T02:16:01+0000,0,0,C++,0,['CVE-2013-3660']
CyberSecurityUP/CBC-Exploits-Ruby,None,https://github.com/CyberSecurityUP/CBC-Exploits-Ruby,['exploit'],1,2022-01-29T02:22:05+0000,0,0,Ruby,0,[]
vinizinnn232/Synapse-X-Roblox-Free-Cracked,🎯 Synapse X Cracked Free _ Roblox Exploit _ Level 7,https://github.com/vinizinnn232/Synapse-X-Roblox-Free-Cracked,['exploit'],1,2022-01-29T03:09:52+0000,0,0,,0,[]
Stickelssharell1/Application-platforms-that-allow-the-exploitation-sharing-and-analysis-of-big-data-such-as-Google-E,"Application platforms that allow the exploitation, sharing and analysis of big data such as Google Earth Engine, Amazon Web Service, Hadoop... have gradually become essential tools for the exploitation and application of telematics data. detective.",https://github.com/Stickelssharell1/Application-platforms-that-allow-the-exploitation-sharing-and-analysis-of-big-data-such-as-Google-E,['exploit'],1,2022-01-29T03:17:26+0000,0,0,,0,[]
7h3h4ckv157/Binary-exploitation-series,A series of writes about “Binary Exploitation”.  ,https://github.com/7h3h4ckv157/Binary-exploitation-series,['exploit'],1,2022-01-29T04:37:25+0000,0,0,,0,[]
n00py/CUCMe,Cisco Unfied Call Manager exploit,https://github.com/n00py/CUCMe,['exploit'],1,2022-01-29T06:25:39+0000,0,1,Shell,0,[]
