full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-29T00:47:57+0000,683019,26229,Ruby,11920,[]
cdenicola/CS106S-VulnerabilityExample,"Web App that contains endpoints for IDOR, XSS, and RCE attacks",https://github.com/cdenicola/CS106S-VulnerabilityExample,['rce'],1,2022-01-29T01:32:57+0000,617,0,JavaScript,0,[]
ExploitCN/CVE-2013-3660-x64-WIN7,CVE-2013-3660的x64 win7平台EXP源代码，成功率100%。,https://github.com/ExploitCN/CVE-2013-3660-x64-WIN7,['cve-2 OR cve_2'],1,2022-01-29T02:16:01+0000,0,0,C++,0,['CVE-2013-3660']
CyberSecurityUP/JWTK-Exploits,None,https://github.com/CyberSecurityUP/JWTK-Exploits,['exploit'],1,2022-01-29T02:18:19+0000,0,0,Python,0,[]
CyberSecurityUP/CVE-2018-0114-Exploit,None,https://github.com/CyberSecurityUP/CVE-2018-0114-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-01-29T02:11:53+0000,0,0,Python,0,['CVE-2018-0114']
Anonymous-Family/CVE-2017-0213,"Windows COM Aggregate Marshaler in Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016 allows an elevation privilege vulne",https://github.com/Anonymous-Family/CVE-2017-0213,['cve-2 OR cve_2'],1,2022-01-29T00:49:41+0000,0,0,,0,"['CVE-2017-0213', 'CVE-2017-0214']"
glowbase/CVE-2021-4034,Local privilege escalation vulnerability for polkit's pkexec utility,https://github.com/glowbase/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-29T02:10:53+0000,3,0,C,0,['CVE-2021-4034']
EstamelGG/CVE-2021-4032-NoGCC,None,https://github.com/EstamelGG/CVE-2021-4032-NoGCC,['cve-2 OR cve_2'],1,2022-01-29T01:07:19+0000,19,1,C,1,['CVE-2021-4032']
jm33-m0/go-lpe,A collection of LPE exploits written in Go,https://github.com/jm33-m0/go-lpe,['exploit'],1,2022-01-29T01:52:58+0000,1235,12,Go,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-29T00:42:43+0000,2728,18,,1,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-29T01:04:11+0000,16947,1,Jupyter Notebook,0,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-01-29T01:41:40+0000,2147,0,JavaScript,0,[]
Who-Is-E/Adeva-Global-AcBypass,"Global bypass for shitty anti cheats supports: Synapse, Scripware, Krnl (I think), and other exploits that has newcclousure, hookfuc, and suppoerts metatable hooking.",https://github.com/Who-Is-E/Adeva-Global-AcBypass,['exploit'],1,2022-01-29T00:04:39+0000,17,0,Lua,0,[]
0bfxgh0st/medusar,RCE File Upload Bypass,https://github.com/0bfxgh0st/medusar,['rce'],1,2022-01-29T01:41:18+0000,309,0,Shell,0,[]
0bfxgh0st/apt-get_update_hook,Gain persistence through apt-get update. Every time user tries sudo apt-get update command we gain root access if we set a listener first. An alternative to /metasploit-framework/blob/master/modules/exploits/linux/local/apt_package_manager_persistence.rb,https://github.com/0bfxgh0st/apt-get_update_hook,"['exploit', 'metasploit module OR payload']",2,2022-01-29T01:17:38+0000,281,2,Shell,0,[]
0bfxgh0st/lfi2rce,Local File Inclusion to Remote Code Execution,https://github.com/0bfxgh0st/lfi2rce,"['rce', 'remote code execution']",2,2022-01-29T01:30:05+0000,1386,0,Shell,1,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-29T00:07:32+0000,1534788,1559,Python,530,[]
0bfxgh0st/UnrealIrcd-3.2.8.1-cve-2010-2075-exploit,[CVE-2010-2078] Exploit for UnrealIrcd 3.2.8.1 version (custom modification from a perl script simplifying all posible for bash scripting),https://github.com/0bfxgh0st/UnrealIrcd-3.2.8.1-cve-2010-2075-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-01-29T01:42:35+0000,165,0,Shell,0,"['CVE-2010-2075', 'CVE-2010-2078']"
0bfxgh0st/lxd-privesc-exploit,lxd privilege escalation exploit (includes alpine image encoded inside),https://github.com/0bfxgh0st/lxd-privesc-exploit,['exploit'],1,2022-01-29T01:16:26+0000,10350,2,Shell,1,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2022-01-29T02:37:56+0000,448,2,Python,2,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-29T00:30:47+0000,139256,293,Python,92,[]
lcvvvv/kscan,Kscan是一款纯go开发的轻量级的资产发现工具，可针对指定IP段、资产清单、存活网段自动化进行端口扫描以及TCP指纹识别和Banner抓取，在不发送更多的数据包的情况下尽可能的获取端口更多信息。并且能够针对扫描结果进行自动化暴力破解，且是go平台首款开源的RDP暴力破解工具。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-01-29T02:21:24+0000,79436,719,Go,123,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-29T00:20:10+0000,165036,14,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-29T00:04:25+0000,453212,45,,20,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2022-01-29T01:49:09+0000,668,128,Java,24,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-01-29T01:59:44+0000,19386,647,Go,143,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-29T00:46:25+0000,26862,27,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-29T00:16:50+0000,228102,269,Ruby,79,[]
screetsec/TheFatRat,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android,",https://github.com/screetsec/TheFatRat,['exploit'],1,2022-01-29T01:25:30+0000,487522,6057,C,1897,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-29T00:26:36+0000,6256,4301,Python,575,[]
CyberSecurityUP/CBC-Exploits-Ruby,None,https://github.com/CyberSecurityUP/CBC-Exploits-Ruby,['exploit'],1,2022-01-29T02:22:05+0000,0,0,Ruby,0,[]
