full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-27T00:21:10+0000,246573,279,Ruby,81,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-02-27T00:38:17+0000,65,0,Python,1,[]
ksecurity45/exploit-me.com,None,https://github.com/ksecurity45/exploit-me.com,['exploit'],1,2022-02-27T01:59:54+0000,0,0,,0,[]
GarudaID/Discord-Exploit,⭐This is a list of new updated console scripts! These are all to change the look of discord or giving you cool stuff,https://github.com/GarudaID/Discord-Exploit,['exploit'],1,2022-02-27T00:53:46+0000,6,1,,0,[]
ncax/voidsploit,a gui exploit for fellow road blocks script kiddies (wip),https://github.com/ncax/voidsploit,['exploit'],1,2022-02-27T02:25:25+0000,18,0,Lua,0,[]
ArkAngeL43/EXIF-Stegonography-and-image-injection,"A simple compiling of notes and information / teachings on how stegonography works, and how we can use stegonography to execute system commands or inject ZIP files into JPG/JPEG formats",https://github.com/ArkAngeL43/EXIF-Stegonography-and-image-injection,['command injection'],1,2022-02-27T00:10:00+0000,562,1,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-02-27T00:51:15+0000,32,0,,0,[]
PunkedOut/Punked-Hub,* 0.1,https://github.com/PunkedOut/Punked-Hub,['exploit'],1,2022-02-27T00:32:14+0000,54,0,Lua,0,[]
Kitolua/RobloxExploits,None,https://github.com/Kitolua/RobloxExploits,['exploit'],1,2022-02-27T00:11:13+0000,21,0,Lua,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-02-27T02:37:37+0000,1365,3,C,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-02-27T02:30:18+0000,228615,129,REXX,12,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-02-27T02:33:15+0000,228,3,Java,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-27T01:09:08+0000,3798447,16,Python,3,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-27T01:20:52+0000,7332,64,HTML,13,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-27T01:18:53+0000,31665,2,Python,0,[]
littlepig453/PF-Exploit-AIM-BOT-,aimbot in phantom forces,https://github.com/littlepig453/PF-Exploit-AIM-BOT-,['exploit'],1,2022-02-27T00:49:40+0000,9,0,Lua,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-27T00:44:26+0000,127162,329,Python,99,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-27T00:03:54+0000,454601,46,,21,[]
liangyueliangyue/sunlogin_rce,向日葵rce一条龙,https://github.com/liangyueliangyue/sunlogin_rce,['rce'],1,2022-02-27T02:46:55+0000,0,0,Go,0,[]
