full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-19T00:04:44+0000,675730,26135,Ruby,11891,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-01-19T05:08:54+0000,241280,6753,C,1850,[]
maxpoletaev/van,In-app command/event bus with dependency-injection,https://github.com/maxpoletaev/van,['command injection'],1,2022-01-19T02:54:01+0000,77,1,Go,0,[]
pangealab/tartarus,AWS Terraform Vulnerable targets for pen-testing using Kali & Metasploit,https://github.com/pangealab/tartarus,['metasploit module OR payload'],1,2022-01-19T03:34:41+0000,208,0,HCL,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-19T01:07:16+0000,8312,1,Jupyter Notebook,0,[]
magicono43/DFU-Mod_Banking-Overhaul,"Overhauls the banking system, making it less exploitable, as well as more detailed and interesting to use.",https://github.com/magicono43/DFU-Mod_Banking-Overhaul,['exploit'],1,2022-01-19T02:38:01+0000,28,0,C#,0,[]
rclancyc/trophy,TROPHY (Trust Region Optimization using Precision HierarchY) is a trust region method used for unconstrained optimization that exploits variable precision to reduce communication cost as well as memory and power consumption.,https://github.com/rclancyc/trophy,['exploit'],1,2022-01-19T05:20:41+0000,12,0,Julia,0,[]
PainNonsense/PainExploit-Scripts,None,https://github.com/PainNonsense/PainExploit-Scripts,['exploit'],1,2022-01-19T02:40:51+0000,1157,0,HTML,0,[]
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-19T02:36:59+0000,107,0,HTML,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-19T01:27:18+0000,18,10,,1,[]
Exunys/AirTeam-Hub,ROBLOX Script Hub,https://github.com/Exunys/AirTeam-Hub,['exploit'],1,2022-01-19T00:50:05+0000,92,1,Lua,0,[]
mustakimur/UGA-SW-Vuln-Exploit-Disclosure,"A repo where we gather good explanation of real-world sw vulnerabilities, their exploitation",https://github.com/mustakimur/UGA-SW-Vuln-Exploit-Disclosure,['exploit'],1,2022-01-19T04:10:06+0000,0,0,C,0,[]
upal212/pkg-store,http://ps4h3x.zd.lu/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-19T04:53:09+0000,1461,2,,0,[]
PainNonsense/PainExploit-Dark-Hub,None,https://github.com/PainNonsense/PainExploit-Dark-Hub,['exploit'],1,2022-01-19T02:36:35+0000,0,0,HTML,0,[]
levcr/lev.wc32168.metasploit_v3,todo,https://github.com/levcr/lev.wc32168.metasploit_v3,['metasploit module OR payload'],1,2022-01-19T04:01:16+0000,0,0,,0,[]
pronsSec/IDOR-for-the-casual,A casual IDOR exploiter that provides .csv files of url and status code. ,https://github.com/pronsSec/IDOR-for-the-casual,['exploit'],1,2022-01-19T04:29:58+0000,0,0,Jupyter Notebook,0,[]
havesomtea/spammer-exploit,None,https://github.com/havesomtea/spammer-exploit,['exploit'],1,2022-01-19T06:05:35+0000,0,0,Python,0,[]
