full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-23T00:31:52+0000,705362,26686,Ruby,12070,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-23T00:08:36+0000,1534796,1595,Python,534,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-23T00:24:52+0000,260441,295,Ruby,85,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-03-23T00:02:48+0000,305809,7,Rust,4,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-23T00:47:07+0000,52643,32,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-23T00:04:18+0000,463371,47,,20,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-23T00:47:52+0000,121,0,PHP,0,[]
ReJimp/Kernel_Exploit,HEVD & CVE Exploit,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2022-03-23T00:50:58+0000,568,3,C,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-23T01:42:00+0000,44283,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-23T01:46:26+0000,8049,78,HTML,21,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-23T01:25:34+0000,4175554,29,Python,4,[]
ConsumingChef/ConsumerHub,Roblox Exploit,https://github.com/ConsumingChef/ConsumerHub,['exploit'],1,2022-03-23T00:45:25+0000,264,0,,0,[]
puzzlepeaches/Log4jUnifi,Exploiting CVE-2021-44228 in Unifi Network Application for remote code execution and more.,https://github.com/puzzlepeaches/Log4jUnifi,"['exploit', 'remote code execution']",2,2022-03-23T00:35:16+0000,6,49,Python,17,['CVE-2021-44228']
SivaPriyaRanganatha/CVE-2020-6418,nan,https://github.com/SivaPriyaRanganatha/CVE-2020-6418,['cve-2 OR cve_2'],1,2022-03-23T02:07:45+0000,8,0,,0,['CVE-2020-6418']
SenMartinserna/JonyHacker,JNX Exploit Free,https://github.com/SenMartinserna/JonyHacker,['exploit'],1,2022-03-23T00:49:56+0000,0,0,,0,[]
jdb5523/flask-rce-demo,nan,https://github.com/jdb5523/flask-rce-demo,['rce'],1,2022-03-23T01:58:04+0000,0,0,HTML,0,[]
