full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-07-03T01:41:41+0000,6243,4671,Python,596,[]
DontAltF4/RobloxScripts,scripts i make for roblox exploiting,https://github.com/DontAltF4/RobloxScripts,['exploit'],1,2022-07-03T02:17:23+0000,55,0,,0,[]
Meeow103/SILENT-PDF-Exploit-EXE-TO-PDF,None,https://github.com/Meeow103/SILENT-PDF-Exploit-EXE-TO-PDF,['exploit'],1,2022-07-03T01:12:38+0000,1,1,,0,[]
Meeow103/XLL-Excel-Exploit,None,https://github.com/Meeow103/XLL-Excel-Exploit,['exploit'],1,2022-07-03T01:11:14+0000,1,1,,0,[]
paulomartinsdesena/BackDev,"Labs, exploits, gambiarras e experiência",https://github.com/paulomartinsdesena/BackDev,['exploit'],1,2022-07-03T01:28:50+0000,2,0,HTML,0,[]
Meeow103/Silent-DOCX-Exploit-2022,None,https://github.com/Meeow103/Silent-DOCX-Exploit-2022,['exploit'],1,2022-07-03T01:09:44+0000,1,1,,0,[]
Pocm0n/Web-Coldfusion-Vulnerability-POC,nan,https://github.com/Pocm0n/Web-Coldfusion-Vulnerability-POC,"['vuln poc', 'vulnerability poc']",2,2022-07-03T00:32:45+0000,11,1,Python,0,[]
Kob123678/KoSploit-v2,nan,https://github.com/Kob123678/KoSploit-v2,['sploit'],1,2022-07-03T01:42:59+0000,9186,0,,0,[]
flux10n/dirtycow,Dirty Cow exploit - CVE-2016-5195,https://github.com/flux10n/dirtycow,['exploit'],1,2022-07-03T00:45:37+0000,4,1,C,0,['CVE-2016-5195']
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-07-03T01:18:09+0000,1623,8,Rust,1,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-07-03T01:13:16+0000,406,0,,0,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2022-07-03T01:31:07+0000,827,89,Python,43,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-07-03T00:40:13+0000,181298,2,Jupyter Notebook,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-07-03T01:59:13+0000,6733384,65,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-07-03T02:19:01+0000,2161,109,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-07-03T02:12:45+0000,24311,3,Python,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-07-03T00:48:26+0000,9796,42,,21,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2022-07-03T00:31:32+0000,174,0,Shell,0,[]
EXtremeExploit/EXtremeExploit.github.io,None,https://github.com/EXtremeExploit/EXtremeExploit.github.io,['exploit'],1,2022-07-03T00:40:28+0000,5842,0,HTML,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-03T00:28:02+0000,58175,308,Ruby,89,[]
0x414141414/JPEG-EXPLOIT-2022,Vulnerability Disclosure Timeline Closer inspection of the Exploit JPG content reveals the malicious link as well as the URL Download and Execute of the tool used to generate the Exploit JPG from Python encrypted code content which we also implement in cou,https://github.com/0x414141414/JPEG-EXPLOIT-2022,['exploit'],1,2022-07-03T01:18:22+0000,2,0,,0,[]
