match,match_weight,repo_url,repo_full_name,repo_id
CNVD-2019-32204,0.05000000,https://github.com/saucer-man/saucerframe,saucer-man/saucerframe,159932662
CNVD-2019-32204,0.01960784,https://github.com/tr0uble-mAker/POC-bomber,tr0uble-mAker/POC-bomber,432052287
CNVD-2019-32204,0.01449275,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,Mr-xn/RedTeam_BlueTeam_HW,319325087
CNVD-2019-32204,0.01369863,https://github.com/Threekiii/Awesome-Redteam,Threekiii/Awesome-Redteam,456730436
CNVD-2019-32204,0.01041667,https://github.com/pen4uin/Poc-Exp,pen4uin/Poc-Exp,324937157
CNVD-2019-32204,0.00444444,https://github.com/Threekiii/Awesome-POC,Threekiii/Awesome-POC,461406901
CNVD-2019-32204,0.00377358,https://github.com/zan8in/afrog,zan8in/afrog,463027648
CNVD-2019-32204,0.00261097,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
CNVD-2019-32204,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
CNVD-2019-32204,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
CNVD-2019-32204,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
CNVD-2019-32204,0.00048948,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
