match,match_weight,repo_url,repo_full_name,repo_id
CNVD-2019-32204,0.05000000,https://github.com/saucer-man/saucerframe,saucer-man/saucerframe,159932662
CNVD-2019-32204,0.02272727,https://github.com/tr0uble-mAker/POC-bomber,tr0uble-mAker/POC-bomber,432052287
CNVD-2019-32204,0.01369863,https://github.com/Threekiii/Awesome-Redteam,Threekiii/Awesome-Redteam,456730436
CNVD-2019-32204,0.01041667,https://github.com/pen4uin/Poc-Exp,pen4uin/Poc-Exp,324937157
CNVD-2019-32204,0.00473934,https://github.com/Threekiii/Awesome-POC,Threekiii/Awesome-POC,461406901
CNVD-2019-32204,0.00392157,https://github.com/zan8in/afrog,zan8in/afrog,463027648
CNVD-2019-32204,0.00270270,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
CNVD-2019-32204,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
CNVD-2019-32204,0.00064977,https://github.com/veo/vscan,veo/vscan,377697824
CNVD-2019-32204,0.00058207,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
