full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2023-03-12T01:36:44+0000,3456,2952,PowerShell,790,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-03-12T04:34:53+0000,1902684,260,REXX,31,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2023-03-12T04:47:57+0000,643,412,Python,68,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2023-03-12T04:39:35+0000,385567,592,Python,158,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2023-03-12T00:11:32+0000,1647,0,,1,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2023-03-12T02:02:39+0000,552,388,Shell,78,[]
Avienma/Bypass_AV,通过映射注入来躲避杀毒软件对系统常用关键API的挂钩查杀,https://github.com/Avienma/Bypass_AV,['shellcode'],1,2023-03-12T04:17:26+0000,187,55,C++,2,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-03-12T03:33:28+0000,66250,59,Go,19,[]
hktalent/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,"['0day', 'attack poc']",2,2023-03-12T02:03:45+0000,53109,3458,Go,414,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2023-03-12T04:40:53+0000,64582,10,Go,2,[]
suyashvsingh/rce70-client,"Run your code on the cloud, and it's completely free!",https://github.com/suyashvsingh/rce70-client,['rce'],1,2023-03-12T00:43:04+0000,819,3,JavaScript,0,[]
yosef0x01/CVE-2023-0669-Analysis,nan,https://github.com/yosef0x01/CVE-2023-0669-Analysis,['cve-2 OR cve_2'],1,2023-03-12T00:38:54+0000,11440,4,,1,['CVE-2023-0669']
Ferdydollar/zeroday,This is my first repository as a full-stack engineer,https://github.com/Ferdydollar/zeroday,['zeroday'],1,2023-03-12T00:02:39+0000,0,0,,0,[]
obukunmi/zeroday,This is my first repository as a full-stack engineer,https://github.com/obukunmi/zeroday,['zeroday'],1,2023-03-12T01:52:57+0000,0,0,,0,[]
