match,match_weight,repo_url,repo_full_name,repo_id
VU#82,1.00000000,https://github.com/MuseMamba/Exploit-Format-String-Vulnerabilities,MuseMamba/Exploit-Format-String-Vulnerabilities,207324279
VU#82,0.50000000,https://github.com/StinkcatReal/StinkyExecute,StinkcatReal/StinkyExecute,421298663
VU#82,0.12500000,https://github.com/lunasec-io/lunasec,lunasec-io/lunasec,348217288
VU#82,0.08333333,https://github.com/attakercyebr/M4nifest0-Payload-Builder,attakercyebr/M4nifest0-Payload-Builder,425262874
VU#82,0.07692308,https://github.com/openwrt-xiaomi/xmir-patcher,openwrt-xiaomi/xmir-patcher,421868209
VU#82,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#82,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks_base,Nivaskumark/CVE-2020-0114-frameworks_base,432179578
VU#82,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks,Nivaskumark/CVE-2020-0114-frameworks,432085434
VU#82,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#82,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#82,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#82,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#82,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
