full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-11-08T00:25:52+0000,812827,28670,Ruby,12657,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-11-08T03:55:16+0000,16993,37,Go,13,[]
c0n5n3d/CVE-2021-43657,This is a reference/POC for CVE-2021-43657,https://github.com/c0n5n3d/CVE-2021-43657,"['cve poc', 'cve-2 OR cve_2']",2,2022-11-08T02:23:04+0000,3,0,,0,['CVE-2021-43657']
ToldeHub/ToldeHub,ToldeHub is revolutionary in exploiting with soon to come big games and hopefully a great fanbase,https://github.com/ToldeHub/ToldeHub,['exploit'],1,2022-11-08T01:54:03+0000,4,0,,0,[]
dcschwalm/C--assisted-exploitation,None,https://github.com/dcschwalm/C--assisted-exploitation,['exploit'],1,2022-11-08T01:43:35+0000,1,0,,0,[]
MeowbahLover/RobloxExploit,None,https://github.com/MeowbahLover/RobloxExploit,['exploit'],1,2022-11-08T00:18:17+0000,0,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN6,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN6,['exploit'],1,2022-11-08T00:10:40+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN5,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN5,['exploit'],1,2022-11-08T00:09:35+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN5,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN5,['exploit'],1,2022-11-08T00:08:51+0000,1,1,,0,[]
KonstantinTsibilskas/Buffer-overflow,This git will analyze software vulnerabilities such as “buffer overflow” and prevent their exploitation.,https://github.com/KonstantinTsibilskas/Buffer-overflow,['exploit'],1,2022-11-08T00:35:57+0000,46,0,C,0,[]
im-hanzou/larapler,Larapler Random Exploit,https://github.com/im-hanzou/larapler,['exploit'],1,2022-11-08T00:23:43+0000,22,0,PHP,1,[]
