full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-12-05T01:48:42+0000,8750,592,Ruby,51,[]
glennpck/MachineLearning-Experimentals,My adventures in discovering the applicability and exploits of Machine Learning. This repo consists of mostly data science/model training experimentations.,https://github.com/glennpck/MachineLearning-Experimentals,['exploit'],1,2023-12-05T02:15:33+0000,508516,0,Jupyter Notebook,0,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2023-12-05T04:20:13+0000,243925,4,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-12-05T00:22:08+0000,314782,1,Jupyter Notebook,1,[]
UtterVitriol/GenShellcode,None,https://github.com/UtterVitriol/GenShellcode,['shellcode'],1,2023-12-05T04:05:14+0000,9,0,C++,0,[]
gemhunterheh/solana-arbitrage-bot,A Solana arbitrage bot operating on various decentralized exchanges (DEXs) to exploit price differences.,https://github.com/gemhunterheh/solana-arbitrage-bot,['exploit'],1,2023-12-05T00:36:20+0000,7122,32,,18,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-12-05T04:42:04+0000,11258,0,C#,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-12-05T04:07:42+0000,60272,0,Python,0,[]
charonlight/NacosExploitGUI,Nacos漏洞综合利用GUI工具，集成了默认口令漏洞、SQL注入漏洞、身份认证绕过漏洞、反序列化漏洞的检测及其利用,https://github.com/charonlight/NacosExploitGUI,['exploit'],1,2023-12-05T01:08:58+0000,8702,375,,22,[]
alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,None,https://github.com/alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,['exploit'],1,2023-12-05T01:03:55+0000,733,0,,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-05T04:42:14+0000,95,0,C#,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-05T01:10:47+0000,986028,31771,Ruby,13655,[]
spyboy-productions/CloakQuest3r,Uncover the true IP address of websites safeguarded by Cloudflare,https://github.com/spyboy-productions/CloakQuest3r,['exploit'],1,2023-12-05T00:40:52+0000,41,6,Python,0,[]
CirqueiraDev/discord-typing,Discord typing exploit,https://github.com/CirqueiraDev/discord-typing,['exploit'],1,2023-12-05T00:47:11+0000,21,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-05T00:01:50+0000,6279,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-05T00:01:53+0000,29477,0,,0,[]
t34t/heap_exploit_learning,None,https://github.com/t34t/heap_exploit_learning,['exploit'],1,2023-12-05T04:16:13+0000,3441,1,,0,[]
peter1357908/Chameleon,"Final project for ECO 386E Introduction to Game Theory, where I present an evolutionary IPD strategy called Chameleon, that attempts to exploit other group strategies through mimicry.",https://github.com/peter1357908/Chameleon,['exploit'],1,2023-12-05T02:35:13+0000,7,0,Jupyter Notebook,0,[]
SolanaDrainers/Crypto-Drainer,"✨ All NFTs, ETH & Tokens - Multichain & Blur, X2Y2 & Seaport Private Exploits (Better than Pink, Inferno, Monkey, Venom, & Angel)",https://github.com/SolanaDrainers/Crypto-Drainer,['exploit'],1,2023-12-05T01:46:53+0000,1182,1,JavaScript,5,[]
wowjack/ctf-servers,Some exploitable web apps ctf style.,https://github.com/wowjack/ctf-servers,['exploit'],1,2023-12-05T04:34:03+0000,6,0,Python,0,[]
zhaoyumi/WeaverExploit_All,泛微最近的漏洞利用工具（PS：2023）,https://github.com/zhaoyumi/WeaverExploit_All,['exploit'],1,2023-12-05T00:56:06+0000,923,350,Go,36,[]
hwvs/Invoke-GPTObfuscation,"Powershell implementation of a novel technique. Invoke-GPTObfuscation is a PowerShell Obfuscator that utilizes OpenAI (and other APIs) to obfuscate your PowerShell penetration testing code, malware, or any other sensitive script.",https://github.com/hwvs/Invoke-GPTObfuscation,['exploit'],1,2023-12-05T02:58:16+0000,33,45,PowerShell,6,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2023-12-05T00:06:40+0000,1247,5,,1,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-12-05T04:28:59+0000,160097,65,Go,12,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2023-12-05T01:59:32+0000,295,0,Python,0,[]
RhinoSecurityLabs/CVEs,A collection of proof-of-concept exploit scripts written by the team at Rhino Security Labs for various CVEs.,https://github.com/RhinoSecurityLabs/CVEs,['exploit'],1,2023-12-05T03:24:34+0000,19207,692,Python,217,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-12-05T04:31:17+0000,857625,370,REXX,39,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-12-05T01:48:01+0000,1354,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-12-05T00:44:49+0000,365332,5532,,1075,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-12-05T00:47:22+0000,53572,69,,35,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-12-05T04:07:44+0000,1138616,90,,32,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2023-12-05T03:19:36+0000,857,639,Python,45,[]
