match,match_weight,repo_url,repo_full_name,repo_id
VU#426,0.01923077,https://github.com/Catsuq/Exploit-s-scripts,Catsuq/Exploit-s-scripts,583075682
VU#426,0.00714286,https://github.com/ricepoutine/cmput676,ricepoutine/cmput676,563162346
VU#426,0.00392157,https://github.com/VMunhangane/NETWORK-TD-SOM-Master-thesis,VMunhangane/NETWORK-TD-SOM-Master-thesis,539172997
VU#426,0.00361011,https://github.com/edanyi/ed_RCEL506,edanyi/ed_RCEL506,528488590
VU#426,0.00159236,https://github.com/TikTokRishiRecon/exploitss,TikTokRishiRecon/exploitss,615545020
VU#426,0.00152672,https://github.com/monkey-byte/exploits,monkey-byte/exploits,617758582
VU#426,0.00152439,https://github.com/CDACesec/CVE-2022-31902,CDACesec/CVE-2022-31902,512712652
VU#426,0.00152439,https://github.com/CDACesec/CVE-2022-31901,CDACesec/CVE-2022-31901,512699304
VU#426,0.00130719,https://github.com/RedNotSus/exploits,RedNotSus/exploits,582102746
VU#426,0.00107759,https://github.com/51p/shadow-exploits,51p/shadow-exploits,480757950
