full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-20T01:20:42+0000,4339,2629,PowerShell,744,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-20T00:20:58+0000,260439,295,Ruby,85,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-03-20T01:46:40+0000,214405,7,Rust,4,[]
jm33-m0/emp3r0r,Linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-20T02:06:54+0000,83098,696,Go,153,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-20T00:03:57+0000,457844,47,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-20T00:54:06+0000,104561,341,Python,101,[]
P-DennyGamingYT/PDennSploit,#1 FREE SCRIPT UTILITY,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2022-03-20T00:02:15+0000,12442,1,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-20T01:26:44+0000,38401,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-20T01:28:43+0000,7929,77,HTML,21,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-03-20T00:17:42+0000,584,0,Lua,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-20T01:14:36+0000,4050450,27,Python,4,[]
zan8in/afrog,afrog 是一款基于 YAML 语法模板的定制化快速漏洞扫描器,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-20T01:52:51+0000,1033,5,Go,0,[]
maxamin/Exploitkits,None,https://github.com/maxamin/Exploitkits,['exploit'],1,2022-03-20T02:01:12+0000,0,0,PHP,0,[]
mtthwstffrd/saleemrashid-sudo-cve-2019-18634,nan,https://github.com/mtthwstffrd/saleemrashid-sudo-cve-2019-18634,['cve-2 OR cve_2'],1,2022-03-20T01:39:30+0000,0,0,C,0,['CVE-2019-18634']
