full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-20T01:20:42+0000,4339,2629,PowerShell,744,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-20T00:20:58+0000,260439,295,Ruby,85,[]
Mr12th/BEEF-Browser-Exploitation-Framework,None,https://github.com/Mr12th/BEEF-Browser-Exploitation-Framework,['exploit'],1,2022-03-20T04:50:17+0000,0,0,,0,[]
MrGhostOfficial/Metasploit-PLD,None,https://github.com/MrGhostOfficial/Metasploit-PLD,['metasploit module OR payload'],1,2022-03-20T04:39:21+0000,0,0,,0,[]
chatbottesisgmailh/Sauercloude,0day VirtualBox 6.1.2 Escape for RealWorld CTF 2020/2021 CVE-2021-2119,https://github.com/chatbottesisgmailh/Sauercloude,"['0day', 'cve-2 OR cve_2']",2,2022-03-20T03:17:05+0000,0,0,,0,['CVE-2021-2119']
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-03-20T02:51:28+0000,0,0,Vue,0,[]
mtthwstffrd/saleemrashid-sudo-cve-2019-18634,None,https://github.com/mtthwstffrd/saleemrashid-sudo-cve-2019-18634,['cve-2 OR cve_2'],1,2022-03-20T01:39:30+0000,0,0,C,0,['CVE-2019-18634']
maxamin/Exploitkits,None,https://github.com/maxamin/Exploitkits,['exploit'],1,2022-03-20T02:01:12+0000,0,0,PHP,0,[]
YuriSizuku/MemoryModule,"A tool to parse and load module in memory, as well as attach a DLL in EXE.  Most of the functions are inline, so that it can also be used in shellcode.",https://github.com/YuriSizuku/MemoryModule,['shellcode'],1,2022-03-20T04:07:01+0000,15,0,C,0,[]
zan8in/afrog,afrog 是一款基于 YAML 语法模板的定制化快速漏洞扫描器,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-20T01:52:51+0000,1033,5,Go,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-20T04:47:08+0000,65505,2500,,298,[]
aesth1/WiiUBrowserExploit,homebruwu,https://github.com/aesth1/WiiUBrowserExploit,['exploit'],1,2022-03-20T04:56:58+0000,452,0,HTML,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-20T01:14:36+0000,4050450,27,Python,4,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-03-20T00:17:42+0000,584,0,Lua,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-20T01:28:43+0000,7929,77,HTML,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-20T01:26:44+0000,38401,2,Python,0,[]
P-DennyGamingYT/PDennSploit,#1 FREE SCRIPT UTILITY,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2022-03-20T00:02:15+0000,12442,1,,0,[]
ReJimp/Kernel_Exploit,HEVD & CVE Exploit,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2022-03-20T03:10:26+0000,568,3,C,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-20T00:54:06+0000,104561,341,Python,101,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-20T00:03:57+0000,457844,47,,21,[]
jm33-m0/emp3r0r,Linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-20T02:06:54+0000,83098,696,Go,153,[]
m8sec/ActiveReign,A Network Enumeration and Attack Toolset for Windows Active Directory Environments.,https://github.com/m8sec/ActiveReign,['exploit'],1,2022-03-20T02:38:12+0000,177,227,Python,37,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-20T02:30:33+0000,191784,138,REXX,12,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-03-20T01:46:40+0000,214405,7,Rust,4,[]
m8sec/enumdb,Relational database brute force and post exploitation tool for MySQL and MSSQL,https://github.com/m8sec/enumdb,['exploit'],1,2022-03-20T02:53:45+0000,59,193,Python,67,[]
lishang520/CVE-2022-24990,CVE-2022-24990信息泄露+RCE 一条龙,https://github.com/lishang520/CVE-2022-24990,"['cve-2 OR cve_2', 'rce']",2,2022-03-20T05:23:57+0000,0,1,Python,0,['CVE-2022-24990']
