full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2025-04-09T03:31:53+0000,8277,0,Rich Text Format,1,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2025-04-09T02:36:41+0000,1133,1,Python,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-04-09T00:33:41+0000,648586,6827,,1215,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-04-09T00:45:36+0000,92271,85,,38,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-04-09T05:02:54+0000,2772343,129,Python,37,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-04-09T05:35:28+0000,614417,999,Python,210,[]
IOxCyber/Ultimate-Cybersecurity-Guide_UCG,"A thorough resource encompassing fundamental and advanced cybersecurity topics, including Governance, Risk, and Compliance (GRC) concepts, interview questions and answers, network security principles, essential networking knowledge, security insights, prac",https://github.com/IOxCyber/Ultimate-Cybersecurity-Guide_UCG,"['metasploit module OR payload', 'zeroday']",2,2025-04-09T03:05:38+0000,1046,3,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-04-09T01:50:11+0000,4200,346,HTML,20,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2025-04-09T02:41:15+0000,88856,6351,TypeScript,729,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-04-09T00:15:03+0000,13155,0,,1,[]
