full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-15T05:49:08+0000,702457,26630,Ruby,12037,[]
febinrev/tinyfilemanager-2.4.6-exploit,Tiny FIle Manager <= 2.4.3 Authenticated RCE exploit,https://github.com/febinrev/tinyfilemanager-2.4.6-exploit,"['exploit', 'rce']",2,2022-03-15T12:05:17+0000,8,0,Shell,0,[]
bstevens94/IDOR-for-the-Casual,A casual IDOR exploiter that provides .csv files of url and status code.,https://github.com/bstevens94/IDOR-for-the-Casual,['exploit'],1,2022-03-15T00:28:46+0000,0,0,Jupyter Notebook,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-03-15T02:23:41+0000,11021,1,C#,0,[]
CYB3RK1D/CVE-2022-0847-POC,dirtypipe,https://github.com/CYB3RK1D/CVE-2022-0847-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-15T09:06:03+0000,2,1,C,0,['CVE-2022-0847']
Gabriel712/0day-hibrido,nan,https://github.com/Gabriel712/0day-hibrido,['0day'],1,2022-03-15T11:34:25+0000,33422,0,PHP,0,[]
Extra-Mundane/Redline-Products,"You'll never be bored again if you try out our custom exploiting service, you can request the games to be added, and we try to add requested games every week!",https://github.com/Extra-Mundane/Redline-Products,['exploit'],1,2022-03-15T02:11:18+0000,94,0,Lua,0,[]
laaverts/VexSploit,None,https://github.com/laaverts/VexSploit,['sploit'],1,2022-03-15T01:08:53+0000,5,0,,0,[]
0vercl0k/longue-vue,Longue vue is an exploit chain that can compromise over the internet NETGEAR DGND3700v2 devices.,https://github.com/0vercl0k/longue-vue,['exploit'],1,2022-03-15T01:24:26+0000,11374,9,JavaScript,4,[]
FlyfishSec/rcX,A powerful reverse shell generator,https://github.com/FlyfishSec/rcX,['rce'],1,2022-03-15T03:34:54+0000,2646,0,Python,0,[]
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-03-15T00:26:45+0000,14,73,C,14,['CVE-2022-0847']
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-03-15T02:29:27+0000,3,0,Nix,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and there exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-15T08:43:14+0000,31,2,Solidity,0,[]
Lallero98/quick-setup-for-exploitation-tools-on-Linux,Ansible playbook for automatic installation of useful tools for a reversing and exploitation environment,https://github.com/Lallero98/quick-setup-for-exploitation-tools-on-Linux,['exploit'],1,2022-03-15T01:12:29+0000,8,0,,0,[]
meowmeowxw/CVE-2022-24122,CVE-2022-24122 Proof of Concept,https://github.com/meowmeowxw/CVE-2022-24122,['cve-2 OR cve_2'],1,2022-03-15T08:39:04+0000,72,6,C,1,['CVE-2022-24122']
k0imet/CVE-POCs,"for this repo i wish to keep an archive of available POCs and Descriptions alike, ",https://github.com/k0imet/CVE-POCs,['cve poc'],1,2022-03-15T09:41:25+0000,0,1,,0,[]
